#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,877.759015
10.0,1,877.771888
10.0,1,877.782619
10.0,1,877.798281
10.0,1,877.80784
10.0,1,877.82351
10.0,1,877.834992
-45.14658,2,877.857841
10.0,1,877.871151
10.0,1,877.884634
10.0,1,877.898387
10.0,1,877.909769
10.0,1,877.921291
10.0,1,877.933875
10.0,1,877.944427
10.0,1,877.95695
10.0,1,877.966854
10.0,1,877.979675
10.0,1,877.99052
10.0,1,878.002891
10.0,1,878.012662
10.0,1,878.022626
10.0,1,878.032962
10.0,1,878.043115
10.0,1,878.054137
10.0,1,878.064417
10.0,1,878.077857
10.0,1,878.091796
10.0,1,878.101852
10.0,1,878.113171
10.0,1,878.123017
10.0,1,878.136648
10.0,1,878.146563
10.0,1,878.158577
10.0,1,878.172409
10.0,1,878.182486
10.0,1,878.195814
10.0,1,878.207868
10.0,1,878.221994
10.0,1,878.233787
10.0,1,878.243834
10.0,1,878.254212
10.0,1,878.262572
10.0,1,878.281488
10.0,1,878.295262
10.0,1,878.306462
10.0,1,878.318656
10.0,1,878.328495
10.0,1,878.341937
10.0,1,878.352745
10.0,1,878.363739
10.0,1,878.373763
10.0,1,878.38692
10.0,1,878.397078
10.0,1,878.412335
10.0,1,878.42577
10.0,1,878.437698
10.0,1,878.450724
10.0,1,878.464585
10.0,1,878.477779
10.0,1,878.490204
10.0,1,878.502616
10.0,1,878.512739
10.0,1,878.526469
10.0,1,878.53619
10.0,1,878.546586
10.0,1,878.556942
10.0,1,878.566694
10.0,1,878.578513
10.0,1,878.588866
10.0,1,878.598948
10.0,1,878.612449
10.0,1,878.619804
10.0,1,878.629614
10.0,1,878.639841
10.0,1,878.648398
10.0,1,878.657513
10.0,1,878.669449
10.0,1,878.67761
10.0,1,878.688151
10.0,1,878.696523
10.0,1,878.705402
10.0,1,878.717363
10.0,1,878.727528
10.0,1,878.739699
10.0,1,878.748425
10.0,1,878.761016
10.0,1,878.770317
10.0,1,878.781549
10.0,1,878.79263
10.0,1,878.802229
10.0,1,878.815333
10.0,1,878.824701
10.0,1,878.834671
10.0,1,878.844494
10.0,1,878.857734
10.0,1,878.867975
10.0,1,878.877726
10.0,1,878.887271
10.0,1,878.896667
10.0,1,878.906295
10.0,1,878.916309
10.0,1,878.927652
10.0,1,878.937177
10.0,1,878.946627
10.0,1,878.956639
10.0,1,878.966143
10.0,1,878.974375
10.0,1,878.981895
10.0,1,878.989657
10.0,1,878.999812
10.0,1,879.009941
10.0,1,879.020051
10.0,1,879.030259
10.0,1,879.040897
10.0,1,879.053178
10.0,1,879.062785
10.0,1,879.072866
10.0,1,879.085011
10.0,1,879.095075
10.0,1,879.108168
10.0,1,879.119643
10.0,1,879.132157
10.0,1,879.145303
10.0,1,879.159115
10.0,1,879.168977
10.0,1,879.180128
10.0,1,879.191538
10.0,1,879.204443
10.0,1,879.217624
10.0,1,879.230459
10.0,1,879.241869
10.0,1,879.251046
10.0,1,879.26104
10.0,1,879.270945
10.0,1,879.282016
10.0,1,879.295505
10.0,1,879.304996
10.0,1,879.316484
10.0,1,879.32593
10.0,1,879.33589
10.0,1,879.346958
10.0,1,879.356296
10.0,1,879.369759
10.0,1,879.379267
10.0,1,879.388798
10.0,1,879.39882
10.0,1,879.408651
10.0,1,879.421188
10.0,1,879.434273
10.0,1,879.443935
10.0,1,879.453069
10.0,1,879.466507
10.0,1,879.479589
10.0,1,879.492789
10.0,1,879.506411
10.0,1,879.516211
10.0,1,879.527278
10.0,1,879.540397
10.0,1,879.550368
10.0,1,879.559439
10.0,1,879.568245
10.0,1,879.578897
10.0,1,879.587858
10.0,1,879.597699
10.0,1,879.609759
10.0,1,879.620219
10.0,1,879.629946
10.0,1,879.64123
10.0,1,879.653332
10.0,1,879.6624
10.0,1,879.670014
10.0,1,879.677511
10.0,1,879.685605
10.0,1,879.694669
10.0,1,879.7046
10.0,1,879.714987
10.0,1,879.729342
10.0,1,879.741089
10.0,1,879.752025
10.0,1,879.763775
10.0,1,879.775058
10.0,1,879.786305
10.0,1,879.799913
10.0,1,879.810784
10.0,1,879.818638
10.0,1,879.82865
10.0,1,879.839343
10.0,1,879.85236
10.0,1,879.861911
10.0,1,879.871719
10.0,1,879.881373
10.0,1,879.891407
10.0,1,879.901502
10.0,1,879.911608
10.0,1,879.922165
10.0,1,879.931804
10.0,1,879.941711
10.0,1,879.951563
10.0,1,879.962046
10.0,1,879.972024
10.0,1,879.985519
10.0,1,879.995936
10.0,1,880.009323
10.0,1,880.021127
10.0,1,880.034839
10.0,1,880.046506
10.0,1,880.056596
10.0,1,880.066119
10.0,1,880.076464
10.0,1,880.086468
10.0,1,880.096665
10.0,1,880.106993
10.0,1,880.119175
10.0,1,880.130041
10.0,1,880.141777
10.0,1,880.151699
10.0,1,880.160801
10.0,1,880.173038
10.0,1,880.186581
10.0,1,880.196985
10.0,1,880.203196
10.0,1,880.220453
10.0,1,880.228033
10.0,1,880.240414
10.0,1,880.250923
10.0,1,880.26105
10.0,1,880.270857
10.0,1,880.277906
10.0,1,880.286664
10.0,1,880.294465
10.0,1,880.302532
10.0,1,880.311669
10.0,1,880.322877
10.0,1,880.332697
10.0,1,880.342489
10.0,1,880.352575
10.0,1,880.363147
10.0,1,880.374053
10.0,1,880.384601
10.0,1,880.401227
10.0,1,880.411097
10.0,1,880.421857
10.0,1,880.435549
10.0,1,880.444781
10.0,1,880.453681
10.0,1,880.468027
10.0,1,880.477029
10.0,1,880.488262
10.0,1,880.499152
10.0,1,880.510072
10.0,1,880.523478
10.0,1,880.537768
10.0,1,880.551328
10.0,1,880.561512
10.0,1,880.57041
10.0,1,880.579859
10.0,1,880.590323
10.0,1,880.601544
10.0,1,880.614285
10.0,1,880.62403
10.0,1,880.63646
10.0,1,880.647785
10.0,1,880.660943
10.0,1,880.672546
10.0,1,880.6823
10.0,1,880.69041
10.0,1,880.701592
10.0,1,880.712981
10.0,1,880.72252
10.0,1,880.732295
10.0,1,880.741983
10.0,1,880.751614
10.0,1,880.765317
10.0,1,880.777857
10.0,1,880.790637
10.0,1,880.800406
10.0,1,880.814218
10.0,1,880.82576
10.0,1,880.838356
10.0,1,880.848367
10.0,1,880.858015
10.0,1,880.867566
10.0,1,880.877255
10.0,1,880.88562
10.0,1,880.897794
10.0,1,880.908303
10.0,1,880.918922
10.0,1,880.928473
10.0,1,880.938126
10.0,1,880.948233
10.0,1,880.961576
10.0,1,880.970998
10.0,1,880.980801
10.0,1,880.990837
10.0,1,881.00062
10.0,1,881.010404
10.0,1,881.01986
10.0,1,881.030617
10.0,1,881.042541
10.0,1,881.055406
10.0,1,881.064785
10.0,1,881.075025
10.0,1,881.088096
10.0,1,881.098025
10.0,1,881.104797
10.0,1,881.117386
10.0,1,881.130627
10.0,1,881.138911
10.0,1,881.151609
10.0,1,881.162635
10.0,1,881.175278
10.0,1,881.184868
10.0,1,881.197704
10.0,1,881.210844
10.0,1,881.222339
10.0,1,881.235667
10.0,1,881.245239
10.0,1,881.259425
10.0,1,881.269112
10.0,1,881.278577
10.0,1,881.288991
10.0,1,881.298639
10.0,1,881.308685
10.0,1,881.318852
10.0,1,881.331508
10.0,1,881.344896
10.0,1,881.356611
10.0,1,881.364679
10.0,1,881.374763
10.0,1,881.383663
10.0,1,881.392403
10.0,1,881.400826
10.0,1,881.409565
10.0,1,881.418564
10.0,1,881.427908
10.0,1,881.444268
10.0,1,881.456206
10.0,1,881.469401
10.0,1,881.482445
-47.340067,2,881.50123
10.0,1,881.509642
10.0,1,881.527983
10.0,1,881.538093
10.0,1,881.548692
10.0,1,881.559386
10.0,1,881.569407
10.0,1,881.579172
10.0,1,881.584874
10.0,1,881.594286
10.0,1,881.606094
10.0,1,881.614058
10.0,1,881.622525
10.0,1,881.631457
10.0,1,881.642976
10.0,1,881.65295
10.0,1,881.662651
10.0,1,881.673391
10.0,1,881.683541
10.0,1,881.693748
10.0,1,881.703824
10.0,1,881.715014
10.0,1,881.725941
10.0,1,881.738252
10.0,1,881.748836
10.0,1,881.761802
10.0,1,881.772192
10.0,1,881.784003
10.0,1,881.794332
10.0,1,881.804619
10.0,1,881.813496
10.0,1,881.825773
10.0,1,881.837897
10.0,1,881.847444
10.0,1,881.858845
10.0,1,881.867472
10.0,1,881.879999
10.0,1,881.888429
10.0,1,881.897565
10.0,1,881.909919
10.0,1,881.917836
10.0,1,881.929364
10.0,1,881.94019
10.0,1,881.949009
10.0,1,881.957693
10.0,1,881.966678
10.0,1,881.976189
10.0,1,881.985833
10.0,1,881.996312
10.0,1,882.006102
10.0,1,882.017036
10.0,1,882.027223
10.0,1,882.041429
10.0,1,882.051494
10.0,1,882.061869
10.0,1,882.071774
10.0,1,882.0825
10.0,1,882.097075
10.0,1,882.109026
10.0,1,882.123665
10.0,1,882.138429
10.0,1,882.148417
10.0,1,882.158811
10.0,1,882.168894
10.0,1,882.180046
10.0,1,882.190523
10.0,1,882.20092
10.0,1,882.21524
10.0,1,882.227382
10.0,1,882.237784
10.0,1,882.247451
10.0,1,882.257526
10.0,1,882.268
10.0,1,882.276941
10.0,1,882.285251
10.0,1,882.293946
10.0,1,882.305751
10.0,1,882.319943
10.0,1,882.329785
10.0,1,882.340636
10.0,1,882.349815
10.0,1,882.358967
10.0,1,882.36877
10.0,1,882.378813
10.0,1,882.385447
10.0,1,882.403805
10.0,1,882.413163
10.0,1,882.422933
10.0,1,882.434464
10.0,1,882.44433
10.0,1,882.456297
10.0,1,882.469216
10.0,1,882.479153
10.0,1,882.489674
10.0,1,882.498978
10.0,1,882.509335
10.0,1,882.518957
10.0,1,882.52928
10.0,1,882.539386
10.0,1,882.54899
10.0,1,882.562191
10.0,1,882.575434
10.0,1,882.585169
10.0,1,882.597758
10.0,1,882.611254
10.0,1,882.624407
-47.567568,2,882.646942
10.0,1,882.656423
10.0,1,882.666976
-46.445183,2,882.689941
10.0,1,882.698983
10.0,1,882.709201
10.0,1,882.719904
10.0,1,882.727192
10.0,1,882.734819
10.0,1,882.743488
10.0,1,882.752875
10.0,1,882.763652
10.0,1,882.774882
10.0,1,882.785106
10.0,1,882.795319
10.0,1,882.805525
10.0,1,882.815908
10.0,1,882.829415
10.0,1,882.842916
10.0,1,882.854348
10.0,1,882.865603
10.0,1,882.878325
10.0,1,882.887675
10.0,1,882.898644
10.0,1,882.912065
10.0,1,882.922434
10.0,1,882.935287
10.0,1,882.948009
10.0,1,882.961561
10.0,1,882.97102
10.0,1,882.984988
10.0,1,882.998837
10.0,1,883.009191
10.0,1,883.018962
10.0,1,883.032592
10.0,1,883.045427
10.0,1,883.058658
10.0,1,883.068861
10.0,1,883.077081
10.0,1,883.088524
10.0,1,883.101714
10.0,1,883.110928
10.0,1,883.122461
10.0,1,883.136464
10.0,1,883.149513
10.0,1,883.160093
10.0,1,883.169919
10.0,1,883.1799
10.0,1,883.19005
10.0,1,883.199332
10.0,1,883.209642
10.0,1,883.216299
10.0,1,883.231792
10.0,1,883.24132
10.0,1,883.251952
10.0,1,883.261536
10.0,1,883.270137
10.0,1,883.278838
10.0,1,883.287651
10.0,1,883.299573
10.0,1,883.308153
10.0,1,883.316792
10.0,1,883.324946
10.0,1,883.332287
10.0,1,883.338014
10.0,1,883.351949
10.0,1,883.362439
10.0,1,883.375759
10.0,1,883.385726
10.0,1,883.401832
10.0,1,883.411302
10.0,1,883.42187
10.0,1,883.439082
10.0,1,883.449098
10.0,1,883.4647
10.0,1,883.479475
10.0,1,883.499141
10.0,1,883.514786
10.0,1,883.527671
10.0,1,883.541632
10.0,1,883.553418
10.0,1,883.5726
10.0,1,883.583767
10.0,1,883.597005
10.0,1,883.610703
10.0,1,883.624277
10.0,1,883.637949
10.0,1,883.64825
10.0,1,883.663817
10.0,1,883.675407
10.0,1,883.68782
10.0,1,883.69977
-27.461178,2,883.72104
10.0,1,883.734074
10.0,1,883.749654
10.0,1,883.765887
10.0,1,883.781874
10.0,1,883.80042
10.0,1,883.813469
10.0,1,883.825906
10.0,1,883.84394
10.0,1,883.859045
10.0,1,883.876454
10.0,1,883.890401
10.0,1,883.901828
10.0,1,883.914125
10.0,1,883.925866
10.0,1,883.938478
10.0,1,883.951363
10.0,1,883.964746
10.0,1,883.97622
10.0,1,883.989355
10.0,1,884.002551
10.0,1,884.011871
10.0,1,884.0215
10.0,1,884.034689
10.0,1,884.047806
10.0,1,884.062046
10.0,1,884.075923
10.0,1,884.088243
10.0,1,884.097823
10.0,1,884.11094
-107.791655,2,884.132202
10.0,1,884.143859
10.0,1,884.153619
10.0,1,884.163023
10.0,1,884.173128
10.0,1,884.182669
10.0,1,884.192083
10.0,1,884.201728
12.0,1,884.207672
10.0,1,884.221571
10.0,1,884.234127
10.0,1,884.243912
10.0,1,884.253345
10.0,1,884.263456
10.0,1,884.273072
10.0,1,884.28159
10.0,1,884.288863
10.0,1,884.296984
10.0,1,884.305739
10.0,1,884.314866
10.0,1,884.325601
10.0,1,884.336396
10.0,1,884.351616
10.0,1,884.364718
10.0,1,884.378351
10.0,1,884.387697
10.0,1,884.397763
10.0,1,884.407069
10.0,1,884.419747
10.0,1,884.429218
10.0,1,884.438663
10.0,1,884.447835
10.0,1,884.457811
10.0,1,884.466945
10.0,1,884.476335
10.0,1,884.489585
10.0,1,884.49951
10.0,1,884.509381
10.0,1,884.519853
10.0,1,884.532507
10.0,1,884.543248
10.0,1,884.55355
10.0,1,884.56302
10.0,1,884.574592
10.0,1,884.584288
10.0,1,884.595423
10.0,1,884.604823
10.0,1,884.617377
10.0,1,884.628627
10.0,1,884.640337
10.0,1,884.650196
10.0,1,884.666075
10.0,1,884.675009
10.0,1,884.683065
10.0,1,884.696215
10.0,1,884.705254
10.0,1,884.716454
10.0,1,884.72582
10.0,1,884.737597
10.0,1,884.745891
10.0,1,884.757034
10.0,1,884.766452
10.0,1,884.778733
10.0,1,884.787983
10.0,1,884.79861
10.0,1,884.808541
10.0,1,884.818194
10.0,1,884.828441
10.0,1,884.838394
10.0,1,884.848424
10.0,1,884.858581
10.0,1,884.868725
10.0,1,884.878068
10.0,1,884.888833
10.0,1,884.902347
10.0,1,884.911942
10.0,1,884.92328
10.0,1,884.932849
10.0,1,884.943118
10.0,1,884.95405
10.0,1,884.964654
10.0,1,884.975212
10.0,1,884.985537
10.0,1,884.995887
10.0,1,885.004894
10.0,1,885.016036
10.0,1,885.026917
10.0,1,885.039712
10.0,1,885.052839
10.0,1,885.064131
10.0,1,885.075927
10.0,1,885.085889
10.0,1,885.098709
10.0,1,885.108652
10.0,1,885.118074
10.0,1,885.131225
10.0,1,885.142971
10.0,1,885.152609
10.0,1,885.169419
10.0,1,885.178882
10.0,1,885.189695
10.0,1,885.20287
10.0,1,885.212703
-44.724919,2,885.234123
10.0,1,885.243952
10.0,1,885.253451
10.0,1,885.263315
10.0,1,885.273502
10.0,1,885.284555
10.0,1,885.295885
10.0,1,885.308362
10.0,1,885.317605
10.0,1,885.327401
10.0,1,885.335659
10.0,1,885.348558
10.0,1,885.361166
10.0,1,885.368601
10.0,1,885.380416
10.0,1,885.390345
10.0,1,885.404767
10.0,1,885.417281
12.5,1,885.428459
10.0,1,885.444669
10.0,1,885.459152
10.0,1,885.471767
10.0,1,885.482693
10.0,1,885.492457
10.0,1,885.502828
10.0,1,885.513856
10.0,1,885.527466
10.0,1,885.537154
10.0,1,885.546806
10.0,1,885.559259
10.0,1,885.570386
10.0,1,885.580106
10.0,1,885.589294
10.0,1,885.600871
10.0,1,885.61079
10.0,1,885.620212
10.0,1,885.63038
10.0,1,885.639884
10.0,1,885.650142
10.0,1,885.6628
10.0,1,885.672614
10.0,1,885.681548
10.0,1,885.689743
10.0,1,885.699759
10.0,1,885.710119
10.0,1,885.720867
10.0,1,885.730627
10.0,1,885.736642
10.0,1,885.752828
10.0,1,885.766598
10.0,1,885.7767
10.0,1,885.790847
10.0,1,885.801908
10.0,1,885.812415
10.0,1,885.824596
10.0,1,885.834795
10.0,1,885.845009
10.0,1,885.854824
10.0,1,885.864506
10.0,1,885.873167
10.0,1,885.882312
10.0,1,885.892487
10.0,1,885.905091
10.0,1,885.913843
10.0,1,885.922904
10.0,1,885.934931
10.0,1,885.944337
10.0,1,885.956828
10.0,1,885.967258
10.0,1,885.97605
10.0,1,885.984947
10.0,1,885.994123
10.0,1,886.005076
10.0,1,886.015614
10.0,1,886.024759
10.0,1,886.034512
10.0,1,886.045056
10.0,1,886.055669
10.0,1,886.067808
10.0,1,886.077936
10.0,1,886.088574
10.0,1,886.099312
10.0,1,886.113137
10.0,1,886.121937
10.0,1,886.131709
10.0,1,886.141153
10.0,1,886.154791
10.0,1,886.16839
10.0,1,886.179027
10.0,1,886.188512
10.0,1,886.198374
10.0,1,886.210198
10.0,1,886.219934
10.0,1,886.231867
10.0,1,886.24373
10.0,1,886.253733
10.0,1,886.263423
10.0,1,886.273346
10.0,1,886.283048
10.0,1,886.2899
10.0,1,886.305567
10.0,1,886.31551
10.0,1,886.328678
10.0,1,886.338848
10.0,1,886.348537
10.0,1,886.357817
10.0,1,886.372373
10.0,1,886.385757
10.0,1,886.395665
10.0,1,886.405803
10.0,1,886.415784
10.0,1,886.426334
10.0,1,886.435699
10.0,1,886.44468
10.0,1,886.452594
10.0,1,886.460047
10.0,1,886.468709
10.0,1,886.47755
10.0,1,886.488546
10.0,1,886.499052
10.0,1,886.510316
10.0,1,886.525007
10.0,1,886.538064
10.0,1,886.552113
10.0,1,886.564595
10.0,1,886.574782
10.0,1,886.580859
10.0,1,886.598565
10.0,1,886.608413
10.0,1,886.618438
10.0,1,886.627964
10.0,1,886.642586
10.0,1,886.656286
10.0,1,886.669899
10.0,1,886.681974
10.0,1,886.691804
10.0,1,886.70607
10.0,1,886.715896
10.0,1,886.729436
10.0,1,886.743028
10.0,1,886.753788
10.0,1,886.766079
10.0,1,886.778952
10.0,1,886.792708
10.0,1,886.803946
10.0,1,886.813981
10.0,1,886.823961
10.0,1,886.836027
-47.340067,2,886.860404
10.0,1,886.872557
10.0,1,886.882718
10.0,1,886.895026
10.0,1,886.908616
10.0,1,886.922058
10.0,1,886.935766
10.0,1,886.945929
10.0,1,886.95956
10.0,1,886.969403
10.0,1,886.97969
10.0,1,886.988476
10.0,1,887.001119
10.0,1,887.015417
10.0,1,887.029034
10.0,1,887.042776
10.0,1,887.056334
10.0,1,887.068309
10.0,1,887.080142
10.0,1,887.089796
10.0,1,887.099485
10.0,1,887.109991
10.0,1,887.124377
10.0,1,887.135969
10.0,1,887.145821
10.0,1,887.155947
10.0,1,887.171851
10.0,1,887.181588
10.0,1,887.195741
10.0,1,887.207053
10.0,1,887.21669
10.0,1,887.226432
10.0,1,887.236774
10.0,1,887.245684
10.0,1,887.256381
10.0,1,887.269878
10.0,1,887.280272
10.0,1,887.291821
10.0,1,887.301982
10.0,1,887.311836
10.0,1,887.32525
10.0,1,887.335671
10.0,1,887.347687
10.0,1,887.357753
10.0,1,887.37169
10.0,1,887.383683
10.0,1,887.393552
10.0,1,887.406839
10.0,1,887.417145
10.0,1,887.427674
10.0,1,887.43735
10.0,1,887.44686
10.0,1,887.456525
-47.114094,2,887.474975
10.0,1,887.483138
10.0,1,887.493119
10.0,1,887.504426
10.0,1,887.515698
10.0,1,887.52906
10.0,1,887.540586
10.0,1,887.550123
10.0,1,887.559845
10.0,1,887.569833
10.0,1,887.579119
10.0,1,887.593706
10.0,1,887.604947
10.0,1,887.6144
10.0,1,887.624352
10.0,1,887.635729
10.0,1,887.648566
10.0,1,887.658506
10.0,1,887.670103
10.0,1,887.682616
10.0,1,887.692216
10.0,1,887.705287
10.0,1,887.718771
10.0,1,887.732407
10.0,1,887.741813
10.0,1,887.750857
10.0,1,887.760458
10.0,1,887.770616
10.0,1,887.781409
10.0,1,887.790832
10.0,1,887.800783
10.0,1,887.809717
10.0,1,887.825885
10.0,1,887.837439
10.0,1,887.847031
10.0,1,887.857481
10.0,1,887.866986
10.0,1,887.876872
10.0,1,887.88845
10.0,1,887.89741
10.0,1,887.904443
10.0,1,887.913579
10.0,1,887.926547
10.0,1,887.936562
10.0,1,887.950772
10.0,1,887.959679
10.0,1,887.972965
10.0,1,887.986588
10.0,1,887.998425
10.0,1,888.012982
10.0,1,888.025256
10.0,1,888.037259
10.0,1,888.051051
10.0,1,888.063778
-48.493151,2,888.084317
10.0,1,888.094666
10.0,1,888.104988
-46.225166,2,888.129407
10.0,1,888.139766
10.0,1,888.150965
10.0,1,888.16139
10.0,1,888.174433
10.0,1,888.184955
10.0,1,888.194321
10.0,1,892.505334
10.0,1,892.5162
10.0,1,892.525147
10.0,1,892.534631
10.0,1,892.544029
10.0,1,892.553418
10.0,1,892.562446
10.0,1,892.572037
10.0,1,892.581396
10.0,1,892.591518
10.0,1,892.601004
10.0,1,892.610545
10.0,1,892.620581
10.0,1,892.629745
10.0,1,892.639642
10.0,1,892.649082
10.0,1,892.658878
10.0,1,892.668754
10.0,1,892.678444
10.0,1,892.688505
10.0,1,892.698697
10.0,1,892.708384
10.0,1,892.720676
10.0,1,892.731081
10.0,1,892.740966
10.0,1,892.752854
10.0,1,892.763821
10.0,1,892.777033
10.0,1,892.788344
10.0,1,892.800104
10.0,1,892.809413
10.0,1,892.823648
10.0,1,892.836121
10.0,1,892.848752
10.0,1,892.858738
10.0,1,892.869231
10.0,1,892.879141
10.0,1,892.887808
10.0,1,892.899422
10.0,1,892.908514
10.0,1,892.922041
10.0,1,892.93075
10.0,1,892.941067
10.0,1,892.954075
10.0,1,892.96349
10.0,1,892.973132
10.0,1,892.986021
10.0,1,892.99846
10.0,1,893.007777
10.0,1,893.019909
10.0,1,893.03157
10.0,1,893.044484
10.0,1,893.054118
10.0,1,893.065843
10.0,1,893.078732
10.0,1,893.092267
10.0,1,893.104344
10.0,1,893.118332
10.0,1,893.127678
10.0,1,893.137811
10.0,1,893.151204
10.0,1,893.164474
10.0,1,893.173704
10.0,1,893.18328
10.0,1,893.192665
10.0,1,893.205921
10.0,1,893.215564
10.0,1,893.228986
10.0,1,893.238849
10.0,1,893.248542
10.0,1,893.259816
10.0,1,893.272625
10.0,1,893.285073
10.0,1,893.296194
10.0,1,893.309299
10.0,1,893.318954
10.0,1,893.329339
10.0,1,893.339128
10.0,1,893.349336
10.0,1,893.358648
10.0,1,893.370735
10.0,1,893.380173
10.0,1,893.390275
10.0,1,893.40334
10.0,1,893.412598
10.0,1,893.423009
10.0,1,893.432615
10.0,1,893.444678
10.0,1,893.454237
10.0,1,893.4641
10.0,1,893.474162
10.0,1,893.486775
10.0,1,893.496103
10.0,1,893.505973
10.0,1,893.51622
10.0,1,893.525935
10.0,1,893.538163
10.0,1,893.551489
10.0,1,893.563219
10.0,1,893.570423
10.0,1,893.581824
10.0,1,893.594473
10.0,1,893.608653
10.0,1,893.622556
10.0,1,893.635331
10.0,1,893.65009
10.0,1,893.660698
-49.93007,2,893.688074
10.0,1,893.702469
10.0,1,893.712771
10.0,1,893.723929
10.0,1,893.73445
10.0,1,893.747463
10.0,1,893.757503
10.0,1,893.767925
10.0,1,893.778355
10.0,1,893.788604
10.0,1,893.798757
10.0,1,893.811759
10.0,1,893.824162
10.0,1,893.837473
10.0,1,893.848573
10.0,1,893.860614
10.0,1,893.871153
10.0,1,893.881645
10.0,1,893.892498
10.0,1,893.901641
10.0,1,893.908352
10.0,1,893.917217
10.0,1,893.926547
10.0,1,893.93646
10.0,1,893.946021
10.0,1,893.959242
10.0,1,893.968108
10.0,1,893.980888
10.0,1,893.990173
10.0,1,893.999203
10.0,1,894.010375
10.0,1,894.019857
10.0,1,894.029114
10.0,1,894.041937
10.0,1,894.050722
10.0,1,894.063791
10.0,1,894.0728
10.0,1,894.081688
10.0,1,894.09146
10.0,1,894.101098
-46.889632,2,894.122828
10.0,1,894.136225
10.0,1,894.14632
10.0,1,894.156237
10.0,1,894.170048
10.0,1,894.183789
10.0,1,894.193896
10.0,1,894.203935
10.0,1,894.217785
10.0,1,894.227645
10.0,1,894.240975
10.0,1,894.254602
10.0,1,894.26649
10.0,1,894.278051
10.0,1,894.288564
10.0,1,894.299881
10.0,1,894.309599
10.0,1,894.321595
10.0,1,894.333357
10.0,1,894.342276
10.0,1,894.350937
10.0,1,894.359811
10.0,1,894.370455
10.0,1,894.381022
10.0,1,894.389448
10.0,1,894.397035
