#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,854.420616
10.0,1,854.430931
10.0,1,854.444879
10.0,1,854.458411
10.0,1,854.471774
10.0,1,854.485286
10.0,1,854.495335
10.0,1,854.505404
10.0,1,854.515186
10.0,1,854.525475
10.0,1,854.536033
10.0,1,854.544618
10.0,1,854.554701
10.0,1,854.564888
10.0,1,854.576326
10.0,1,854.585256
10.0,1,854.596629
10.0,1,854.605859
10.0,1,854.614184
10.0,1,854.62293
10.0,1,854.631795
10.0,1,854.639814
10.0,1,854.647041
10.0,1,854.660702
10.0,1,854.66963
10.0,1,854.681527
10.0,1,854.693686
10.0,1,854.702501
10.0,1,854.711411
10.0,1,854.726169
10.0,1,854.735898
10.0,1,854.746848
10.0,1,854.761467
10.0,1,854.772522
10.0,1,854.78505
10.0,1,854.799892
10.0,1,854.810169
10.0,1,854.824428
10.0,1,854.837193
10.0,1,854.847598
10.0,1,854.857847
10.0,1,854.866759
10.0,1,854.883463
10.0,1,854.894291
10.0,1,854.904727
10.0,1,854.91544
10.0,1,854.926805
10.0,1,854.937044
10.0,1,854.948595
10.0,1,854.961438
10.0,1,854.971799
10.0,1,854.982033
10.0,1,854.993284
10.0,1,855.003503
10.0,1,855.013799
10.0,1,855.031975
10.0,1,855.042449
10.0,1,855.05312
10.0,1,855.063321
10.0,1,855.073906
10.0,1,855.082361
10.0,1,855.091141
10.0,1,855.096625
10.0,1,855.108464
10.0,1,855.11786
10.0,1,855.127396
10.0,1,855.137258
10.0,1,855.147295
10.0,1,855.157403
10.0,1,855.168837
10.0,1,855.178146
10.0,1,855.191112
10.0,1,855.201985
10.0,1,855.215255
10.0,1,855.22098
10.0,1,855.234379
10.0,1,855.249529
10.0,1,855.259459
10.0,1,855.268079
10.0,1,855.27868
10.0,1,855.288258
10.0,1,855.303914
10.0,1,855.313322
10.0,1,855.326507
10.0,1,855.336148
10.0,1,855.350414
10.0,1,855.360316
10.0,1,855.370134
10.0,1,855.379489
10.0,1,855.389264
10.0,1,855.398448
10.0,1,855.411776
10.0,1,855.42188
10.0,1,855.431605
10.0,1,855.444949
10.0,1,855.45656
10.0,1,855.465996
10.0,1,855.475454
10.0,1,855.487818
10.0,1,855.501266
10.0,1,855.510402
10.0,1,855.520207
10.0,1,855.530263
10.0,1,855.536226
10.0,1,855.553012
10.0,1,855.562291
-48.965517,2,855.588747
10.0,1,855.600159
10.0,1,855.613431
10.0,1,855.626371
10.0,1,855.632408
10.0,1,855.647668
10.0,1,855.657341
10.0,1,855.6671
10.0,1,855.676582
10.0,1,855.686249
10.0,1,855.696211
10.0,1,855.704447
10.0,1,855.71923
10.0,1,855.728919
10.0,1,855.738694
10.0,1,855.748296
10.0,1,855.759356
10.0,1,855.772315
10.0,1,855.782002
10.0,1,855.79178
10.0,1,855.802726
10.0,1,855.812721
10.0,1,855.822286
10.0,1,855.835207
10.0,1,855.849166
10.0,1,855.862427
10.0,1,855.874671
10.0,1,855.882962
10.0,1,855.894272
10.0,1,855.903909
10.0,1,855.913151
10.0,1,855.922727
10.0,1,855.930809
10.0,1,855.945329
10.0,1,855.955934
10.0,1,855.972402
10.0,1,855.982911
10.0,1,855.994397
10.0,1,856.004109
10.0,1,856.013874
10.0,1,856.023335
10.0,1,856.032977
10.0,1,856.04193
10.0,1,856.053664
10.0,1,856.061653
10.0,1,856.070124
10.0,1,856.078511
10.0,1,856.087041
10.0,1,856.095675
10.0,1,856.104835
10.0,1,856.114247
10.0,1,856.124746
10.0,1,856.134996
10.0,1,856.144839
10.0,1,856.155269
10.0,1,856.164888
10.0,1,856.175039
10.0,1,856.187991
10.0,1,856.198402
10.0,1,856.207849
10.0,1,856.217691
10.0,1,856.22709
10.0,1,856.237444
10.0,1,856.249468
10.0,1,856.258617
10.0,1,856.268108
10.0,1,856.276993
10.0,1,856.286388
10.0,1,856.293013
10.0,1,856.309723
10.0,1,856.319489
10.0,1,856.328998
10.0,1,856.339119
-43.694268,2,856.363456
10.0,1,856.373657
10.0,1,856.384758
10.0,1,856.395732
10.0,1,856.410749
10.0,1,856.420902
10.0,1,856.430902
10.0,1,856.441219
10.0,1,856.455077
10.0,1,856.46484
10.0,1,856.475198
10.0,1,856.484676
10.0,1,856.492666
10.0,1,856.500477
10.0,1,856.506521
10.0,1,856.517305
10.0,1,856.528756
10.0,1,856.545794
10.0,1,856.555331
10.0,1,856.567437
10.0,1,856.581987
10.0,1,856.594256
10.0,1,856.607807
10.0,1,856.620891
10.0,1,856.632276
10.0,1,856.643738
10.0,1,856.653927
10.0,1,856.665462
10.0,1,856.674721
10.0,1,856.685898
10.0,1,856.69581
10.0,1,856.705223
10.0,1,856.714169
10.0,1,856.721201
10.0,1,856.735872
10.0,1,856.747494
10.0,1,856.759402
10.0,1,856.77458
-37.478381,2,856.798716
10.0,1,856.812535
10.0,1,856.82149
10.0,1,856.838782
10.0,1,856.848242
10.0,1,856.858546
10.0,1,856.868214
-43.897764,2,856.888983
10.0,1,856.89888
10.0,1,856.910056
10.0,1,856.920443
10.0,1,856.930198
10.0,1,856.941061
10.0,1,856.953344
10.0,1,856.963491
10.0,1,856.972019
10.0,1,856.980316
10.0,1,856.988706
10.0,1,856.996993
10.0,1,857.006068
10.0,1,857.018158
10.0,1,857.030944
10.0,1,857.041198
10.0,1,857.054692
10.0,1,857.065461
10.0,1,857.074196
10.0,1,857.083719
10.0,1,857.094196
10.0,1,857.105016
10.0,1,857.115656
10.0,1,857.129881
10.0,1,857.144213
10.0,1,857.158467
10.0,1,857.171139
10.0,1,857.183583
10.0,1,857.19746
10.0,1,857.209969
10.0,1,857.222631
10.0,1,857.233225
10.0,1,857.246799
10.0,1,857.25756
10.0,1,857.26793
10.0,1,857.28998
10.0,1,857.29993
10.0,1,857.314116
10.0,1,857.326492
10.0,1,857.340197
10.0,1,857.354626
10.0,1,857.368713
10.0,1,857.381509
10.0,1,857.391719
10.0,1,857.402484
10.0,1,857.409033
10.0,1,857.427148
10.0,1,857.439316
10.0,1,857.453604
10.0,1,857.465459
10.0,1,857.476762
10.0,1,857.487048
10.0,1,857.495691
10.0,1,857.503692
10.0,1,857.512705
10.0,1,857.523749
10.0,1,857.531249
10.0,1,857.540188
10.0,1,857.549417
10.0,1,857.560721
10.0,1,857.571959
10.0,1,857.578139
10.0,1,857.591513
10.0,1,857.604979
10.0,1,857.621415
10.0,1,857.635084
10.0,1,857.644221
10.0,1,857.658061
10.0,1,857.668366
10.0,1,857.678711
10.0,1,857.688819
10.0,1,857.698778
10.0,1,857.710222
10.0,1,857.72369
10.0,1,857.733661
10.0,1,857.747427
10.0,1,857.761153
10.0,1,857.77495
10.0,1,857.788628
10.0,1,857.801833
10.0,1,857.813428
10.0,1,857.827461
10.0,1,857.839232
10.0,1,857.854303
10.0,1,857.867015
10.0,1,857.880016
10.0,1,857.890452
10.0,1,857.902733
10.0,1,857.912893
10.0,1,857.925043
10.0,1,857.936934
10.0,1,857.946429
10.0,1,857.956916
10.0,1,857.974003
10.0,1,857.988001
10.0,1,858.001713
10.0,1,858.015214
10.0,1,858.026799
10.0,1,858.037121
10.0,1,858.047359
10.0,1,858.057479
10.0,1,858.067498
10.0,1,858.08118
10.0,1,858.091173
10.0,1,858.105107
10.0,1,858.115896
10.0,1,858.12596
10.0,1,858.136738
10.0,1,858.146679
10.0,1,858.156436
10.0,1,858.166674
10.0,1,858.176445
10.0,1,858.186697
10.0,1,858.197069
10.0,1,858.207446
10.0,1,858.216237
10.0,1,858.22521
10.0,1,858.232656
10.0,1,858.240316
-39.198518,2,858.259509
10.0,1,858.26896
10.0,1,858.278875
10.0,1,858.288424
10.0,1,858.297594
10.0,1,858.308349
10.0,1,858.320211
10.0,1,858.330813
10.0,1,858.340531
10.0,1,858.34924
10.0,1,858.358353
10.0,1,858.367489
10.0,1,858.378654
10.0,1,858.389206
10.0,1,858.399226
10.0,1,858.412842
10.0,1,858.423127
10.0,1,858.435828
10.0,1,858.449159
10.0,1,858.459739
10.0,1,858.470377
10.0,1,858.484078
10.0,1,858.497659
10.0,1,858.50785
10.0,1,858.518437
10.0,1,858.528223
10.0,1,858.538067
10.0,1,858.546305
10.0,1,858.555258
10.0,1,858.565022
10.0,1,858.572937
10.0,1,858.582157
10.0,1,858.594333
10.0,1,858.603886
10.0,1,858.610357
10.0,1,858.627791
10.0,1,858.637662
10.0,1,858.647553
10.0,1,858.656949
10.0,1,858.665849
10.0,1,858.676391
10.0,1,858.686026
10.0,1,858.695789
10.0,1,858.707961
10.0,1,858.717833
10.0,1,858.728748
10.0,1,858.738937
10.0,1,858.756223
10.0,1,858.767104
10.0,1,858.77707
10.0,1,858.786758
10.0,1,858.79497
10.0,1,858.802606
10.0,1,858.811061
10.0,1,858.822026
10.0,1,858.831393
10.0,1,858.838107
10.0,1,858.852269
10.0,1,858.864234
10.0,1,858.877639
10.0,1,858.891488
10.0,1,858.90523
10.0,1,858.917006
10.0,1,858.926842
10.0,1,858.936517
10.0,1,858.946989
10.0,1,858.961155
10.0,1,858.975021
10.0,1,858.988328
10.0,1,859.001936
10.0,1,859.012275
10.0,1,859.022801
10.0,1,859.03345
10.0,1,859.043138
10.0,1,859.056661
10.0,1,859.074459
10.0,1,859.084234
10.0,1,859.096718
10.0,1,859.106279
10.0,1,859.120037
10.0,1,859.131163
10.0,1,859.144887
10.0,1,859.158249
10.0,1,859.171198
10.0,1,859.181752
10.0,1,859.196331
10.0,1,859.209356
10.0,1,859.219708
10.0,1,859.230156
10.0,1,859.243239
10.0,1,859.254677
10.0,1,859.264923
10.0,1,859.281852
10.0,1,859.291866
10.0,1,859.302074
10.0,1,859.315786
10.0,1,859.329402
10.0,1,859.338895
10.0,1,859.351009
10.0,1,859.360748
10.0,1,859.372524
10.0,1,859.390019
10.0,1,859.403461
10.0,1,859.41308
10.0,1,859.422376
10.0,1,859.433901
10.0,1,859.444924
10.0,1,859.455408
10.0,1,859.464283
10.0,1,859.47304
10.0,1,859.484728
10.0,1,859.493721
10.0,1,859.503373
10.0,1,859.513485
10.0,1,859.523901
10.0,1,859.532
10.0,1,859.541125
10.0,1,859.551086
10.0,1,859.563306
10.0,1,859.572963
10.0,1,859.587027
10.0,1,859.597505
10.0,1,859.608046
10.0,1,859.618303
10.0,1,859.629348
10.0,1,859.639469
10.0,1,859.650297
10.0,1,859.664277
10.0,1,859.678588
10.0,1,859.688771
10.0,1,859.69871
10.0,1,859.709676
10.0,1,859.71912
10.0,1,859.727947
10.0,1,859.737191
10.0,1,859.746703
10.0,1,859.75679
10.0,1,859.766592
10.0,1,859.775645
10.0,1,859.787954
10.0,1,859.797574
10.0,1,859.808444
10.0,1,859.819377
10.0,1,859.828327
10.0,1,859.838098
10.0,1,859.850752
10.0,1,859.857679
10.0,1,859.870528
10.0,1,859.886906
10.0,1,859.898669
10.0,1,859.911461
10.0,1,859.922292
10.0,1,859.934743
10.0,1,859.946757
10.0,1,859.956208
10.0,1,859.966634
10.0,1,859.979415
10.0,1,859.985354
10.0,1,859.998652
10.0,1,860.008123
10.0,1,860.017684
10.0,1,860.027372
10.0,1,860.036881
10.0,1,860.053776
10.0,1,860.067106
10.0,1,860.07829
10.0,1,860.089676
10.0,1,860.102448
10.0,1,860.115472
10.0,1,860.127064
10.0,1,860.13665
10.0,1,860.146235
10.0,1,860.155961
10.0,1,860.176582
10.0,1,860.185858
10.0,1,860.193996
10.0,1,860.210622
10.0,1,860.223098
10.0,1,860.235815
10.0,1,860.248949
10.0,1,860.261784
10.0,1,860.271358
12.5,1,860.277527
10.0,1,860.290486
10.0,1,860.300003
10.0,1,860.310763
10.0,1,860.321455
10.0,1,860.335288
10.0,1,860.345391
10.0,1,860.358569
10.0,1,860.367764
10.0,1,860.381283
10.0,1,860.391202
10.0,1,860.404947
10.0,1,860.414545
10.0,1,860.425285
-45.789474,2,860.446467
10.0,1,860.456181
10.0,1,860.465467
10.0,1,860.474377
10.0,1,860.483811
10.0,1,860.49386
10.0,1,860.503834
10.0,1,860.516953
10.0,1,860.523185
10.0,1,860.535921
10.0,1,860.548828
10.0,1,860.565398
10.0,1,860.574578
10.0,1,860.584
10.0,1,860.593592
10.0,1,860.603073
10.0,1,860.612879
10.0,1,860.626344
10.0,1,860.632159
10.0,1,860.6482
10.0,1,860.658579
10.0,1,860.671854
10.0,1,860.681257
10.0,1,860.690903
10.0,1,860.703976
10.0,1,860.713783
10.0,1,860.723464
10.0,1,860.736434
10.0,1,860.748227
10.0,1,860.754343
10.0,1,860.771016
10.0,1,860.780651
10.0,1,860.790104
10.0,1,860.80268
10.0,1,860.812805
10.0,1,860.822382
10.0,1,860.835535
10.0,1,860.846212
10.0,1,860.859579
10.0,1,860.869494
10.0,1,860.879653
10.0,1,860.89251
10.0,1,860.906196
10.0,1,860.918949
10.0,1,860.932366
10.0,1,860.944459
10.0,1,860.957307
10.0,1,860.967276
10.0,1,860.979851
10.0,1,860.992836
10.0,1,861.004532
10.0,1,861.013698
10.0,1,861.022985
10.0,1,861.033221
10.0,1,861.043305
10.0,1,861.051796
10.0,1,861.062133
10.0,1,861.073486
10.0,1,861.086195
10.0,1,861.098178
10.0,1,861.10777
10.0,1,861.117266
10.0,1,861.126963
10.0,1,861.13536
10.0,1,861.143353
10.0,1,861.157671
10.0,1,861.166556
10.0,1,861.174824
10.0,1,861.184409
10.0,1,861.193129
10.0,1,861.201402
10.0,1,861.209858
10.0,1,861.218849
10.0,1,861.228953
10.0,1,861.241475
10.0,1,861.250974
10.0,1,861.26106
10.0,1,861.273121
10.0,1,861.283309
10.0,1,861.296948
10.0,1,861.307096
10.0,1,861.319002
10.0,1,861.328765
10.0,1,861.342349
10.0,1,861.352734
10.0,1,861.366297
10.0,1,861.376624
10.0,1,861.386704
10.0,1,861.396904
10.0,1,861.405213
10.0,1,861.413027
10.0,1,861.421384
10.0,1,861.430988
10.0,1,861.441236
10.0,1,861.451154
10.0,1,861.465322
10.0,1,861.478252
10.0,1,861.507761
10.0,1,861.534177
10.0,1,861.560357
10.0,1,861.578595
10.0,1,861.594295
10.0,1,861.609233
10.0,1,861.619655
10.0,1,861.626206
10.0,1,861.64292
10.0,1,861.648846
10.0,1,861.663353
10.0,1,861.672982
10.0,1,861.682949
10.0,1,861.692457
10.0,1,861.701769
10.0,1,861.711919
10.0,1,861.721469
10.0,1,861.72946
10.0,1,861.740952
10.0,1,861.751556
10.0,1,861.76446
10.0,1,861.777485
10.0,1,861.789361
10.0,1,861.798831
10.0,1,861.810032
10.0,1,861.823601
10.0,1,861.836791
10.0,1,861.847212
10.0,1,861.856845
10.0,1,861.869924
10.0,1,861.881308
10.0,1,861.890849
10.0,1,861.9003
10.0,1,861.909275
10.0,1,861.91941
10.0,1,861.929198
10.0,1,861.939268
10.0,1,861.948609
10.0,1,861.957281
10.0,1,861.968121
10.0,1,861.977853
10.0,1,861.988
10.0,1,861.995915
10.0,1,862.004062
10.0,1,862.015056
10.0,1,862.024272
10.0,1,862.038591
10.0,1,862.048588
10.0,1,862.059938
10.0,1,862.073752
10.0,1,862.084044
10.0,1,862.093848
10.0,1,862.100068
10.0,1,862.117116
10.0,1,862.126746
10.0,1,862.141008
10.0,1,862.1509
10.0,1,862.161542
10.0,1,862.172515
10.0,1,862.186156
10.0,1,862.199951
10.0,1,862.211687
10.0,1,862.224711
10.0,1,862.235493
10.0,1,862.249126
10.0,1,862.26275
10.0,1,862.275176
10.0,1,862.282403
10.0,1,862.297915
10.0,1,862.307624
10.0,1,862.321237
10.0,1,862.332659
10.0,1,862.345693
10.0,1,862.355815
10.0,1,862.365463
10.0,1,862.374496
10.0,1,862.382314
10.0,1,862.389584
10.0,1,862.396232
10.0,1,862.406793
10.0,1,862.415967
10.0,1,862.428121
10.0,1,862.440736
10.0,1,862.449126
10.0,1,862.458493
10.0,1,862.468428
10.0,1,862.477865
10.0,1,862.489067
10.0,1,862.495927
10.0,1,862.50902
10.0,1,862.521501
10.0,1,862.533423
10.0,1,862.545684
10.0,1,862.558715
10.0,1,862.574599
10.0,1,862.580616
10.0,1,862.59528
10.0,1,862.608047
10.0,1,862.617298
10.0,1,862.626936
10.0,1,862.63618
10.0,1,862.645807
10.0,1,862.658372
10.0,1,862.670227
10.0,1,862.6803
10.0,1,862.692558
10.0,1,862.702217
10.0,1,862.711622
10.0,1,862.719884
10.0,1,862.72824
10.0,1,862.736882
10.0,1,862.746522
10.0,1,862.756413
10.0,1,862.768625
10.0,1,862.782413
10.0,1,862.78979
10.0,1,862.807544
10.0,1,862.82214
10.0,1,862.833297
10.0,1,862.843944
10.0,1,862.853095
10.0,1,862.86205
10.0,1,862.868818
10.0,1,862.882895
10.0,1,862.900411
10.0,1,862.907892
10.0,1,862.919816
10.0,1,862.935349
10.0,1,862.945912
10.0,1,862.955332
10.0,1,862.966095
10.0,1,862.979502
10.0,1,862.993071
10.0,1,863.006309
10.0,1,863.017089
10.0,1,863.026686
10.0,1,863.037286
10.0,1,863.047742
10.0,1,863.057647
10.0,1,863.071369
10.0,1,863.084487
10.0,1,863.096852
10.0,1,863.109671
10.0,1,863.123084
10.0,1,863.133429
10.0,1,863.147133
10.0,1,863.159112
10.0,1,863.172591
10.0,1,863.186001
10.0,1,863.195754
10.0,1,863.206957
10.0,1,863.216095
10.0,1,863.227193
10.0,1,863.241873
10.0,1,863.251684
10.0,1,863.264705
10.0,1,863.275191
10.0,1,863.286007
10.0,1,863.299363
10.0,1,863.311196
10.0,1,863.324944
10.0,1,863.338793
10.0,1,863.352063
10.0,1,863.362514
10.0,1,863.372633
10.0,1,863.379136
10.0,1,863.394774
-48.259386,2,863.414736
10.0,1,863.42899
10.0,1,863.442918
10.0,1,863.452343
10.0,1,863.462579
10.0,1,863.472636
10.0,1,863.483236
10.0,1,863.493206
10.0,1,863.504295
10.0,1,863.520376
10.0,1,863.535671
10.0,1,863.545949
10.0,1,863.556118
10.0,1,863.566009
10.0,1,863.579289
10.0,1,863.590962
10.0,1,863.600915
10.0,1,863.61073
10.0,1,863.620937
10.0,1,863.634856
10.0,1,863.650286
10.0,1,863.662211
15.0,1,863.671779
10.0,1,863.68705
10.0,1,863.699683
10.0,1,863.708906
10.0,1,863.72004
10.0,1,863.729912
10.0,1,863.740055
10.0,1,863.752401
10.0,1,863.76253
10.0,1,863.772363
10.0,1,863.784381
10.0,1,863.796387
10.0,1,863.808328
10.0,1,863.818074
10.0,1,863.831077
10.0,1,863.845355
10.0,1,863.8579
10.0,1,863.870366
10.0,1,863.884015
10.0,1,863.897577
10.0,1,863.907432
10.0,1,863.917583
10.0,1,863.927828
10.0,1,863.936952
10.0,1,863.949417
10.0,1,863.959162
10.0,1,863.972662
10.0,1,863.982728
10.0,1,863.992554
10.0,1,864.003404
10.0,1,864.014048
10.0,1,864.026221
10.0,1,864.035851
10.0,1,864.045895
10.0,1,864.057803
10.0,1,864.071499
10.0,1,864.085071
10.0,1,864.098392
10.0,1,864.111075
10.0,1,864.120398
10.0,1,864.127747
10.0,1,864.144425
10.0,1,864.155405
10.0,1,864.164477
10.0,1,864.178287
10.0,1,864.188493
10.0,1,864.198269
10.0,1,864.208799
10.0,1,864.22262
10.0,1,864.230437
10.0,1,864.248441
10.0,1,864.260627
10.0,1,864.270642
10.0,1,864.281197
10.0,1,864.291486
10.0,1,864.301418
10.0,1,864.311215
10.0,1,864.319653
10.0,1,864.328535
10.0,1,864.342034
10.0,1,864.35274
10.0,1,864.360355
10.0,1,864.367865
10.0,1,864.373138
10.0,1,864.385208
10.0,1,864.39451
10.0,1,864.404367
10.0,1,864.414499
10.0,1,864.42428
10.0,1,864.433879
10.0,1,864.447424
10.0,1,864.456929
10.0,1,864.466638
10.0,1,864.476187
10.0,1,864.486008
10.0,1,864.495674
10.0,1,864.507094
10.0,1,864.520128
10.0,1,864.530013
10.0,1,864.537485
10.0,1,864.549675
10.0,1,864.558386
10.0,1,864.567352
10.0,1,864.576946
10.0,1,864.586657
10.0,1,864.596511
10.0,1,864.606465
10.0,1,864.616301
10.0,1,864.626036
10.0,1,864.637269
10.0,1,864.649509
10.0,1,864.65937
10.0,1,864.669128
10.0,1,864.678885
10.0,1,864.688802
10.0,1,864.698337
10.0,1,864.707933
10.0,1,864.718107
10.0,1,864.727578
10.0,1,864.737122
10.0,1,864.74666
10.0,1,864.758079
10.0,1,864.771147
10.0,1,864.78282
10.0,1,864.792123
10.0,1,864.80514
10.0,1,864.814498
10.0,1,864.821558
10.0,1,864.838306
10.0,1,864.849114
10.0,1,864.858574
10.0,1,864.86815
10.0,1,864.877188
10.0,1,864.887827
10.0,1,864.896614
10.0,1,864.906559
10.0,1,864.916627
10.0,1,864.926089
10.0,1,864.935826
10.0,1,864.945448
10.0,1,864.956058
10.0,1,864.965979
10.0,1,864.97522
10.0,1,864.987601
10.0,1,864.998576
10.0,1,865.009342
10.0,1,865.021149
10.0,1,865.034973
10.0,1,865.043388
10.0,1,865.056895
10.0,1,865.068466
10.0,1,865.080627
10.0,1,865.096236
10.0,1,865.104306
10.0,1,865.122088
10.0,1,865.135508
10.0,1,865.144801
10.0,1,865.158251
10.0,1,865.168552
10.0,1,865.178656
10.0,1,865.188847
10.0,1,865.198846
10.0,1,865.211619
10.0,1,865.225408
10.0,1,865.236658
10.0,1,865.247293
10.0,1,865.257103
10.0,1,865.270614
10.0,1,865.284202
10.0,1,865.29085
10.0,1,865.305938
10.0,1,865.320514
10.0,1,865.331911
10.0,1,865.346114
-49.93007,2,865.37104
10.0,1,865.384996
10.0,1,865.394393
10.0,1,865.404851
10.0,1,865.418661
10.0,1,865.42832
10.0,1,865.439595
10.0,1,865.456385
10.0,1,865.467615
10.0,1,865.478584
10.0,1,865.492395
10.0,1,865.502803
10.0,1,865.517158
-46.445183,2,865.537466
10.0,1,865.553196
10.0,1,865.563213
10.0,1,865.57511
10.0,1,865.587756
10.0,1,865.600315
10.0,1,865.611936
10.0,1,865.625416
10.0,1,865.635498
10.0,1,865.648821
10.0,1,865.655742
10.0,1,865.667476
10.0,1,865.681061
10.0,1,865.697976
10.0,1,865.708084
10.0,1,865.723254
10.0,1,865.734005
10.0,1,865.743619
10.0,1,865.753821
10.0,1,865.766027
10.0,1,865.777942
10.0,1,865.789875
10.0,1,865.803731
10.0,1,865.815546
10.0,1,865.836759
10.0,1,865.854666
10.0,1,865.866376
10.0,1,865.872068
10.0,1,865.888458
10.0,1,865.901013
10.0,1,865.910391
10.0,1,865.91985
10.0,1,865.930526
10.0,1,865.939991
10.0,1,865.946492
10.0,1,865.961416
10.0,1,865.971159
10.0,1,865.981795
10.0,1,865.991671
10.0,1,866.000912
10.0,1,866.009947
10.0,1,866.020769
10.0,1,866.0301
10.0,1,866.040004
10.0,1,866.049988
10.0,1,866.062878
10.0,1,866.072558
10.0,1,866.08459
10.0,1,866.101267
10.0,1,866.110859
10.0,1,866.120666
10.0,1,866.130715
10.0,1,866.140326
10.0,1,866.146505
10.0,1,866.158304
10.0,1,866.174841
10.0,1,866.184287
10.0,1,866.195784
10.0,1,866.205282
10.0,1,866.214873
10.0,1,866.224845
10.0,1,866.230813
10.0,1,866.242733
10.0,1,866.254896
10.0,1,866.272164
10.0,1,866.284217
10.0,1,866.289673
10.0,1,866.303035
10.0,1,866.316386
10.0,1,866.329323
10.0,1,866.342379
10.0,1,866.354928
10.0,1,866.370001
10.0,1,866.38003
10.0,1,866.390485
10.0,1,866.399251
10.0,1,866.41276
10.0,1,866.426409
10.0,1,866.436049
10.0,1,866.445711
10.0,1,866.455548
10.0,1,866.468033
10.0,1,866.477238
10.0,1,866.489326
10.0,1,866.499462
10.0,1,866.509451
10.0,1,866.518558
10.0,1,866.529392
10.0,1,866.541167
10.0,1,866.552363
10.0,1,866.56537
10.0,1,866.576593
10.0,1,866.585948
10.0,1,866.5954
10.0,1,866.6066
10.0,1,866.619617
10.0,1,866.632976
10.0,1,866.645978
10.0,1,866.657293
10.0,1,866.668522
10.0,1,866.680809
10.0,1,866.691397
10.0,1,866.701226
10.0,1,866.710355
10.0,1,866.720612
10.0,1,866.730077
10.0,1,866.738933
10.0,1,866.746256
10.0,1,866.753672
10.0,1,866.762523
10.0,1,866.772557
10.0,1,866.785401
10.0,1,866.795216
10.0,1,866.807149
10.0,1,866.818257
10.0,1,866.83001
10.0,1,866.840678
