#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,714.298281
10.0,1,714.313207
10.0,1,714.320883
10.0,1,714.337792
10.0,1,714.354636
10.0,1,714.365255
10.0,1,714.38406
10.0,1,714.394663
10.0,1,714.406893
10.0,1,714.420861
10.0,1,714.431448
10.0,1,714.446018
10.0,1,714.463214
10.0,1,714.473658
10.0,1,714.483516
10.0,1,714.495729
10.0,1,714.50996
10.0,1,714.52083
10.0,1,714.529678
10.0,1,714.54658
10.0,1,714.557138
10.0,1,714.570634
10.0,1,714.581636
10.0,1,714.592206
10.0,1,714.609096
10.0,1,714.61516
10.0,1,714.63424
10.0,1,714.646806
10.0,1,714.660264
-43.291139,2,714.68703
10.0,1,714.701674
10.0,1,714.714364
10.0,1,714.728162
10.0,1,714.740179
10.0,1,714.747679
10.0,1,714.766313
10.0,1,714.777932
10.0,1,714.788769
10.0,1,714.799966
10.0,1,714.81043
10.0,1,714.826734
-52.992701,2,714.843688
10.0,1,714.858388
10.0,1,714.876955
10.0,1,714.889728
10.0,1,714.899191
10.0,1,714.911204
10.0,1,714.923958
10.0,1,714.934793
10.0,1,714.951817
10.0,1,714.961927
10.0,1,714.972857
10.0,1,714.985044
10.0,1,714.998208
10.0,1,715.012693
10.0,1,715.028848
-111.316127,2,715.052255
10.0,1,715.065856
10.0,1,715.076686
10.0,1,715.084875
10.0,1,715.099263
10.0,1,715.115798
10.0,1,715.126991
10.0,1,715.1385
10.0,1,715.149889
10.0,1,715.160665
10.0,1,715.175545
10.0,1,715.196272
10.0,1,715.206625
10.0,1,715.219567
10.0,1,715.229902
10.0,1,715.24098
10.0,1,715.251029
10.0,1,715.264414
10.0,1,715.276815
10.0,1,715.287411
10.0,1,715.301015
10.0,1,715.314193
10.0,1,715.325712
10.0,1,715.342091
10.0,1,715.348909
10.0,1,715.364951
10.0,1,715.382482
10.0,1,715.392699
10.0,1,715.408584
10.0,1,715.42224
10.0,1,715.437205
10.0,1,715.446409
10.0,1,715.460375
10.0,1,715.473935
10.0,1,715.488389
10.0,1,715.502867
10.0,1,715.513517
10.0,1,715.522429
10.0,1,715.531113
10.0,1,715.549634
10.0,1,715.559312
10.0,1,715.574504
-45.789474,2,715.600688
10.0,1,715.61084
-99.850701,3,715.654482
10.0,1,715.669176
10.0,1,715.682327
10.0,1,715.692997
10.0,1,715.705124
10.0,1,715.71988
10.0,1,715.738663
10.0,1,715.754248
10.0,1,715.764719
10.0,1,715.779457
10.0,1,715.790594
10.0,1,715.8044
10.0,1,715.816943
10.0,1,715.827048
10.0,1,715.84625
10.0,1,715.858881
10.0,1,715.86995
10.0,1,715.881211
10.0,1,715.891269
10.0,1,715.90616
10.0,1,715.917029
10.0,1,715.930971
10.0,1,715.947463
10.0,1,715.959718
10.0,1,715.967391
10.0,1,715.980566
10.0,1,715.997361
10.0,1,716.011647
10.0,1,716.025048
10.0,1,716.036221
10.0,1,716.0471
10.0,1,716.058225
10.0,1,716.069628
10.0,1,716.08016
10.0,1,716.090948
10.0,1,716.100311
10.0,1,716.108755
10.0,1,716.116032
10.0,1,716.123252
10.0,1,716.130491
10.0,1,716.137518
10.0,1,716.142205
10.0,1,716.150564
10.0,1,716.163784
10.0,1,716.172052
10.0,1,716.180221
10.0,1,716.188958
10.0,1,716.196492
10.0,1,716.206042
10.0,1,716.215954
10.0,1,716.225444
10.0,1,716.234577
10.0,1,716.245944
10.0,1,716.256406
10.0,1,716.264511
10.0,1,716.276069
10.0,1,716.289033
10.0,1,716.29765
10.0,1,716.307257
10.0,1,716.316638
10.0,1,716.326438
10.0,1,716.33547
10.0,1,716.348893
10.0,1,716.355658
10.0,1,716.37097
10.0,1,716.379939
10.0,1,716.389442
10.0,1,716.400513
10.0,1,716.412678
10.0,1,716.42146
10.0,1,716.431388
10.0,1,716.44321
10.0,1,716.454307
10.0,1,716.463413
10.0,1,716.474141
10.0,1,716.484751
10.0,1,716.493944
10.0,1,716.502967
10.0,1,716.513466
10.0,1,716.524504
10.0,1,716.533546
-42.147044,2,716.551804
10.0,1,716.56095
10.0,1,716.570631
10.0,1,716.578447
10.0,1,716.586331
10.0,1,716.59503
10.0,1,716.604267
10.0,1,716.61378
10.0,1,716.624575
10.0,1,716.638916
10.0,1,716.650096
10.0,1,716.65993
10.0,1,716.667536
10.0,1,716.681628
10.0,1,716.691582
10.0,1,716.701766
10.0,1,716.711527
10.0,1,716.721349
10.0,1,716.731701
10.0,1,716.74576
10.0,1,716.754802
10.0,1,716.768934
10.0,1,716.778512
10.0,1,716.788778
10.0,1,716.798247
10.0,1,716.810098
10.0,1,716.820229
10.0,1,716.833936
10.0,1,716.844406
10.0,1,716.854947
10.0,1,716.865548
10.0,1,716.874325
10.0,1,716.885072
10.0,1,716.895145
10.0,1,716.90499
10.0,1,716.916611
10.0,1,716.925203
10.0,1,716.936458
10.0,1,716.949411
10.0,1,716.955754
10.0,1,716.973165
10.0,1,716.987303
10.0,1,716.995291
10.0,1,717.00603
10.0,1,717.01983
10.0,1,717.032122
10.0,1,717.04493
10.0,1,717.062379
10.0,1,717.071588
10.0,1,717.085638
10.0,1,717.095489
10.0,1,717.105371
10.0,1,717.116022
10.0,1,717.125926
10.0,1,717.135956
10.0,1,717.145744
10.0,1,717.15501
10.0,1,717.171852
10.0,1,717.178508
10.0,1,717.189965
10.0,1,717.201379
10.0,1,717.220816
10.0,1,717.230363
10.0,1,717.23702
10.0,1,717.250369
10.0,1,717.267383
10.0,1,717.277559
10.0,1,717.287557
10.0,1,717.296759
10.0,1,717.307163
10.0,1,717.315485
10.0,1,717.324957
10.0,1,717.330667
10.0,1,717.34111
10.0,1,717.355531
10.0,1,717.360795
10.0,1,717.374507
10.0,1,717.386211
10.0,1,717.397899
10.0,1,717.41029
10.0,1,717.418726
10.0,1,717.427211
10.0,1,717.438583
10.0,1,717.45023
10.0,1,717.459026
-45.573288,2,717.479108
10.0,1,717.48435
10.0,1,717.499635
10.0,1,717.508647
10.0,1,717.517965
10.0,1,717.527799
10.0,1,717.532248
10.0,1,717.546255
10.0,1,717.556047
10.0,1,717.565353
10.0,1,717.575332
10.0,1,717.581781
10.0,1,717.598827
10.0,1,717.607985
10.0,1,717.615667
10.0,1,717.627226
10.0,1,717.636172
10.0,1,717.645226
10.0,1,717.65472
10.0,1,717.663723
10.0,1,717.674556
10.0,1,717.685019
10.0,1,717.695351
10.0,1,717.704639
10.0,1,717.718524
10.0,1,717.73092
10.0,1,717.740407
10.0,1,717.749285
10.0,1,717.761582
10.0,1,717.77295
10.0,1,717.782073
10.0,1,717.791136
10.0,1,717.80156
10.0,1,717.813683
10.0,1,717.822782
10.0,1,717.831848
10.0,1,717.843133
10.0,1,717.850359
10.0,1,717.861695
10.0,1,717.870818
10.0,1,717.879382
10.0,1,717.890204
10.0,1,717.899641
10.0,1,717.908788
10.0,1,717.914846
10.0,1,717.934037
10.0,1,717.943027
10.0,1,717.95195
10.0,1,717.963254
10.0,1,717.972423
10.0,1,717.985601
10.0,1,717.994404
10.0,1,718.00388
10.0,1,718.012844
10.0,1,718.021558
10.0,1,718.029069
10.0,1,718.039354
10.0,1,718.046262
10.0,1,718.058592
10.0,1,718.068613
10.0,1,718.076676
10.0,1,718.09262
10.0,1,718.106736
-43.897764,2,718.126985
10.0,1,718.136964
10.0,1,718.14702
10.0,1,718.158591
10.0,1,718.168139
10.0,1,718.18626
10.0,1,718.195966
10.0,1,718.205875
10.0,1,718.21239
10.0,1,718.225766
10.0,1,718.237836
10.0,1,718.247093
10.0,1,718.261426
10.0,1,718.271298
10.0,1,718.283547
10.0,1,718.293283
10.0,1,718.306623
10.0,1,718.316733
10.0,1,718.325901
10.0,1,718.336571
10.0,1,718.344885
10.0,1,718.35819
10.0,1,718.370025
10.0,1,718.382872
10.0,1,718.394672
10.0,1,718.404775
10.0,1,718.418584
10.0,1,718.435801
10.0,1,718.445505
10.0,1,718.455529
10.0,1,718.465525
10.0,1,718.475114
10.0,1,718.485705
10.0,1,718.495561
10.0,1,718.506362
10.0,1,718.516273
10.0,1,718.525594
10.0,1,718.539743
10.0,1,718.549401
10.0,1,718.557919
10.0,1,718.566378
10.0,1,718.575433
10.0,1,718.583781
10.0,1,718.588794
10.0,1,718.599517
10.0,1,718.608063
10.0,1,718.620944
10.0,1,718.629472
10.0,1,718.638916
10.0,1,718.648196
10.0,1,718.658543
10.0,1,718.669003
10.0,1,718.681519
10.0,1,718.691562
10.0,1,718.70605
10.0,1,718.719045
10.0,1,718.765669
10.0,1,718.78699
10.0,1,718.813892
10.0,1,718.840624
10.0,1,718.854571
10.0,1,718.865046
10.0,1,718.873195
10.0,1,718.88074
10.0,1,718.888017
10.0,1,718.89487
10.0,1,718.905077
10.0,1,718.912688
10.0,1,718.920835
10.0,1,718.929041
10.0,1,718.934324
10.0,1,718.948045
10.0,1,718.957795
10.0,1,718.966225
10.0,1,718.974726
10.0,1,718.983642
10.0,1,718.992005
10.0,1,719.003351
10.0,1,719.012097
10.0,1,719.019731
10.0,1,719.030278
10.0,1,719.039116
10.0,1,719.047594
10.0,1,719.057974
10.0,1,719.067227
10.0,1,719.076378
10.0,1,719.085656
10.0,1,719.095386
10.0,1,719.107722
10.0,1,719.117395
10.0,1,719.129097
10.0,1,719.140884
10.0,1,719.14675
10.0,1,719.165926
-42.893082,2,719.187751
10.0,1,719.197881
10.0,1,719.207
10.0,1,719.216812
10.0,1,719.229181
10.0,1,719.238291
10.0,1,719.247791
10.0,1,719.257431
10.0,1,719.266742
10.0,1,719.279047
10.0,1,719.290527
10.0,1,719.299909
10.0,1,719.309437
10.0,1,719.318549
10.0,1,719.328035
10.0,1,719.336906
10.0,1,719.346416
10.0,1,719.358358
10.0,1,719.370295
10.0,1,719.379503
10.0,1,719.388593
10.0,1,719.3977
10.0,1,719.406281
10.0,1,719.418025
10.0,1,719.427072
10.0,1,719.437331
10.0,1,719.446447
10.0,1,719.457081
10.0,1,719.467817
10.0,1,719.477506
10.0,1,719.484474
10.0,1,719.494879
10.0,1,719.50437
10.0,1,719.515802
10.0,1,719.523981
10.0,1,719.530989
10.0,1,719.546022
10.0,1,719.5553
10.0,1,719.565079
10.0,1,719.578084
10.0,1,719.586798
10.0,1,719.598672
10.0,1,719.608128
10.0,1,719.617825
10.0,1,719.629201
10.0,1,719.639125
10.0,1,719.65155
10.0,1,719.660505
10.0,1,719.671061
10.0,1,719.681288
10.0,1,719.691176
10.0,1,719.701674
10.0,1,719.711173
10.0,1,719.728303
10.0,1,719.737799
10.0,1,719.747591
10.0,1,719.756604
10.0,1,719.766987
10.0,1,719.775197
10.0,1,719.782883
10.0,1,719.799515
10.0,1,719.814836
10.0,1,719.82461
10.0,1,719.83429
10.0,1,719.843994
10.0,1,719.851774
10.0,1,719.861363
10.0,1,719.871633
10.0,1,719.879463
10.0,1,719.890549
10.0,1,719.900199
10.0,1,719.908285
10.0,1,719.919782
10.0,1,719.930303
10.0,1,719.938239
10.0,1,719.949549
10.0,1,719.959277
10.0,1,719.968967
10.0,1,719.981193
10.0,1,719.993835
10.0,1,720.003302
10.0,1,720.013821
10.0,1,720.02316
10.0,1,720.035183
10.0,1,720.041257
10.0,1,720.054363
10.0,1,720.063787
10.0,1,720.081748
10.0,1,720.089671
10.0,1,720.105514
10.0,1,720.119158
10.0,1,720.135118
10.0,1,720.140991
10.0,1,720.157772
10.0,1,720.164712
10.0,1,720.181412
10.0,1,720.194802
10.0,1,720.202593
10.0,1,720.214128
10.0,1,720.232587
10.0,1,720.23824
10.0,1,720.253699
10.0,1,720.264721
10.0,1,720.275068
10.0,1,720.288234
10.0,1,720.297404
10.0,1,720.310728
10.0,1,720.323518
10.0,1,720.334833
10.0,1,720.341797
10.0,1,720.355476
10.0,1,720.365992
10.0,1,720.380468
10.0,1,720.393609
10.0,1,720.40722
10.0,1,720.415987
10.0,1,720.429786
10.0,1,720.439058
10.0,1,720.448662
10.0,1,720.461711
10.0,1,720.471486
10.0,1,720.481431
10.0,1,720.497379
10.0,1,720.507247
10.0,1,720.519366
10.0,1,720.53473
10.0,1,720.544073
10.0,1,720.554766
10.0,1,720.568028
10.0,1,720.578282
10.0,1,720.594064
10.0,1,720.603776
10.0,1,720.613194
10.0,1,720.626629
10.0,1,720.636246
10.0,1,720.644993
10.0,1,720.658623
10.0,1,720.665423
10.0,1,720.677191
10.0,1,720.687289
10.0,1,720.695607
10.0,1,720.70956
10.0,1,720.722454
10.0,1,720.731561
10.0,1,720.742031
10.0,1,720.751892
10.0,1,720.763798
10.0,1,720.773246
10.0,1,720.786667
10.0,1,720.796044
10.0,1,720.8091
10.0,1,720.81964
10.0,1,720.829273
10.0,1,720.839755
10.0,1,720.849458
20.0,1,720.862751
10.0,1,720.872422
10.0,1,720.882436
10.0,1,720.891949
10.0,1,720.901402
10.0,1,720.912474
10.0,1,720.923124
10.0,1,720.932928
10.0,1,720.942344
10.0,1,720.952082
10.0,1,720.961176
10.0,1,720.969971
10.0,1,720.977005
10.0,1,720.985879
10.0,1,720.994944
10.0,1,721.006722
10.0,1,721.01628
10.0,1,721.026089
10.0,1,721.036602
10.0,1,721.047569
10.0,1,721.059327
10.0,1,721.068059
10.0,1,721.078965
10.0,1,721.089335
10.0,1,721.098216
10.0,1,721.107667
10.0,1,721.117164
10.0,1,721.126582
10.0,1,721.138886
10.0,1,721.148791
10.0,1,721.158238
10.0,1,721.168007
10.0,1,721.180668
10.0,1,721.188278
10.0,1,721.198908
10.0,1,721.210708
10.0,1,721.223566
10.0,1,721.232939
10.0,1,721.24262
10.0,1,721.252071
10.0,1,721.261555
10.0,1,721.271112
10.0,1,721.280894
10.0,1,721.292437
10.0,1,721.305178
10.0,1,721.314675
10.0,1,721.325075
10.0,1,721.33633
10.0,1,721.348304
10.0,1,721.358495
10.0,1,721.375323
10.0,1,721.38375
10.0,1,721.393851
10.0,1,721.407553
10.0,1,721.420722
10.0,1,721.429966
10.0,1,721.440713
10.0,1,721.454292
10.0,1,721.46732
10.0,1,721.480579
10.0,1,721.490077
10.0,1,721.499943
10.0,1,721.509825
10.0,1,721.521392
10.0,1,721.531236
10.0,1,721.540869
10.0,1,721.550127
10.0,1,721.559479
10.0,1,721.57268
10.0,1,721.582234
10.0,1,721.591841
10.0,1,721.601364
10.0,1,721.613281
10.0,1,721.62377
10.0,1,721.639626
10.0,1,721.649091
10.0,1,721.658416
10.0,1,721.664247
10.0,1,721.679105
10.0,1,721.687939
10.0,1,721.704625
10.0,1,721.713699
10.0,1,721.723691
10.0,1,721.73312
10.0,1,721.742907
10.0,1,721.754574
10.0,1,721.765981
10.0,1,721.77556
10.0,1,721.787227
10.0,1,721.799521
10.0,1,721.815547
10.0,1,721.823765
10.0,1,721.83576
10.0,1,721.843652
10.0,1,721.858503
10.0,1,721.864248
10.0,1,721.878269
10.0,1,721.888369
10.0,1,721.897063
-41.47905,2,721.912919
10.0,1,721.92539
10.0,1,721.93439
10.0,1,721.94517
10.0,1,721.957956
10.0,1,721.967075
10.0,1,721.979235
10.0,1,721.988073
10.0,1,721.998448
-34.720531,2,722.019402
10.0,1,722.028486
10.0,1,722.035217
10.0,1,722.04816
10.0,1,722.060963
10.0,1,722.070096
10.0,1,722.079546
10.0,1,722.088727
10.0,1,722.097729
10.0,1,722.10745
10.0,1,722.118271
10.0,1,722.127805
10.0,1,722.136904
10.0,1,722.150013
10.0,1,722.158999
10.0,1,722.170841
10.0,1,722.179327
10.0,1,722.191372
10.0,1,722.200365
10.0,1,722.212536
10.0,1,722.222086
10.0,1,722.231351
10.0,1,722.240532
10.0,1,722.249763
10.0,1,722.258972
10.0,1,722.264777
10.0,1,722.27538
10.0,1,722.287746
10.0,1,722.302286
10.0,1,722.311485
10.0,1,722.320221
10.0,1,722.333603
10.0,1,722.343038
10.0,1,722.349881
10.0,1,722.365943
10.0,1,722.375108
10.0,1,722.389561
10.0,1,722.399635
10.0,1,722.410136
10.0,1,722.420419
10.0,1,722.429752
10.0,1,722.442924
10.0,1,722.451872
10.0,1,722.461937
10.0,1,722.471802
10.0,1,722.481168
10.0,1,722.491033
10.0,1,722.500335
10.0,1,722.508027
10.0,1,722.523193
10.0,1,722.536531
10.0,1,722.546118
10.0,1,722.555449
10.0,1,722.571809
10.0,1,722.581016
10.0,1,722.590904
10.0,1,722.600476
10.0,1,722.609957
10.0,1,722.619411
10.0,1,722.632641
10.0,1,722.641921
10.0,1,722.652617
10.0,1,722.665994
10.0,1,722.675395
10.0,1,722.684848
10.0,1,722.69463
10.0,1,722.700469
10.0,1,722.716716
10.0,1,722.726331
10.0,1,722.736938
10.0,1,722.746545
10.0,1,722.757103
10.0,1,722.76709
10.0,1,722.775996
10.0,1,722.784574
10.0,1,722.793114
10.0,1,722.801009
10.0,1,722.809548
10.0,1,722.818237
10.0,1,722.827158
10.0,1,722.836786
10.0,1,722.846573
10.0,1,722.860969
10.0,1,722.872235
10.0,1,722.882533
10.0,1,722.89276
10.0,1,722.903805
10.0,1,722.913464
10.0,1,722.925955
10.0,1,722.936135
10.0,1,722.945731
10.0,1,722.957701
10.0,1,722.967615
10.0,1,722.97798
10.0,1,722.987666
10.0,1,722.996176
10.0,1,723.00585
10.0,1,723.013989
10.0,1,723.022504
10.0,1,723.031275
10.0,1,723.041773
10.0,1,723.050215
10.0,1,723.064215
10.0,1,723.074581
10.0,1,723.083956
10.0,1,723.098106
10.0,1,723.107771
10.0,1,723.117747
10.0,1,723.129139
10.0,1,723.13867
10.0,1,723.149604
10.0,1,723.16076
10.0,1,723.170525
10.0,1,723.179669
10.0,1,723.191286
10.0,1,723.204554
10.0,1,723.214164
10.0,1,723.22682
10.0,1,723.236176
10.0,1,723.250218
10.0,1,723.260419
10.0,1,723.269799
10.0,1,723.279521
10.0,1,723.28891
10.0,1,723.298182
10.0,1,723.307079
10.0,1,723.315972
10.0,1,723.323064
10.0,1,723.332662
10.0,1,723.342321
10.0,1,723.355732
10.0,1,723.364852
10.0,1,723.378794
10.0,1,723.392418
10.0,1,723.401693
10.0,1,723.411551
10.0,1,723.422733
10.0,1,723.432699
10.0,1,723.443017
10.0,1,723.452707
10.0,1,723.46075
10.0,1,723.472662
10.0,1,723.486449
10.0,1,723.49813
10.0,1,723.507401
10.0,1,723.518686
10.0,1,723.526486
10.0,1,723.541333
10.0,1,723.550551
10.0,1,723.56055
10.0,1,723.573831
10.0,1,723.583365
10.0,1,723.592423
10.0,1,723.602473
10.0,1,723.611712
10.0,1,723.625028
10.0,1,723.635669
10.0,1,723.64464
10.0,1,723.658142
10.0,1,723.667386
10.0,1,723.677861
10.0,1,723.686732
10.0,1,723.695781
10.0,1,723.707095
10.0,1,723.715711
10.0,1,723.759422
10.0,1,723.770739
10.0,1,723.779755
10.0,1,723.787023
10.0,1,723.801165
10.0,1,723.810208
10.0,1,723.82445
10.0,1,723.833618
10.0,1,723.844132
10.0,1,723.854411
10.0,1,723.867116
10.0,1,723.876319
10.0,1,723.886235
10.0,1,723.896549
10.0,1,723.906302
10.0,1,723.915414
10.0,1,723.923194
10.0,1,723.930587
10.0,1,723.938284
10.0,1,723.94758
10.0,1,723.956839
10.0,1,723.971445
10.0,1,723.981761
10.0,1,723.993962
10.0,1,724.004741
10.0,1,724.018955
10.0,1,724.030284
10.0,1,724.041113
10.0,1,724.053258
10.0,1,724.062901
10.0,1,724.069628
10.0,1,724.086577
10.0,1,724.09769
10.0,1,724.107929
10.0,1,724.118988
10.0,1,724.12914
10.0,1,724.139328
10.0,1,724.148161
10.0,1,724.155195
10.0,1,724.164542
10.0,1,724.173065
10.0,1,724.183978
10.0,1,724.19961
-43.130808,2,724.218174
10.0,1,724.228091
10.0,1,724.23301
10.0,1,724.247023
10.0,1,724.258806
10.0,1,724.268856
10.0,1,724.278246
10.0,1,724.28983
10.0,1,724.303365
10.0,1,724.312718
10.0,1,724.324364
10.0,1,724.336612
10.0,1,724.346378
10.0,1,724.35732
10.0,1,724.37331
10.0,1,724.382712
10.0,1,724.393616
10.0,1,724.403447
10.0,1,724.410777
10.0,1,724.423241
10.0,1,724.433272
10.0,1,724.446571
10.0,1,724.456556
10.0,1,724.466723
10.0,1,724.476103
10.0,1,724.486953
10.0,1,724.492822
10.0,1,724.508071
10.0,1,724.518211
10.0,1,724.528154
10.0,1,724.537652
10.0,1,724.548935
10.0,1,724.558631
10.0,1,724.568083
10.0,1,724.577722
10.0,1,724.587549
10.0,1,724.597298
10.0,1,724.605673
10.0,1,724.614213
10.0,1,724.621804
10.0,1,724.6295
10.0,1,724.637963
-47.340067,2,724.660118
10.0,1,724.671005
10.0,1,724.681895
10.0,1,724.692243
10.0,1,724.706506
10.0,1,724.718498
10.0,1,724.737214
10.0,1,724.747534
10.0,1,724.762552
10.0,1,724.768878
10.0,1,724.782662
10.0,1,724.802993
10.0,1,724.81287
10.0,1,724.838576
10.0,1,724.853739
10.0,1,724.865947
10.0,1,724.874781
10.0,1,724.887277
10.0,1,724.895091
10.0,1,724.917753
10.0,1,724.96039
10.0,1,724.983296
10.0,1,725.010045
10.0,1,725.036934
10.0,1,725.082002
10.0,1,725.092429
20.0,1,725.109103
10.0,1,725.126291
10.0,1,725.13838
10.0,1,725.152033
10.0,1,725.162786
10.0,1,725.172471
10.0,1,725.184245
10.0,1,725.193676
10.0,1,725.205895
10.0,1,725.214913
10.0,1,725.224844
10.0,1,725.233848
10.0,1,725.24647
10.0,1,725.256455
10.0,1,725.267632
10.0,1,725.28016
10.0,1,725.289761
-47.79661,2,725.309974
10.0,1,725.322007
10.0,1,725.330266
10.0,1,725.347439
10.0,1,725.356797
10.0,1,725.36657
10.0,1,725.376251
10.0,1,725.390676
10.0,1,725.401145
10.0,1,725.410896
-39.1763,2,725.430692
10.0,1,725.440292
10.0,1,725.448491
10.0,1,725.456878
10.0,1,725.463996
10.0,1,725.47248
10.0,1,725.482406
10.0,1,725.492171
10.0,1,725.502075
10.0,1,725.515702
10.0,1,725.524343
10.0,1,725.536375
10.0,1,725.545981
10.0,1,725.555847
10.0,1,725.565259
10.0,1,725.572135
10.0,1,725.585767
10.0,1,725.595134
10.0,1,725.602445
10.0,1,725.617554
10.0,1,725.629954
10.0,1,725.639196
10.0,1,725.652326
10.0,1,725.665964
10.0,1,725.677361
10.0,1,725.688186
10.0,1,725.693856
10.0,1,725.706857
10.0,1,725.726752
10.0,1,725.737269
10.0,1,725.750219
10.0,1,725.760933
10.0,1,725.770383
10.0,1,725.780092
10.0,1,725.789477
10.0,1,725.799094
10.0,1,725.809117
10.0,1,725.81841
10.0,1,725.826147
10.0,1,725.83925
10.0,1,725.855494
10.0,1,725.866184
10.0,1,725.87572
10.0,1,725.882448
10.0,1,725.892368
10.0,1,725.900796
10.0,1,725.909321
10.0,1,725.919973
10.0,1,725.927047
10.0,1,725.940119
-39.119116,2,725.957529
10.0,1,725.972403
10.0,1,725.982363
10.0,1,725.99298
10.0,1,726.002934
10.0,1,726.012466
10.0,1,726.022997
10.0,1,726.033
10.0,1,726.042244
10.0,1,726.05214
10.0,1,726.061481
10.0,1,726.071958
10.0,1,726.081865
10.0,1,726.09137
10.0,1,726.102977
10.0,1,726.112987
10.0,1,726.121785
10.0,1,726.131472
10.0,1,726.141434
10.0,1,726.152761
10.0,1,726.162578
10.0,1,726.172704
10.0,1,726.184759
10.0,1,726.198214
10.0,1,726.21182
10.0,1,726.226843
10.0,1,726.240453
10.0,1,726.249864
-46.006601,2,726.271078
10.0,1,726.2813
10.0,1,726.291441
10.0,1,726.300193
10.0,1,726.311287
10.0,1,726.317763
10.0,1,726.330609
10.0,1,726.339464
10.0,1,726.347469
10.0,1,726.358954
10.0,1,726.367859
10.0,1,726.376678
10.0,1,726.385295
10.0,1,726.394079
10.0,1,726.405273
10.0,1,726.414552
10.0,1,726.424715
10.0,1,726.43397
10.0,1,726.444346
10.0,1,726.45368
10.0,1,726.464999
10.0,1,726.473759
10.0,1,726.482895
10.0,1,726.4931
10.0,1,726.505404
10.0,1,726.514583
10.0,1,726.524613
10.0,1,726.534793
10.0,1,726.543191
10.0,1,726.554847
10.0,1,726.570162
10.0,1,726.578712
10.0,1,726.593943
10.0,1,726.603736
10.0,1,726.613483
10.0,1,726.623154
10.0,1,726.633342
10.0,1,726.643615
-47.114094,2,726.668975
10.0,1,726.680972
10.0,1,726.694347
