#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,568.092983
10.0,1,568.104852
10.0,1,568.118714
10.0,1,568.129706
10.0,1,568.138889
10.0,1,568.149653
10.0,1,568.158933
10.0,1,568.172164
10.0,1,568.182345
10.0,1,568.191657
10.0,1,568.201844
10.0,1,568.213206
10.0,1,568.226246
10.0,1,568.239872
10.0,1,568.252096
10.0,1,568.262324
10.0,1,568.272981
10.0,1,568.287062
10.0,1,568.299022
10.0,1,568.308444
10.0,1,568.319499
10.0,1,568.328318
10.0,1,568.336619
10.0,1,568.341416
10.0,1,568.350875
10.0,1,568.355262
10.0,1,568.368693
10.0,1,568.378978
10.0,1,568.388216
10.0,1,568.396976
10.0,1,568.406829
10.0,1,568.416469
10.0,1,568.424816
10.0,1,568.436274
10.0,1,568.441684
10.0,1,568.454826
10.0,1,568.464703
10.0,1,568.472695
10.0,1,568.483204
-49.686411,2,568.503488
10.0,1,568.516385
10.0,1,568.52579
10.0,1,568.537892
10.0,1,568.547854
10.0,1,568.559287
10.0,1,568.568031
10.0,1,568.579462
10.0,1,568.589075
10.0,1,568.59849
10.0,1,568.607424
10.0,1,568.617297
10.0,1,568.626152
10.0,1,568.634618
10.0,1,568.645563
10.0,1,568.657115
10.0,1,568.66992
10.0,1,568.675965
10.0,1,568.690971
10.0,1,568.699917
10.0,1,568.709146
10.0,1,568.71928
10.0,1,568.729891
10.0,1,568.741531
10.0,1,568.753553
10.0,1,568.765695
10.0,1,568.774965
10.0,1,568.784461
10.0,1,568.791319
10.0,1,568.804022
10.0,1,568.81811
10.0,1,568.829696
10.0,1,568.838798
10.0,1,568.847829
10.0,1,568.860887
-37.431917,2,568.880436
10.0,1,568.891316
10.0,1,568.902373
10.0,1,568.916201
10.0,1,568.924642
10.0,1,568.934118
10.0,1,568.943943
10.0,1,568.953313
10.0,1,568.962626
10.0,1,568.970773
10.0,1,568.982783
10.0,1,568.989938
10.0,1,568.998571
10.0,1,569.007933
10.0,1,569.0173
10.0,1,569.028074
10.0,1,569.037164
10.0,1,569.046577
10.0,1,569.05988
10.0,1,569.069938
10.0,1,569.079914
10.0,1,569.089084
10.0,1,569.098013
10.0,1,569.10736
10.0,1,569.116713
10.0,1,569.124659
-42.804237,2,569.144613
10.0,1,569.150234
10.0,1,569.163213
10.0,1,569.17602
10.0,1,569.193818
10.0,1,569.208902
10.0,1,569.220399
10.0,1,569.23252
10.0,1,569.245022
10.0,1,569.259976
10.0,1,569.27181
10.0,1,569.285865
10.0,1,569.299489
10.0,1,569.314614
10.0,1,569.324074
10.0,1,569.333947
10.0,1,569.343477
10.0,1,569.35276
10.0,1,569.361956
10.0,1,569.372288
10.0,1,569.383552
10.0,1,569.394768
10.0,1,569.405799
10.0,1,569.416051
10.0,1,569.426394
10.0,1,569.438041
10.0,1,569.449237
10.0,1,569.458461
-43.291139,2,569.475273
10.0,1,569.48911
10.0,1,569.500301
10.0,1,569.510355
10.0,1,569.52334
10.0,1,569.533849
10.0,1,569.54197
10.0,1,569.555013
10.0,1,569.563276
10.0,1,569.577595
10.0,1,569.591583
10.0,1,569.603333
10.0,1,569.621351
10.0,1,569.630387
10.0,1,569.643875
10.0,1,569.653936
10.0,1,569.66635
10.0,1,569.678972
10.0,1,569.692265
10.0,1,569.706201
10.0,1,569.717584
10.0,1,569.73034
10.0,1,569.745535
10.0,1,569.758325
-45.44643,2,569.783314
10.0,1,569.79779
10.0,1,569.811402
10.0,1,569.821614
10.0,1,569.837274
10.0,1,569.848381
10.0,1,569.861315
10.0,1,569.871763
10.0,1,569.883318
10.0,1,569.893075
10.0,1,569.903581
10.0,1,569.912729
10.0,1,569.926105
10.0,1,569.934999
10.0,1,569.944196
10.0,1,569.953876
10.0,1,569.962921
10.0,1,569.972571
10.0,1,569.982168
10.0,1,569.991586
10.0,1,569.999851
10.0,1,570.010919
10.0,1,570.019997
10.0,1,570.032668
10.0,1,570.038589
10.0,1,570.052112
10.0,1,570.062615
10.0,1,570.072441
10.0,1,570.081601
10.0,1,570.09195
10.0,1,570.101217
10.0,1,570.112198
10.0,1,570.118412
10.0,1,570.129956
10.0,1,570.140677
10.0,1,570.151829
10.0,1,570.161422
10.0,1,570.168626
10.0,1,570.182004
10.0,1,570.191215
10.0,1,570.203975
10.0,1,570.213006
10.0,1,570.222324
10.0,1,570.229699
10.0,1,570.239754
10.0,1,570.25021
10.0,1,570.260614
10.0,1,570.272357
10.0,1,570.281037
10.0,1,570.292148
10.0,1,570.301187
10.0,1,570.313231
10.0,1,570.323325
10.0,1,570.331802
10.0,1,570.341531
10.0,1,570.350099
10.0,1,570.356255
10.0,1,570.369394
10.0,1,570.38457
10.0,1,570.393887
10.0,1,570.406701
10.0,1,570.415764
10.0,1,570.426491
10.0,1,570.432712
10.0,1,570.447626
10.0,1,570.455332
10.0,1,570.464289
10.0,1,570.475291
10.0,1,570.484934
10.0,1,570.494143
10.0,1,570.502624
10.0,1,570.513016
10.0,1,570.521678
10.0,1,570.532769
10.0,1,570.541923
10.0,1,570.550735
10.0,1,570.564394
10.0,1,570.573708
10.0,1,570.583553
10.0,1,570.592316
10.0,1,570.601292
10.0,1,570.608598
10.0,1,570.621871
10.0,1,570.627994
10.0,1,570.638972
10.0,1,570.651679
10.0,1,570.664321
10.0,1,570.674865
10.0,1,570.68572
10.0,1,570.693875
10.0,1,570.702492
10.0,1,570.713717
10.0,1,570.726439
10.0,1,570.736106
10.0,1,570.745518
10.0,1,570.753978
10.0,1,570.769753
10.0,1,570.782328
10.0,1,570.791748
10.0,1,570.803734
10.0,1,570.815537
10.0,1,570.82469
10.0,1,570.839589
10.0,1,570.849402
-41.70234,2,570.873235
10.0,1,570.883403
10.0,1,570.895944
10.0,1,570.90864
10.0,1,570.922338
10.0,1,570.932498
10.0,1,570.944304
10.0,1,570.95226
10.0,1,570.969274
10.0,1,570.977731
10.0,1,570.98795
10.0,1,570.999182
10.0,1,571.009943
10.0,1,571.019174
10.0,1,571.027488
10.0,1,571.037612
10.0,1,571.048485
10.0,1,571.057961
10.0,1,571.069089
10.0,1,571.078864
10.0,1,571.087762
10.0,1,571.09481
10.0,1,571.105015
-47.567568,2,571.128371
10.0,1,571.13699
10.0,1,571.147127
10.0,1,571.157291
10.0,1,571.16725
10.0,1,571.179017
10.0,1,571.191781
10.0,1,571.201205
10.0,1,571.209273
10.0,1,571.216827
10.0,1,571.229536
10.0,1,571.23926
10.0,1,571.24881
10.0,1,571.2594
10.0,1,571.269621
10.0,1,571.275677
10.0,1,571.288392
10.0,1,571.296592
10.0,1,571.304333
10.0,1,571.317128
10.0,1,571.32542
10.0,1,571.335382
10.0,1,571.344898
10.0,1,571.355271
10.0,1,571.36814
-49.444444,2,571.394228
10.0,1,571.41274
10.0,1,571.422332
10.0,1,571.438814
10.0,1,571.449179
10.0,1,571.462492
10.0,1,571.472461
10.0,1,571.480863
10.0,1,571.493251
-49.412898,2,571.51113
10.0,1,571.520098
10.0,1,571.530864
10.0,1,571.539207
10.0,1,571.54827
10.0,1,571.554668
10.0,1,571.570401
10.0,1,571.579993
10.0,1,571.592546
10.0,1,571.603958
10.0,1,571.609326
10.0,1,571.626363
10.0,1,571.635883
10.0,1,571.648188
10.0,1,571.656766
10.0,1,571.665931
10.0,1,571.67627
10.0,1,571.686656
10.0,1,571.69612
10.0,1,571.704545
10.0,1,571.714629
10.0,1,571.723151
10.0,1,571.732276
10.0,1,571.743464
10.0,1,571.755545
10.0,1,571.766598
10.0,1,571.775974
10.0,1,571.788097
10.0,1,571.800261
10.0,1,571.809193
10.0,1,571.819478
10.0,1,571.827898
-49.204152,2,571.849066
10.0,1,571.857671
10.0,1,571.864981
10.0,1,571.875498
10.0,1,571.886669
10.0,1,571.897114
10.0,1,571.908686
10.0,1,571.920205
10.0,1,571.931944
10.0,1,571.94287
10.0,1,571.953043
10.0,1,571.960123
10.0,1,571.973129
10.0,1,571.984429
10.0,1,571.995482
-43.308247,2,572.014035
10.0,1,572.022443
10.0,1,572.031086
10.0,1,572.037194
10.0,1,572.050378
10.0,1,572.062671
10.0,1,572.070064
10.0,1,572.08061
10.0,1,572.093179
10.0,1,572.102861
10.0,1,572.112885
10.0,1,572.122066
10.0,1,572.131291
10.0,1,572.140248
10.0,1,572.149251
10.0,1,572.158457
-39.694702,2,572.174671
10.0,1,572.189087
10.0,1,572.198686
-40.544206,2,572.214963
10.0,1,572.226271
10.0,1,572.237679
10.0,1,572.246914
10.0,1,572.255808
10.0,1,572.267944
10.0,1,572.27538
10.0,1,572.289594
10.0,1,572.295694
10.0,1,572.310274
10.0,1,572.31928
10.0,1,572.328051
10.0,1,572.337321
10.0,1,572.345602
10.0,1,572.355287
10.0,1,572.365503
10.0,1,572.375806
10.0,1,572.387044
10.0,1,572.396094
10.0,1,572.405648
10.0,1,572.416311
10.0,1,572.427093
10.0,1,572.443348
10.0,1,572.452343
10.0,1,572.463412
10.0,1,572.480596
10.0,1,572.496253
10.0,1,572.508766
10.0,1,572.521871
10.0,1,572.532241
10.0,1,572.54467
10.0,1,572.553916
10.0,1,572.565686
10.0,1,572.579169
10.0,1,572.593133
10.0,1,572.605341
10.0,1,572.616997
10.0,1,572.62782
10.0,1,572.639485
10.0,1,572.654767
10.0,1,572.666152
10.0,1,572.681422
10.0,1,572.690625
10.0,1,572.69982
10.0,1,572.707344
10.0,1,572.719702
10.0,1,572.728865
10.0,1,572.739259
10.0,1,572.751248
10.0,1,572.76057
10.0,1,572.770968
10.0,1,572.781045
10.0,1,572.795827
10.0,1,572.805983
10.0,1,572.816159
10.0,1,572.827588
-107.388535,2,572.846583
10.0,1,572.852004
10.0,1,572.863165
10.0,1,572.877887
10.0,1,572.885135
10.0,1,572.896887
10.0,1,572.910038
10.0,1,572.919303
10.0,1,572.928585
10.0,1,572.937659
10.0,1,572.946425
10.0,1,572.958828
10.0,1,572.971423
10.0,1,572.980463
10.0,1,572.988933
10.0,1,573.002986
10.0,1,573.01455
10.0,1,573.02585
10.0,1,573.036772
10.0,1,573.050644
10.0,1,573.058319
10.0,1,573.070057
10.0,1,573.081012
10.0,1,573.090669
10.0,1,573.099842
10.0,1,573.109129
10.0,1,573.118859
10.0,1,573.127973
10.0,1,573.136476
10.0,1,573.146298
10.0,1,573.155788
10.0,1,573.165509
-41.538462,2,573.184479
10.0,1,573.193758
10.0,1,573.202722
10.0,1,573.209717
10.0,1,573.216866
10.0,1,573.224909
10.0,1,573.234591
10.0,1,573.245518
10.0,1,573.253837
10.0,1,573.264779
10.0,1,573.274487
10.0,1,573.282897
10.0,1,573.294186
10.0,1,573.305515
10.0,1,573.319896
10.0,1,573.32949
10.0,1,573.340109
10.0,1,573.351047
10.0,1,573.361364
10.0,1,573.370598
10.0,1,573.380479
10.0,1,573.391303
10.0,1,573.400622
10.0,1,573.411986
-104.539288,3,573.448048
10.0,1,573.46027
10.0,1,573.4746
10.0,1,573.484023
10.0,1,573.494733
10.0,1,573.504928
10.0,1,573.515497
10.0,1,573.526804
10.0,1,573.536906
10.0,1,573.548136
10.0,1,573.558549
10.0,1,573.568844
10.0,1,573.580392
10.0,1,573.591936
10.0,1,573.605038
10.0,1,573.615746
10.0,1,573.62915
10.0,1,573.640571
10.0,1,573.654456
10.0,1,573.666142
10.0,1,573.676528
10.0,1,573.692521
10.0,1,573.702251
10.0,1,573.71362
10.0,1,573.723255
10.0,1,573.729533
10.0,1,573.744054
10.0,1,573.754767
10.0,1,573.770628
10.0,1,573.778811
10.0,1,573.790415
10.0,1,573.801392
10.0,1,573.817983
10.0,1,573.826368
10.0,1,573.837427
10.0,1,573.848777
10.0,1,573.858707
10.0,1,573.869631
10.0,1,573.879479
10.0,1,573.89013
10.0,1,573.901784
10.0,1,573.910655
10.0,1,573.91733
10.0,1,573.937478
10.0,1,573.945687
10.0,1,573.959502
10.0,1,573.970636
10.0,1,573.980187
10.0,1,573.989875
10.0,1,573.999975
10.0,1,574.011865
10.0,1,574.020594
10.0,1,574.034422
10.0,1,574.046638
10.0,1,574.059678
10.0,1,574.070072
10.0,1,574.083409
10.0,1,574.092476
10.0,1,574.104613
10.0,1,574.114889
10.0,1,574.1246
10.0,1,574.134537
10.0,1,574.145392
10.0,1,574.160846
10.0,1,574.170835
10.0,1,574.184287
10.0,1,574.194058
10.0,1,574.205255
10.0,1,574.217116
10.0,1,574.227432
10.0,1,574.270638
10.0,1,574.286926
10.0,1,574.299617
10.0,1,574.314682
10.0,1,574.324654
10.0,1,574.340264
10.0,1,574.350396
10.0,1,574.370491
10.0,1,574.387195
10.0,1,574.402589
10.0,1,574.41729
10.0,1,574.429461
10.0,1,574.443163
10.0,1,574.458857
10.0,1,574.472757
10.0,1,574.485282
-47.135106,2,574.511626
10.0,1,574.523891
10.0,1,574.53275
10.0,1,574.541725
10.0,1,574.550667
10.0,1,574.560604
10.0,1,574.568624
10.0,1,574.574118
10.0,1,574.584131
10.0,1,574.592005
10.0,1,574.600971
10.0,1,574.609311
10.0,1,574.620131
10.0,1,574.628567
10.0,1,574.637021
10.0,1,574.646076
10.0,1,574.65363
10.0,1,574.662206
10.0,1,574.672737
10.0,1,574.680062
10.0,1,574.69027
10.0,1,574.699242
10.0,1,574.709085
10.0,1,574.717386
10.0,1,574.729959
10.0,1,574.738729
10.0,1,574.748632
10.0,1,574.760215
10.0,1,574.769105
-47.567568,2,574.788004
10.0,1,574.796828
10.0,1,574.805449
10.0,1,574.813842
10.0,1,574.82271
10.0,1,574.830757
10.0,1,574.842016
10.0,1,574.851901
10.0,1,574.868808
10.0,1,574.883116
10.0,1,574.892237
10.0,1,574.905274
10.0,1,574.917677
10.0,1,574.928108
10.0,1,574.93943
10.0,1,574.948937
10.0,1,574.960238
10.0,1,574.971448
10.0,1,574.982517
10.0,1,574.992578
10.0,1,575.002963
10.0,1,575.021632
10.0,1,575.031306
10.0,1,575.042754
-43.341389,2,575.066545
10.0,1,575.080986
10.0,1,575.091393
10.0,1,575.102963
10.0,1,575.113824
10.0,1,575.125685
10.0,1,575.138662
10.0,1,575.148506
10.0,1,575.158112
10.0,1,575.167773
10.0,1,575.177495
10.0,1,575.188174
10.0,1,575.199864
10.0,1,575.209792
10.0,1,575.220182
10.0,1,575.231038
10.0,1,575.240846
10.0,1,575.252118
10.0,1,575.26491
10.0,1,575.27731
10.0,1,575.286181
10.0,1,575.297155
10.0,1,575.309805
10.0,1,575.320467
10.0,1,575.32765
10.0,1,575.33892
10.0,1,575.347895
10.0,1,575.360682
10.0,1,575.370621
10.0,1,575.379169
10.0,1,575.38974
10.0,1,575.400413
10.0,1,575.410427
10.0,1,575.422904
10.0,1,575.432192
10.0,1,575.444324
10.0,1,575.456927
10.0,1,575.467161
10.0,1,575.476718
10.0,1,575.486631
10.0,1,575.496054
10.0,1,575.507254
10.0,1,575.516821
10.0,1,575.526799
10.0,1,575.536021
10.0,1,575.543195
10.0,1,575.548904
10.0,1,575.560998
10.0,1,575.567099
10.0,1,575.5771
10.0,1,575.585506
10.0,1,575.593714
10.0,1,575.602077
10.0,1,575.611593
10.0,1,575.622948
10.0,1,575.634442
10.0,1,575.643303
10.0,1,575.656314
10.0,1,575.664791
10.0,1,575.672405
10.0,1,575.684748
10.0,1,575.694366
10.0,1,575.703167
10.0,1,575.710667
10.0,1,575.723675
10.0,1,575.7346
-43.542333,2,575.756251
10.0,1,575.769102
10.0,1,575.777711
10.0,1,575.787878
10.0,1,575.797244
10.0,1,575.808872
10.0,1,575.820328
10.0,1,575.829399
10.0,1,575.837429
10.0,1,575.847713
10.0,1,575.855505
10.0,1,575.869651
10.0,1,575.880612
10.0,1,575.893348
10.0,1,575.903127
10.0,1,575.913416
10.0,1,575.923011
10.0,1,575.932239
10.0,1,575.940609
10.0,1,575.951754
10.0,1,575.961141
10.0,1,575.970199
10.0,1,575.97893
10.0,1,575.985409
10.0,1,575.994015
10.0,1,576.001469
10.0,1,576.011045
10.0,1,576.022679
10.0,1,576.032691
-48.728522,2,576.051877
10.0,1,576.064868
10.0,1,576.074116
-52.202166,2,576.09329
10.0,1,576.103475
10.0,1,576.113598
10.0,1,576.121448
10.0,1,576.136541
-47.340067,2,576.153081
10.0,1,576.165181
10.0,1,576.177126
10.0,1,576.181798
10.0,1,576.198031
-97.445409,2,576.216043
10.0,1,576.226844
10.0,1,576.243705
10.0,1,576.253515
10.0,1,576.263978
10.0,1,576.27258
10.0,1,576.279835
10.0,1,576.295286
10.0,1,576.304274
10.0,1,576.313627
10.0,1,576.326433
10.0,1,576.337111
10.0,1,576.345741
10.0,1,576.35936
10.0,1,576.372367
10.0,1,576.382054
10.0,1,576.393532
10.0,1,576.404155
10.0,1,576.416342
10.0,1,576.42948
10.0,1,576.44079
10.0,1,576.449774
10.0,1,576.459047
10.0,1,576.472466
10.0,1,576.479521
10.0,1,576.492204
10.0,1,576.501206
-36.798947,2,576.51942
10.0,1,576.53009
10.0,1,576.539561
10.0,1,576.548433
10.0,1,576.558066
10.0,1,576.569161
10.0,1,576.575432
10.0,1,576.588191
10.0,1,576.598636
10.0,1,576.607385
10.0,1,576.616917
10.0,1,576.623793
10.0,1,576.639419
10.0,1,576.648578
10.0,1,576.660374
10.0,1,576.668993
10.0,1,576.679276
-44.642006,2,576.697338
10.0,1,576.708891
10.0,1,576.718035
10.0,1,576.726139
10.0,1,576.737194
10.0,1,576.747028
-33.861608,2,576.76727
10.0,1,576.778747
10.0,1,576.787887
10.0,1,576.800515
10.0,1,576.809667
10.0,1,576.822523
10.0,1,576.831414
-47.567568,2,576.853073
10.0,1,576.86263
10.0,1,576.876355
10.0,1,576.886521
10.0,1,576.899678
-44.961231,2,576.919399
10.0,1,576.931467
10.0,1,576.94386
10.0,1,576.955982
10.0,1,576.96304
10.0,1,576.977292
10.0,1,576.986322
10.0,1,576.995923
10.0,1,577.006889
10.0,1,577.018443
10.0,1,577.031295
10.0,1,577.043122
10.0,1,577.05362
10.0,1,577.064101
10.0,1,577.070152
10.0,1,577.084622
10.0,1,577.092198
10.0,1,577.103745
10.0,1,577.113009
10.0,1,577.122333
-39.801577,2,577.141541
10.0,1,577.150802
10.0,1,577.161139
10.0,1,577.171185
10.0,1,577.180984
10.0,1,577.18926
10.0,1,577.198514
10.0,1,577.204489
10.0,1,577.212027
10.0,1,577.220507
10.0,1,577.228825
10.0,1,577.237729
10.0,1,577.247098
10.0,1,577.258924
10.0,1,577.267299
10.0,1,577.279539
10.0,1,577.291791
10.0,1,577.302557
10.0,1,577.310981
10.0,1,577.321697
10.0,1,577.330787
10.0,1,577.341259
10.0,1,577.35238
10.0,1,577.362239
10.0,1,577.373966
10.0,1,577.38167
10.0,1,577.394994
10.0,1,577.408139
10.0,1,577.417386
10.0,1,577.425982
10.0,1,577.436631
10.0,1,577.445867
10.0,1,577.455008
10.0,1,577.466369
10.0,1,577.475428
10.0,1,577.488617
-37.82153,2,577.510022
-44.92863,2,577.529732
10.0,1,577.534547
10.0,1,577.549339
10.0,1,577.560472
10.0,1,577.571891
-43.897764,2,577.592317
10.0,1,577.600378
10.0,1,577.610875
10.0,1,577.618986
10.0,1,577.634361
10.0,1,577.644211
10.0,1,577.653444
10.0,1,577.659552
10.0,1,577.671789
10.0,1,577.679518
10.0,1,577.685268
10.0,1,577.694208
10.0,1,577.707844
10.0,1,577.716414
10.0,1,577.722817
10.0,1,577.739763
10.0,1,577.75196
10.0,1,577.760858
10.0,1,577.774402
10.0,1,577.78819
10.0,1,577.798479
10.0,1,577.809067
-47.340067,2,577.827885
10.0,1,577.840319
-48.259386,2,577.866138
10.0,1,577.883444
10.0,1,577.893251
10.0,1,577.903794
10.0,1,577.916869
10.0,1,577.928026
10.0,1,577.939693
10.0,1,577.952105
10.0,1,577.963752
10.0,1,577.977122
10.0,1,577.988528
10.0,1,578.004171
10.0,1,578.013674
10.0,1,578.025211
10.0,1,578.034491
10.0,1,578.045034
10.0,1,578.05808
10.0,1,578.068767
10.0,1,578.081711
10.0,1,578.091344
10.0,1,578.101092
10.0,1,578.109661
10.0,1,578.12299
10.0,1,578.133758
10.0,1,578.143838
10.0,1,578.155788
10.0,1,578.165555
10.0,1,578.180806
10.0,1,578.192527
10.0,1,578.201743
10.0,1,578.208847
10.0,1,578.223015
10.0,1,578.232521
10.0,1,578.244736
10.0,1,578.254133
10.0,1,578.264019
10.0,1,578.270857
10.0,1,578.283237
10.0,1,578.292798
10.0,1,578.302867
10.0,1,578.313961
10.0,1,578.323783
10.0,1,578.33504
10.0,1,578.350326
10.0,1,578.357586
10.0,1,578.366753
10.0,1,578.383488
10.0,1,578.393525
10.0,1,578.40231
10.0,1,578.413416
10.0,1,578.422283
10.0,1,578.433716
10.0,1,578.444776
10.0,1,578.457477
10.0,1,578.468316
10.0,1,578.477341
10.0,1,578.510478
10.0,1,578.532471
10.0,1,578.546045
10.0,1,578.558586
10.0,1,578.567158
10.0,1,578.576806
10.0,1,578.58842
10.0,1,578.598375
10.0,1,578.607604
-48.027211,2,578.630251
10.0,1,578.638276
10.0,1,578.646666
10.0,1,578.655808
10.0,1,578.66706
10.0,1,578.673916
10.0,1,578.684812
10.0,1,578.693181
10.0,1,578.700432
10.0,1,578.709869
10.0,1,578.718261
10.0,1,578.728057
10.0,1,578.736611
10.0,1,578.74525
10.0,1,578.753989
10.0,1,578.763333
10.0,1,578.774662
10.0,1,578.782278
10.0,1,578.78912
10.0,1,578.797938
10.0,1,578.808561
10.0,1,578.818153
10.0,1,578.827409
10.0,1,578.837998
10.0,1,578.848196
10.0,1,578.853662
10.0,1,578.868863
10.0,1,578.881279
10.0,1,578.893263
10.0,1,578.901446
10.0,1,578.912329
10.0,1,578.924395
10.0,1,578.934375
10.0,1,578.940351
10.0,1,578.953457
10.0,1,578.964944
10.0,1,578.973117
10.0,1,578.98235
10.0,1,578.99205
10.0,1,579.001801
10.0,1,579.011264
-39.334096,2,579.035954
10.0,1,579.043587
10.0,1,579.055436
10.0,1,579.064362
10.0,1,579.074854
10.0,1,579.084157
10.0,1,579.095248
10.0,1,579.101041
10.0,1,579.115706
10.0,1,579.123822
10.0,1,579.133499
10.0,1,579.146553
10.0,1,579.155865
10.0,1,579.164307
10.0,1,579.175253
10.0,1,579.186794
10.0,1,579.195985
10.0,1,579.206784
10.0,1,579.217009
10.0,1,579.229073
10.0,1,579.236883
10.0,1,579.248371
10.0,1,579.257396
10.0,1,579.267242
10.0,1,579.276107
10.0,1,579.286285
10.0,1,579.297077
10.0,1,579.307876
10.0,1,579.317581
10.0,1,579.327394
10.0,1,579.338272
10.0,1,579.347593
10.0,1,579.357083
10.0,1,579.366913
10.0,1,579.376742
10.0,1,579.390416
10.0,1,579.398461
10.0,1,579.411408
10.0,1,579.420968
10.0,1,579.429475
10.0,1,579.436055
10.0,1,579.449187
10.0,1,579.458412
10.0,1,579.4711
10.0,1,579.487674
10.0,1,579.4967
10.0,1,579.50993
10.0,1,579.520568
10.0,1,579.531029
10.0,1,579.544205
10.0,1,579.556034
10.0,1,579.571669
-45.789474,2,579.593429
10.0,1,579.602388
10.0,1,579.615081
10.0,1,579.626816
10.0,1,579.637304
10.0,1,579.649473
10.0,1,579.657723
10.0,1,579.67672
10.0,1,579.68881
10.0,1,579.695588
10.0,1,579.706788
10.0,1,579.715309
10.0,1,579.727379
10.0,1,579.74019
10.0,1,579.749012
10.0,1,579.760384
10.0,1,579.770071
10.0,1,579.781039
10.0,1,579.788691
10.0,1,579.803149
10.0,1,579.812023
10.0,1,579.821424
10.0,1,579.831378
10.0,1,579.842155
10.0,1,579.853106
10.0,1,579.86475
10.0,1,579.874231
10.0,1,579.886259
10.0,1,579.895749
10.0,1,579.908439
10.0,1,579.917578
10.0,1,579.930646
10.0,1,579.943758
10.0,1,579.952395
10.0,1,579.962959
10.0,1,579.976102
10.0,1,579.991275
10.0,1,580.002309
10.0,1,580.011194
10.0,1,580.021291
10.0,1,580.031487
10.0,1,580.041642
10.0,1,580.054669
10.0,1,580.066839
10.0,1,580.076262
10.0,1,580.08583
10.0,1,580.097173
10.0,1,580.106943
10.0,1,580.116645
10.0,1,580.128366
