#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,484.404225
10.0,1,484.416463
10.0,1,484.428774
10.0,1,484.438375
10.0,1,484.447979
10.0,1,484.458111
10.0,1,484.473655
10.0,1,484.483779
10.0,1,484.494214
10.0,1,484.505544
10.0,1,484.519507
10.0,1,484.528954
10.0,1,484.539613
10.0,1,484.54571
10.0,1,484.55531
10.0,1,484.567102
10.0,1,484.579057
10.0,1,484.588598
10.0,1,484.596375
10.0,1,484.607615
-42.362747,2,484.626802
10.0,1,484.636507
10.0,1,484.650206
10.0,1,484.662009
10.0,1,484.675536
10.0,1,484.686065
10.0,1,484.698253
10.0,1,484.708459
10.0,1,484.718247
10.0,1,484.72545
10.0,1,484.736994
10.0,1,484.746825
10.0,1,484.761684
10.0,1,484.775029
10.0,1,484.786524
10.0,1,484.796849
10.0,1,484.807591
10.0,1,484.818786
10.0,1,484.83059
10.0,1,484.843652
10.0,1,484.849903
10.0,1,484.865541
10.0,1,484.87539
10.0,1,484.88605
10.0,1,484.895854
10.0,1,484.910433
10.0,1,484.923301
15.0,1,484.93222
10.0,1,484.944753
10.0,1,484.957443
10.0,1,484.967239
10.0,1,484.97571
-39.79931,2,485.002419
10.0,1,485.009933
10.0,1,485.021862
10.0,1,485.032147
10.0,1,485.045232
10.0,1,485.056548
10.0,1,485.067256
10.0,1,485.078143
10.0,1,485.089951
10.0,1,485.114711
10.0,1,485.124166
10.0,1,485.133901
10.0,1,485.141907
-39.660723,2,485.165719
10.0,1,485.177575
10.0,1,485.186899
10.0,1,485.196047
10.0,1,485.206421
10.0,1,485.219202
10.0,1,485.226805
10.0,1,485.240081
10.0,1,485.246353
10.0,1,485.265103
10.0,1,485.274195
10.0,1,485.283562
10.0,1,485.292698
10.0,1,485.302493
10.0,1,485.315425
10.0,1,485.324904
10.0,1,485.336841
10.0,1,485.347104
10.0,1,485.360571
10.0,1,485.370984
10.0,1,485.38025
-44.102564,2,485.399425
10.0,1,485.409704
10.0,1,485.419387
10.0,1,485.429246
10.0,1,485.438124
10.0,1,485.450462
10.0,1,485.461102
10.0,1,485.467349
10.0,1,485.480042
10.0,1,485.494554
10.0,1,485.505719
10.0,1,485.513188
10.0,1,485.526553
10.0,1,485.535757
10.0,1,485.543761
10.0,1,485.555037
10.0,1,485.566978
-43.355212,2,485.586835
10.0,1,485.597688
10.0,1,485.611067
10.0,1,485.620878
10.0,1,485.631538
10.0,1,485.641158
10.0,1,485.654307
10.0,1,485.667198
10.0,1,485.680109
10.0,1,485.685272
10.0,1,485.698991
10.0,1,485.709406
10.0,1,485.716948
10.0,1,485.727742
10.0,1,485.739496
10.0,1,485.750701
10.0,1,485.761549
-45.701999,2,485.782393
10.0,1,485.791734
10.0,1,485.796696
10.0,1,485.812304
10.0,1,485.819559
10.0,1,485.833131
10.0,1,485.84266
10.0,1,485.853559
10.0,1,485.865101
10.0,1,485.874101
10.0,1,485.886786
10.0,1,485.897267
10.0,1,485.910004
-41.728395,2,485.93076
10.0,1,485.945084
10.0,1,485.95612
10.0,1,485.968786
10.0,1,485.977671
10.0,1,485.990478
10.0,1,486.00099
10.0,1,486.009754
10.0,1,486.018109
10.0,1,486.033393
10.0,1,486.045496
10.0,1,486.061907
10.0,1,486.070271
10.0,1,486.081816
10.0,1,486.09375
10.0,1,486.108926
10.0,1,486.12227
10.0,1,486.132262
10.0,1,486.137444
10.0,1,486.147141
10.0,1,486.161291
10.0,1,486.170741
-52.727273,2,486.194905
10.0,1,486.206348
10.0,1,486.214106
10.0,1,486.225408
10.0,1,486.235213
10.0,1,486.244598
10.0,1,486.254781
10.0,1,486.261295
10.0,1,486.277175
10.0,1,486.291214
10.0,1,486.300565
10.0,1,486.310402
-37.535587,2,486.33077
10.0,1,486.338789
10.0,1,486.346786
10.0,1,486.359226
10.0,1,486.370217
10.0,1,486.387221
10.0,1,486.395864
10.0,1,486.409905
10.0,1,486.416533
10.0,1,486.430934
10.0,1,486.441436
10.0,1,486.450801
10.0,1,486.463313
10.0,1,486.473644
-38.98799,2,486.492514
10.0,1,486.503386
10.0,1,486.512918
10.0,1,486.523621
10.0,1,486.535436
10.0,1,486.545623
10.0,1,486.558344
10.0,1,486.56969
10.0,1,486.582184
10.0,1,486.589963
10.0,1,486.603332
10.0,1,486.614062
10.0,1,486.627825
10.0,1,486.63772
10.0,1,486.653458
10.0,1,486.664118
10.0,1,486.673877
10.0,1,486.682033
10.0,1,486.694485
10.0,1,486.70681
10.0,1,486.719651
10.0,1,486.731656
10.0,1,486.740656
10.0,1,486.754632
10.0,1,486.766535
10.0,1,486.776694
10.0,1,486.790626
10.0,1,486.798428
10.0,1,486.809253
10.0,1,486.821614
10.0,1,486.833823
10.0,1,486.842232
10.0,1,486.853683
10.0,1,486.868392
10.0,1,486.88017
-110.400735,2,486.901881
10.0,1,486.914688
10.0,1,486.925145
10.0,1,486.935867
10.0,1,486.947701
10.0,1,486.954103
10.0,1,486.966329
10.0,1,486.977984
10.0,1,486.989869
10.0,1,487.002053
10.0,1,487.007093
10.0,1,487.018347
10.0,1,487.029857
-38.607869,2,487.057255
10.0,1,487.064366
10.0,1,487.078212
10.0,1,487.089574
-102.965288,2,487.1126
10.0,1,487.123203
10.0,1,487.129606
10.0,1,487.142423
10.0,1,487.157653
10.0,1,487.169941
10.0,1,487.183739
10.0,1,487.194315
10.0,1,487.205844
10.0,1,487.217585
10.0,1,487.230624
10.0,1,487.243562
10.0,1,487.25612
10.0,1,487.266274
10.0,1,487.276609
-93.363523,2,487.296422
10.0,1,487.306229
10.0,1,487.31667
10.0,1,487.326563
10.0,1,487.335603
10.0,1,487.345201
10.0,1,487.353045
10.0,1,487.360441
10.0,1,487.365099
10.0,1,487.374732
10.0,1,487.381698
10.0,1,487.390013
10.0,1,487.398434
10.0,1,487.405736
10.0,1,487.414101
10.0,1,487.424123
10.0,1,487.433302
10.0,1,487.440637
10.0,1,487.448109
10.0,1,487.458811
10.0,1,487.46763
10.0,1,487.476249
10.0,1,487.483221
10.0,1,487.491887
10.0,1,487.503049
10.0,1,487.511455
10.0,1,487.520556
10.0,1,487.529099
10.0,1,487.53586
-40.495683,2,487.559666
10.0,1,487.568026
10.0,1,487.577838
10.0,1,487.589403
10.0,1,487.601709
10.0,1,487.608691
10.0,1,487.619123
10.0,1,487.628949
10.0,1,487.638463
10.0,1,487.648588
10.0,1,487.659817
10.0,1,487.670162
10.0,1,487.679607
10.0,1,487.690454
10.0,1,487.699099
10.0,1,487.710033
10.0,1,487.718074
10.0,1,487.729564
10.0,1,487.73854
10.0,1,487.747475
10.0,1,487.756416
10.0,1,487.765092
-105.534669,2,487.781955
10.0,1,487.796141
-110.426414,2,487.816129
10.0,1,487.825532
10.0,1,487.842214
10.0,1,487.861196
10.0,1,487.87758
10.0,1,487.8847
-48.493151,2,487.905107
10.0,1,487.915226
10.0,1,487.923128
10.0,1,487.932611
10.0,1,487.94384
10.0,1,487.953563
10.0,1,487.963847
10.0,1,487.974817
10.0,1,487.985018
10.0,1,487.993927
10.0,1,488.003086
10.0,1,488.010042
10.0,1,488.018826
10.0,1,488.024964
10.0,1,488.037675
10.0,1,488.049895
10.0,1,488.059454
10.0,1,488.073529
10.0,1,488.082254
10.0,1,488.090163
10.0,1,488.100811
10.0,1,488.11136
10.0,1,488.119527
10.0,1,488.134832
10.0,1,488.140055
10.0,1,488.149321
10.0,1,488.162364
10.0,1,488.176071
10.0,1,488.185603
-45.14658,2,488.202838
10.0,1,488.212288
10.0,1,488.221509
10.0,1,488.230197
10.0,1,488.240069
10.0,1,488.251058
10.0,1,488.261862
10.0,1,488.271411
-47.567568,2,488.288774
10.0,1,488.296792
10.0,1,488.304448
10.0,1,488.316664
10.0,1,488.32463
10.0,1,488.334182
-49.444444,2,488.351049
10.0,1,488.358544
10.0,1,488.366938
10.0,1,488.378372
10.0,1,488.386142
10.0,1,488.395496
10.0,1,488.407883
10.0,1,488.418652
-39.071053,2,488.439099
10.0,1,488.449898
10.0,1,488.459006
10.0,1,488.468914
10.0,1,488.477731
10.0,1,488.48648
10.0,1,488.499137
10.0,1,488.509053
10.0,1,488.518462
10.0,1,488.528519
10.0,1,488.538841
10.0,1,488.548752
10.0,1,488.556302
10.0,1,488.566212
10.0,1,488.575052
10.0,1,488.584445
10.0,1,488.59359
10.0,1,488.602077
10.0,1,488.61112
10.0,1,488.618806
10.0,1,488.632149
10.0,1,488.639741
10.0,1,488.649157
10.0,1,488.661871
10.0,1,488.669957
10.0,1,488.684011
-44.398679,2,488.702871
10.0,1,488.710334
10.0,1,488.720039
10.0,1,488.733105
10.0,1,488.743263
10.0,1,488.751966
10.0,1,488.761498
10.0,1,488.772152
-10.37641,1,488.779651
10.0,1,488.791206
10.0,1,488.801135
10.0,1,488.810614
10.0,1,488.824589
-44.935065,2,488.845015
10.0,1,488.853889
10.0,1,488.864624
10.0,1,488.873292
10.0,1,488.882534
10.0,1,488.889733
10.0,1,488.900491
10.0,1,488.910557
10.0,1,488.916552
10.0,1,488.927028
10.0,1,488.93948
10.0,1,488.945856
10.0,1,488.957161
10.0,1,488.964253
10.0,1,488.975945
10.0,1,488.983752
10.0,1,488.997911
-45.789474,2,489.017951
10.0,1,489.026236
10.0,1,489.036165
10.0,1,489.04775
-41.980097,2,489.064073
10.0,1,489.078475
10.0,1,489.086331
10.0,1,489.095959
10.0,1,489.107182
10.0,1,489.117461
10.0,1,489.127329
10.0,1,489.137019
10.0,1,489.144426
10.0,1,489.154084
10.0,1,489.162716
10.0,1,489.170069
10.0,1,489.182712
10.0,1,489.193942
10.0,1,489.203388
10.0,1,489.2142
10.0,1,489.221582
10.0,1,489.235133
10.0,1,489.244753
10.0,1,489.257671
10.0,1,489.26627
10.0,1,489.277637
10.0,1,489.289966
10.0,1,489.299938
10.0,1,489.310811
10.0,1,489.319963
10.0,1,489.328213
10.0,1,489.338868
10.0,1,489.348154
10.0,1,489.356841
10.0,1,489.365141
10.0,1,489.373802
10.0,1,489.386534
10.0,1,489.394827
10.0,1,489.405701
10.0,1,489.418008
10.0,1,489.424903
10.0,1,489.43691
10.0,1,489.443089
10.0,1,489.456714
10.0,1,489.46711
10.0,1,489.477045
10.0,1,489.486033
10.0,1,489.494171
10.0,1,489.505863
10.0,1,489.517679
10.0,1,489.526893
10.0,1,489.535969
10.0,1,489.544898
10.0,1,489.553815
10.0,1,489.561082
10.0,1,489.577724
-32.811302,2,489.593487
10.0,1,489.606392
10.0,1,489.614848
10.0,1,489.624543
10.0,1,489.632954
10.0,1,489.644737
10.0,1,489.654104
10.0,1,489.666328
10.0,1,489.678025
10.0,1,489.687907
-45.359477,2,489.706638
10.0,1,489.716063
10.0,1,489.726025
10.0,1,489.738755
10.0,1,489.748868
10.0,1,489.759241
10.0,1,489.765607
10.0,1,489.780025
10.0,1,489.786726
10.0,1,489.80139
10.0,1,489.811328
10.0,1,489.819274
10.0,1,489.829961
10.0,1,489.841092
10.0,1,489.854724
10.0,1,489.865793
-47.79661,2,489.883854
10.0,1,489.892479
10.0,1,489.901348
10.0,1,489.907686
10.0,1,489.921428
10.0,1,489.930694
10.0,1,489.939243
10.0,1,489.949046
10.0,1,489.957369
10.0,1,489.968015
10.0,1,489.978081
10.0,1,489.988821
10.0,1,489.99817
10.0,1,490.006479
10.0,1,490.019978
10.0,1,490.027806
10.0,1,490.035028
10.0,1,490.0432
10.0,1,490.054612
10.0,1,490.065235
10.0,1,490.074506
10.0,1,490.083351
-42.798439,2,490.101728
10.0,1,490.111927
10.0,1,490.124171
10.0,1,490.131715
10.0,1,490.141815
10.0,1,490.155093
10.0,1,490.164661
10.0,1,490.17398
10.0,1,490.183845
10.0,1,490.193469
10.0,1,490.202725
10.0,1,490.215104
10.0,1,490.226405
10.0,1,490.234488
-49.752687,2,490.254118
10.0,1,490.264944
10.0,1,490.275612
10.0,1,490.287379
10.0,1,490.29361
10.0,1,490.303749
-37.711962,2,490.32126
10.0,1,490.335092
-37.04431,2,490.354897
10.0,1,490.363863
10.0,1,490.37607
10.0,1,490.384557
10.0,1,490.392375
10.0,1,490.404254
10.0,1,490.416094
10.0,1,490.422727
10.0,1,490.433926
10.0,1,490.444382
10.0,1,490.455097
10.0,1,490.465278
10.0,1,490.476936
10.0,1,490.484604
10.0,1,490.496431
10.0,1,490.508098
10.0,1,490.520023
10.0,1,490.529072
10.0,1,490.540135
10.0,1,490.548054
10.0,1,490.559218
10.0,1,490.569468
10.0,1,490.578708
10.0,1,490.587015
10.0,1,490.592382
10.0,1,490.607736
10.0,1,490.614872
10.0,1,490.627569
10.0,1,490.637022
10.0,1,490.646768
10.0,1,490.654655
10.0,1,490.66388
10.0,1,490.675001
10.0,1,490.683458
10.0,1,490.694132
10.0,1,490.704401
10.0,1,490.712689
10.0,1,490.723928
10.0,1,490.731507
10.0,1,490.743074
10.0,1,490.752818
10.0,1,490.758019
10.0,1,490.771684
10.0,1,490.780493
10.0,1,490.790878
10.0,1,490.800852
-84.386336,3,490.831259
10.0,1,490.840297
10.0,1,490.849856
10.0,1,490.859526
10.0,1,490.869059
10.0,1,490.877705
10.0,1,490.886747
10.0,1,490.897654
10.0,1,490.905325
10.0,1,490.916283
10.0,1,490.928493
10.0,1,490.935274
10.0,1,490.945487
10.0,1,490.957844
10.0,1,490.969744
10.0,1,490.978361
10.0,1,490.98683
10.0,1,490.997156
10.0,1,491.006364
10.0,1,491.014842
10.0,1,491.025083
10.0,1,491.033447
10.0,1,491.041963
10.0,1,491.052991
10.0,1,491.061963
10.0,1,491.070978
10.0,1,491.076204
10.0,1,491.088303
10.0,1,491.097876
10.0,1,491.111085
-44.279064,2,491.131503
10.0,1,491.141588
12.0,1,491.149692
10.0,1,491.164689
10.0,1,491.175392
10.0,1,491.184178
10.0,1,491.193793
10.0,1,491.20295
10.0,1,491.213528
10.0,1,491.222836
10.0,1,491.231525
10.0,1,491.241253
10.0,1,491.249131
10.0,1,491.259204
10.0,1,491.269505
10.0,1,491.278364
10.0,1,491.286772
10.0,1,491.294023
10.0,1,491.305587
10.0,1,491.315144
10.0,1,491.325361
10.0,1,491.336806
10.0,1,491.347361
10.0,1,491.355226
10.0,1,491.369027
10.0,1,491.375258
10.0,1,491.390256
10.0,1,491.398633
10.0,1,491.410865
10.0,1,491.424373
10.0,1,491.433636
10.0,1,491.446007
13.333333,1,491.452237
10.0,1,491.467206
10.0,1,491.476459
10.0,1,491.486624
10.0,1,491.495688
10.0,1,491.501808
10.0,1,491.515933
10.0,1,491.524804
10.0,1,491.53462
10.0,1,491.546921
10.0,1,491.556775
10.0,1,491.563381
10.0,1,491.571285
10.0,1,491.586168
10.0,1,491.596686
10.0,1,491.605102
10.0,1,491.614789
10.0,1,491.626864
10.0,1,491.635654
10.0,1,491.642673
10.0,1,491.652902
10.0,1,491.663394
10.0,1,491.670526
10.0,1,491.678247
10.0,1,491.686108
10.0,1,491.693843
10.0,1,491.7049
-45.57377,2,491.722021
10.0,1,491.732913
10.0,1,491.742684
10.0,1,491.752476
10.0,1,491.76439
10.0,1,491.772032
10.0,1,491.787034
10.0,1,491.796654
10.0,1,491.807467
10.0,1,491.817964
10.0,1,491.829311
10.0,1,491.840309
10.0,1,491.848883
10.0,1,491.863309
10.0,1,491.873905
10.0,1,491.884534
10.0,1,491.895346
10.0,1,491.905774
10.0,1,491.917216
10.0,1,491.934371
-43.750086,2,491.956655
10.0,1,491.964912
10.0,1,491.97498
10.0,1,491.982365
-37.397258,2,492.006361
10.0,1,492.016012
10.0,1,492.026277
12.0,1,492.031157
10.0,1,492.045311
10.0,1,492.055597
10.0,1,492.063327
10.0,1,492.074401
10.0,1,492.087281
10.0,1,492.097912
10.0,1,492.107065
10.0,1,492.118701
10.0,1,492.130583
10.0,1,492.1395
10.0,1,492.150551
10.0,1,492.158158
10.0,1,492.169442
10.0,1,492.177302
10.0,1,492.191638
10.0,1,492.203062
10.0,1,492.213665
10.0,1,492.223937
10.0,1,492.233165
10.0,1,492.240567
10.0,1,492.252435
10.0,1,492.262656
10.0,1,492.27072
10.0,1,492.286225
-38.234549,2,492.309492
10.0,1,492.318927
10.0,1,492.329642
10.0,1,492.342347
10.0,1,492.354726
10.0,1,492.365968
10.0,1,492.377788
10.0,1,492.387583
10.0,1,492.398578
10.0,1,492.41193
10.0,1,492.422368
10.0,1,492.435814
10.0,1,492.447817
10.0,1,492.459149
10.0,1,492.469597
10.0,1,492.47771
10.0,1,492.490813
10.0,1,492.500853
10.0,1,492.510064
-40.858564,2,492.536703
10.0,1,492.549694
10.0,1,492.560964
10.0,1,492.572606
10.0,1,492.583694
10.0,1,492.594223
10.0,1,492.601393
10.0,1,492.612981
10.0,1,492.620889
10.0,1,492.633293
10.0,1,492.645384
10.0,1,492.654704
10.0,1,492.660553
10.0,1,492.674626
10.0,1,492.684541
10.0,1,492.694832
-51.684588,2,492.715554
10.0,1,492.728578
10.0,1,492.737586
10.0,1,492.747036
10.0,1,492.761083
10.0,1,492.774004
10.0,1,492.785051
10.0,1,492.794873
10.0,1,492.80495
10.0,1,492.816328
10.0,1,492.827801
10.0,1,492.84025
10.0,1,492.85037
10.0,1,492.862222
10.0,1,492.875394
10.0,1,492.886705
10.0,1,492.895451
10.0,1,492.905907
10.0,1,492.91348
10.0,1,492.924826
10.0,1,492.935541
10.0,1,492.945142
10.0,1,492.958067
10.0,1,492.971048
10.0,1,492.98039
10.0,1,492.989352
10.0,1,493.001193
10.0,1,493.011758
10.0,1,493.020014
10.0,1,493.030711
10.0,1,493.043614
10.0,1,493.054013
10.0,1,493.061875
10.0,1,493.073908
10.0,1,493.085287
10.0,1,493.094448
10.0,1,493.103386
10.0,1,493.113796
10.0,1,493.124192
10.0,1,493.133336
10.0,1,493.142741
10.0,1,493.153674
10.0,1,493.163764
10.0,1,493.171727
10.0,1,493.186106
10.0,1,493.195628
15.0,1,493.206828
10.0,1,493.21805
10.0,1,493.229075
10.0,1,493.237751
10.0,1,493.253513
10.0,1,493.263229
10.0,1,493.276351
10.0,1,493.286919
10.0,1,493.299042
10.0,1,493.308194
10.0,1,493.318311
10.0,1,493.328907
10.0,1,493.336506
10.0,1,493.345518
10.0,1,493.35761
10.0,1,493.36806
10.0,1,493.378268
10.0,1,493.387981
-38.797129,2,493.409114
10.0,1,493.423521
10.0,1,493.435478
10.0,1,493.448511
10.0,1,493.457938
-45.141647,2,493.480066
10.0,1,493.490731
10.0,1,493.502474
10.0,1,493.511239
10.0,1,493.521564
10.0,1,493.528977
10.0,1,493.540333
10.0,1,493.554547
10.0,1,493.569292
10.0,1,493.580652
10.0,1,493.59205
10.0,1,493.602842
10.0,1,493.614481
10.0,1,493.625172
10.0,1,493.638685
10.0,1,493.651303
10.0,1,493.660044
10.0,1,493.670312
10.0,1,493.684238
10.0,1,493.694178
10.0,1,493.704099
10.0,1,493.710478
-39.484992,2,493.737869
10.0,1,493.748124
10.0,1,493.760834
10.0,1,493.770938
10.0,1,493.784075
10.0,1,493.796274
10.0,1,493.809737
10.0,1,493.822915
10.0,1,493.834974
10.0,1,493.846174
10.0,1,493.855
10.0,1,493.866538
-47.634557,2,493.886858
10.0,1,493.897963
10.0,1,493.90789
10.0,1,493.920474
10.0,1,493.930128
10.0,1,493.936964
10.0,1,493.95217
10.0,1,493.961708
10.0,1,493.971774
10.0,1,493.983704
10.0,1,493.995806
10.0,1,494.006978
10.0,1,494.019675
10.0,1,494.029513
10.0,1,494.037939
10.0,1,494.051414
10.0,1,494.058929
10.0,1,494.073543
10.0,1,494.080927
10.0,1,494.092419
10.0,1,494.098012
10.0,1,494.108231
10.0,1,494.122708
10.0,1,494.13369
10.0,1,494.142778
10.0,1,494.151311
10.0,1,494.167539
10.0,1,494.175433
10.0,1,494.188133
10.0,1,494.204169
10.0,1,494.213704
10.0,1,494.222976
10.0,1,494.23043
10.0,1,494.246769
10.0,1,494.25888
10.0,1,494.267403
10.0,1,494.277665
10.0,1,494.293332
10.0,1,494.302862
10.0,1,494.31574
10.0,1,494.328643
10.0,1,494.342642
10.0,1,494.350301
10.0,1,494.361981
-38.92797,2,494.383412
10.0,1,494.398053
10.0,1,494.408383
10.0,1,494.417219
10.0,1,494.427895
10.0,1,494.443717
10.0,1,494.449744
10.0,1,494.464946
10.0,1,494.472349
10.0,1,494.48431
10.0,1,494.49397
10.0,1,494.50419
10.0,1,494.514239
10.0,1,494.523851
10.0,1,494.533748
10.0,1,494.542206
10.0,1,494.551973
10.0,1,494.56264
10.0,1,494.57352
10.0,1,494.585575
10.0,1,494.597486
10.0,1,494.606519
10.0,1,494.617421
10.0,1,494.627158
10.0,1,494.63578
10.0,1,494.649825
10.0,1,494.662065
10.0,1,494.67299
10.0,1,494.684641
10.0,1,494.695817
10.0,1,494.700449
10.0,1,494.716288
10.0,1,494.72545
10.0,1,494.733212
10.0,1,494.744299
10.0,1,494.753399
10.0,1,494.767379
10.0,1,494.777167
-127.601476,2,494.800124
10.0,1,494.810997
10.0,1,494.823479
10.0,1,494.834704
10.0,1,494.847482
10.0,1,494.859713
10.0,1,494.87153
10.0,1,494.885417
10.0,1,494.898025
10.0,1,494.910783
10.0,1,494.921126
10.0,1,494.932882
10.0,1,494.942614
10.0,1,494.956613
10.0,1,494.970163
10.0,1,494.980094
10.0,1,494.992564
10.0,1,495.0029
10.0,1,495.014905
-34.082567,2,495.035363
10.0,1,495.045484
10.0,1,495.056515
10.0,1,495.068998
10.0,1,495.07909
10.0,1,495.08967
10.0,1,495.09598
10.0,1,495.111699
10.0,1,495.122491
-49.444444,2,495.14556
10.0,1,495.155777
10.0,1,495.169917
-48.027211,2,495.187091
10.0,1,495.199939
10.0,1,495.21537
10.0,1,495.228617
10.0,1,495.239921
-43.000943,2,495.261497
10.0,1,495.271569
10.0,1,495.283688
10.0,1,495.294964
-102.679412,2,495.318568
10.0,1,495.327625
10.0,1,495.33563
10.0,1,495.347109
10.0,1,495.360329
10.0,1,495.374424
10.0,1,495.379611
10.0,1,495.394475
10.0,1,495.401753
10.0,1,495.414581
10.0,1,495.425399
-41.461235,2,495.448419
10.0,1,495.458649
10.0,1,495.470245
10.0,1,495.480026
10.0,1,495.492796
10.0,1,495.505982
10.0,1,495.518609
10.0,1,495.527347
-47.340067,2,495.548074
10.0,1,495.559803
10.0,1,495.571316
10.0,1,495.583661
10.0,1,495.594206
10.0,1,495.605329
10.0,1,495.615649
10.0,1,495.627746
10.0,1,495.638297
10.0,1,495.649487
10.0,1,495.660387
10.0,1,495.672304
10.0,1,495.683447
10.0,1,495.692123
10.0,1,495.705668
10.0,1,495.713667
10.0,1,495.721536
10.0,1,495.735429
10.0,1,495.745049
10.0,1,495.761116
10.0,1,495.772742
10.0,1,495.784166
10.0,1,495.791487
10.0,1,495.803747
10.0,1,495.811393
10.0,1,495.828191
10.0,1,495.838998
10.0,1,495.848429
10.0,1,495.861376
10.0,1,495.868481
10.0,1,495.880762
10.0,1,495.89253
10.0,1,495.900894
10.0,1,495.913327
10.0,1,495.922536
10.0,1,495.933918
10.0,1,495.944937
10.0,1,495.957969
10.0,1,495.970108
10.0,1,495.983946
10.0,1,495.995373
10.0,1,496.008286
10.0,1,496.019592
10.0,1,496.031655
10.0,1,496.039371
10.0,1,496.04771
10.0,1,496.062106
10.0,1,496.073328
-108.808761,2,496.096618
10.0,1,496.10997
10.0,1,496.119857
10.0,1,496.129834
10.0,1,496.141379
10.0,1,496.154896
10.0,1,496.167827
10.0,1,496.180865
10.0,1,496.192274
10.0,1,496.202904
10.0,1,496.216557
10.0,1,496.225996
10.0,1,496.239444
10.0,1,496.249228
10.0,1,496.259914
10.0,1,496.269611
10.0,1,496.278939
10.0,1,496.292299
10.0,1,496.29965
10.0,1,496.311945
10.0,1,496.324516
10.0,1,496.335918
10.0,1,496.345126
10.0,1,496.356575
10.0,1,496.367038
10.0,1,496.380296
10.0,1,496.392766
10.0,1,496.404546
10.0,1,496.414971
10.0,1,496.427358
10.0,1,496.438689
10.0,1,496.451363
