#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,723.591413
10.0,1,723.600863
10.0,1,723.610475
10.0,1,723.62339
10.0,1,723.635958
10.0,1,723.645478
10.0,1,723.651044
10.0,1,723.666208
10.0,1,723.675562
10.0,1,723.685533
10.0,1,723.694149
10.0,1,723.705899
10.0,1,723.713981
10.0,1,723.757951
10.0,1,723.768931
10.0,1,723.77827
10.0,1,723.788912
10.0,1,723.799409
10.0,1,723.809495
10.0,1,723.819215
10.0,1,723.833627
10.0,1,723.838498
10.0,1,723.852955
10.0,1,723.865464
10.0,1,723.874673
10.0,1,723.885581
10.0,1,723.895336
10.0,1,723.905047
10.0,1,723.913855
10.0,1,723.92082
10.0,1,723.928842
10.0,1,723.936867
10.0,1,723.945707
10.0,1,723.951658
10.0,1,723.968389
10.0,1,723.981261
10.0,1,723.992357
10.0,1,724.006793
10.0,1,724.017088
10.0,1,724.02875
10.0,1,724.04135
10.0,1,724.051696
10.0,1,724.061835
10.0,1,724.072104
10.0,1,724.085676
10.0,1,724.095024
10.0,1,724.106214
10.0,1,724.116928
10.0,1,724.127068
10.0,1,724.137357
10.0,1,724.145538
10.0,1,724.15608
10.0,1,724.165176
10.0,1,724.174355
10.0,1,724.185158
10.0,1,724.198375
10.0,1,724.207346
10.0,1,724.216321
10.0,1,724.225277
10.0,1,724.235669
10.0,1,724.245009
10.0,1,724.257451
10.0,1,724.267117
10.0,1,724.276659
10.0,1,724.288183
10.0,1,724.297863
10.0,1,724.311282
10.0,1,724.320973
10.0,1,724.335057
10.0,1,724.344596
10.0,1,724.358909
10.0,1,724.368004
10.0,1,724.381354
10.0,1,724.392214
10.0,1,724.401795
10.0,1,724.411601
10.0,1,724.421312
10.0,1,724.431464
10.0,1,724.44239
10.0,1,724.455261
10.0,1,724.464268
10.0,1,724.474747
10.0,1,724.485418
10.0,1,724.494912
10.0,1,724.505537
10.0,1,724.51711
10.0,1,724.52528
10.0,1,724.536214
10.0,1,724.544758
10.0,1,724.556958
10.0,1,724.566591
10.0,1,724.575862
10.0,1,724.586064
10.0,1,724.595382
10.0,1,724.604344
10.0,1,724.612581
10.0,1,724.620207
10.0,1,724.626909
10.0,1,724.63665
10.0,1,724.649696
-34.12984,2,724.664928
10.0,1,724.680274
10.0,1,724.690357
10.0,1,724.706872
10.0,1,724.717051
10.0,1,724.727626
10.0,1,724.740543
10.0,1,724.754969
10.0,1,724.773504
10.0,1,724.784558
10.0,1,724.798679
10.0,1,724.811311
10.0,1,724.82756
10.0,1,724.852394
10.0,1,724.863178
10.0,1,724.871429
10.0,1,724.882334
10.0,1,724.898507
10.0,1,724.933861
10.0,1,724.949995
10.0,1,724.993052
10.0,1,725.010117
10.0,1,725.052372
10.0,1,725.07104
10.0,1,725.094243
10.0,1,725.108104
10.0,1,725.123186
10.0,1,725.137242
10.0,1,725.150954
10.0,1,725.160939
10.0,1,725.170593
10.0,1,725.180364
10.0,1,725.18867
10.0,1,725.202243
10.0,1,725.214218
10.0,1,725.223144
10.0,1,725.231593
10.0,1,725.241671
10.0,1,725.254575
10.0,1,725.263948
10.0,1,725.278887
-48.493151,2,725.298221
10.0,1,725.310154
10.0,1,725.323657
10.0,1,725.33296
10.0,1,725.345458
10.0,1,725.355404
10.0,1,725.369086
10.0,1,725.378577
10.0,1,725.389481
10.0,1,725.400116
10.0,1,725.409998
10.0,1,725.419848
10.0,1,725.428844
10.0,1,725.438951
10.0,1,725.446846
10.0,1,725.455288
10.0,1,725.46274
10.0,1,725.471105
10.0,1,725.480288
10.0,1,725.490421
10.0,1,725.500748
10.0,1,725.514224
10.0,1,725.525761
10.0,1,725.534684
10.0,1,725.544532
10.0,1,725.554615
10.0,1,725.563443
10.0,1,725.574586
10.0,1,725.584148
10.0,1,725.592913
10.0,1,725.606492
10.0,1,725.619073
10.0,1,725.628253
10.0,1,725.637794
10.0,1,725.654949
10.0,1,725.664206
10.0,1,725.675719
10.0,1,725.6858
10.0,1,725.699435
10.0,1,725.707382
10.0,1,725.721171
10.0,1,725.738528
10.0,1,725.749325
10.0,1,725.758768
10.0,1,725.768737
10.0,1,725.778559
10.0,1,725.788154
10.0,1,725.797093
10.0,1,725.806043
10.0,1,725.81893
10.0,1,725.827902
10.0,1,725.844351
10.0,1,725.853888
10.0,1,725.864357
10.0,1,725.873355
10.0,1,725.882212
10.0,1,725.888258
10.0,1,725.899487
10.0,1,725.907984
10.0,1,725.917928
-37.04431,2,725.938082
10.0,1,725.946977
10.0,1,725.952661
10.0,1,725.96402
10.0,1,725.981574
10.0,1,725.991602
10.0,1,726.001375
10.0,1,726.011425
10.0,1,726.020936
10.0,1,726.03121
10.0,1,726.041005
10.0,1,726.050413
10.0,1,726.060182
10.0,1,726.070698
10.0,1,726.080559
10.0,1,726.086311
10.0,1,726.10202
10.0,1,726.111318
10.0,1,726.120468
10.0,1,726.129722
10.0,1,726.139754
10.0,1,726.149422
10.0,1,726.161189
10.0,1,726.167645
10.0,1,726.183242
10.0,1,726.196712
10.0,1,726.210699
10.0,1,726.22397
10.0,1,726.233969
10.0,1,726.248771
10.0,1,726.258513
10.0,1,726.270462
10.0,1,726.280209
10.0,1,726.29036
10.0,1,726.299725
10.0,1,726.310277
10.0,1,726.314869
10.0,1,726.329158
10.0,1,726.337301
10.0,1,726.343179
10.0,1,726.357509
10.0,1,726.365313
10.0,1,726.374762
10.0,1,726.383761
10.0,1,726.389213
10.0,1,726.403864
10.0,1,726.413196
10.0,1,726.423054
10.0,1,726.432206
10.0,1,726.442648
10.0,1,726.453534
10.0,1,726.463248
10.0,1,726.471886
10.0,1,726.481828
10.0,1,726.491601
10.0,1,726.501461
10.0,1,726.513649
10.0,1,726.523262
10.0,1,726.533539
10.0,1,726.545329
10.0,1,726.559106
10.0,1,726.569005
10.0,1,726.578815
10.0,1,726.590287
10.0,1,726.60217
10.0,1,726.612241
10.0,1,726.621438
10.0,1,726.632175
10.0,1,726.64233
10.0,1,726.658085
10.0,1,726.667532
10.0,1,726.679293
10.0,1,726.693422
10.0,1,726.703177
10.0,1,726.713214
10.0,1,726.722262
10.0,1,726.734646
10.0,1,726.743863
10.0,1,726.753647
10.0,1,726.765321
-46.445183,2,726.789244
10.0,1,726.802533
10.0,1,726.810849
10.0,1,726.821513
10.0,1,726.832464
10.0,1,726.842245
10.0,1,726.852139
10.0,1,726.86304
10.0,1,726.872776
10.0,1,726.88541
10.0,1,726.895825
10.0,1,726.907469
10.0,1,726.923152
10.0,1,726.932843
10.0,1,726.942801
10.0,1,726.953122
10.0,1,726.96332
10.0,1,726.973475
10.0,1,726.983654
10.0,1,726.996043
10.0,1,727.006598
10.0,1,727.016688
10.0,1,727.025547
10.0,1,727.041289
10.0,1,727.050893
10.0,1,727.065908
10.0,1,727.074344
10.0,1,727.090547
10.0,1,727.100342
10.0,1,727.1105
10.0,1,727.123526
10.0,1,727.137015
10.0,1,727.150457
10.0,1,727.162736
10.0,1,727.176073
10.0,1,727.189529
10.0,1,727.200993
10.0,1,727.216112
10.0,1,727.227639
10.0,1,727.241323
10.0,1,727.250939
10.0,1,727.267947
10.0,1,727.277565
10.0,1,727.289529
10.0,1,727.303175
10.0,1,727.310667
10.0,1,727.32113
10.0,1,727.339538
10.0,1,727.349123
10.0,1,727.359633
10.0,1,727.37321
10.0,1,727.383117
10.0,1,727.393345
10.0,1,727.399622
10.0,1,727.412655
10.0,1,727.421417
10.0,1,727.433669
10.0,1,727.442091
10.0,1,727.450535
10.0,1,727.461348
10.0,1,727.469863
10.0,1,727.478403
10.0,1,727.488192
10.0,1,727.496095
10.0,1,727.503911
10.0,1,727.510451
10.0,1,727.525007
10.0,1,727.533543
10.0,1,727.540816
10.0,1,727.552159
10.0,1,727.56581
10.0,1,727.579931
10.0,1,727.589443
10.0,1,727.599658
10.0,1,727.612737
10.0,1,727.624902
10.0,1,727.635129
10.0,1,727.652107
10.0,1,727.661879
10.0,1,727.673752
10.0,1,727.684971
10.0,1,727.695018
10.0,1,727.705596
10.0,1,727.714458
10.0,1,727.725553
10.0,1,727.735112
10.0,1,727.74705
10.0,1,727.760365
10.0,1,727.773795
-44.745119,2,727.794745
10.0,1,727.802131
10.0,1,727.812149
10.0,1,727.819714
10.0,1,727.829476
10.0,1,727.839463
10.0,1,727.85128
10.0,1,727.860113
10.0,1,727.867094
10.0,1,727.881
10.0,1,727.893241
10.0,1,727.902409
10.0,1,727.909317
10.0,1,727.923665
10.0,1,727.933489
10.0,1,727.942988
10.0,1,727.951877
10.0,1,727.960523
10.0,1,727.96977
10.0,1,727.980038
10.0,1,727.989263
10.0,1,727.999842
10.0,1,728.009447
10.0,1,728.019925
10.0,1,728.031612
10.0,1,728.038965
10.0,1,728.051543
10.0,1,728.061293
10.0,1,728.075906
10.0,1,728.087613
10.0,1,728.100044
10.0,1,728.111518
10.0,1,728.125851
10.0,1,728.139756
10.0,1,728.152669
10.0,1,728.162809
10.0,1,728.177236
10.0,1,728.187423
10.0,1,728.199842
10.0,1,728.209816
10.0,1,728.220516
10.0,1,728.230466
10.0,1,728.243481
10.0,1,728.253761
10.0,1,728.263966
10.0,1,728.277398
10.0,1,728.287295
10.0,1,728.300063
10.0,1,728.313993
10.0,1,728.323565
10.0,1,728.334567
10.0,1,728.345015
10.0,1,728.357482
10.0,1,728.367757
10.0,1,728.377273
10.0,1,728.386716
10.0,1,728.392922
10.0,1,728.403572
10.0,1,728.412043
10.0,1,728.422998
10.0,1,728.432288
10.0,1,728.440555
10.0,1,728.449999
10.0,1,728.460495
10.0,1,728.469792
10.0,1,728.479371
10.0,1,728.489388
10.0,1,728.496862
10.0,1,728.509156
10.0,1,728.518461
10.0,1,728.53133
10.0,1,728.540523
10.0,1,728.552523
10.0,1,728.565245
10.0,1,728.576462
10.0,1,728.585645
10.0,1,728.594963
10.0,1,728.601746
10.0,1,728.618475
10.0,1,728.627916
10.0,1,728.637221
10.0,1,728.648283
10.0,1,728.657972
10.0,1,728.66773
10.0,1,728.677917
10.0,1,728.69111
10.0,1,728.698958
10.0,1,728.707227
10.0,1,728.721677
10.0,1,728.739477
10.0,1,728.751073
10.0,1,728.759391
10.0,1,728.770427
10.0,1,728.780232
10.0,1,728.788123
10.0,1,728.79831
10.0,1,728.805043
10.0,1,728.815588
10.0,1,728.826876
10.0,1,728.836945
10.0,1,728.846292
10.0,1,728.856286
10.0,1,728.866933
10.0,1,728.877483
10.0,1,728.887815
10.0,1,728.89826
20.0,1,728.908084
10.0,1,728.922905
10.0,1,728.933206
10.0,1,728.946741
10.0,1,728.958555
10.0,1,728.970656
10.0,1,728.980928
10.0,1,728.993201
10.0,1,729.003754
10.0,1,729.014174
10.0,1,729.024377
10.0,1,729.035435
10.0,1,729.045859
10.0,1,729.055491
10.0,1,729.062532
10.0,1,729.069924
10.0,1,729.082513
10.0,1,729.093313
10.0,1,729.10565
10.0,1,729.11601
10.0,1,729.1263
10.0,1,729.13556
10.0,1,729.14459
10.0,1,729.156723
10.0,1,729.164028
10.0,1,729.174515
10.0,1,729.183908
10.0,1,729.196014
10.0,1,729.204602
10.0,1,729.213795
10.0,1,729.224469
10.0,1,729.233303
10.0,1,729.241976
10.0,1,729.25195
10.0,1,729.261446
10.0,1,729.269923
10.0,1,729.280175
10.0,1,729.287841
10.0,1,729.297098
10.0,1,729.306382
10.0,1,729.316181
10.0,1,729.324382
10.0,1,729.338086
10.0,1,729.348706
10.0,1,729.361361
10.0,1,729.37079
10.0,1,729.380637
10.0,1,729.390157
10.0,1,729.399484
10.0,1,729.412222
10.0,1,729.422172
10.0,1,729.433316
10.0,1,729.442057
10.0,1,729.451077
10.0,1,729.463506
10.0,1,729.472911
10.0,1,729.482913
10.0,1,729.493726
10.0,1,729.503553
10.0,1,729.513453
10.0,1,729.526096
10.0,1,729.536087
10.0,1,729.546388
10.0,1,729.555656
10.0,1,729.564659
10.0,1,729.576051
10.0,1,729.585922
10.0,1,729.598365
10.0,1,729.607736
10.0,1,729.617182
10.0,1,729.627032
10.0,1,729.640478
10.0,1,729.65022
10.0,1,729.663666
10.0,1,729.674218
10.0,1,729.682977
10.0,1,729.692075
10.0,1,729.699821
10.0,1,729.708814
10.0,1,729.723086
10.0,1,729.735273
10.0,1,729.747575
10.0,1,729.758463
10.0,1,729.768347
10.0,1,729.780423
10.0,1,729.78929
10.0,1,729.802612
10.0,1,729.811719
10.0,1,729.82104
10.0,1,729.832147
10.0,1,729.842195
10.0,1,729.852631
10.0,1,729.862332
10.0,1,729.871429
10.0,1,729.877312
10.0,1,729.893506
10.0,1,729.901407
10.0,1,729.912227
10.0,1,729.923647
10.0,1,729.929955
10.0,1,729.943288
10.0,1,729.956707
10.0,1,729.972043
10.0,1,729.988574
10.0,1,729.998687
10.0,1,730.007964
10.0,1,730.018165
10.0,1,730.02825
10.0,1,730.037718
10.0,1,730.048101
10.0,1,730.058231
10.0,1,730.069745
10.0,1,730.079775
10.0,1,730.092064
10.0,1,730.104412
10.0,1,730.115842
10.0,1,730.127463
10.0,1,730.139933
10.0,1,730.149655
10.0,1,730.1622
10.0,1,730.173397
10.0,1,730.18575
10.0,1,730.195582
10.0,1,730.205506
10.0,1,730.217526
10.0,1,730.234909
10.0,1,730.244271
10.0,1,730.256048
10.0,1,730.271791
10.0,1,730.280557
10.0,1,730.291957
10.0,1,730.301811
10.0,1,730.311693
10.0,1,730.32194
10.0,1,730.331805
10.0,1,730.347922
10.0,1,730.357776
10.0,1,730.367446
10.0,1,730.379757
10.0,1,730.391494
10.0,1,730.402389
10.0,1,730.412181
10.0,1,730.422812
10.0,1,730.433897
10.0,1,730.446131
10.0,1,730.459472
10.0,1,730.476477
10.0,1,730.490128
10.0,1,730.502994
10.0,1,730.515076
10.0,1,730.525603
10.0,1,730.534905
10.0,1,730.545325
10.0,1,730.555285
10.0,1,730.567745
10.0,1,730.577196
10.0,1,730.588107
10.0,1,730.597949
10.0,1,730.609957
10.0,1,730.618629
10.0,1,730.630452
10.0,1,730.642519
10.0,1,730.651814
10.0,1,730.662192
10.0,1,730.670531
10.0,1,730.679961
10.0,1,730.688556
-36.831897,2,730.707557
10.0,1,730.717016
10.0,1,730.72559
10.0,1,730.734189
10.0,1,730.74439
10.0,1,730.754773
10.0,1,730.763658
10.0,1,730.774481
-52.202166,2,730.801549
10.0,1,730.812194
10.0,1,730.823333
10.0,1,730.835369
10.0,1,730.845083
10.0,1,730.855855
10.0,1,730.866981
10.0,1,730.878351
10.0,1,730.889654
10.0,1,730.901581
10.0,1,730.913426
10.0,1,730.925563
10.0,1,730.937927
10.0,1,730.946702
10.0,1,730.957857
10.0,1,730.966562
10.0,1,730.974755
10.0,1,730.979795
10.0,1,730.991772
10.0,1,731.002704
10.0,1,731.012133
10.0,1,731.025576
10.0,1,731.035243
10.0,1,731.045491
10.0,1,731.058443
10.0,1,731.067152
10.0,1,731.074922
10.0,1,731.093412
10.0,1,731.103129
10.0,1,731.118078
10.0,1,731.127775
10.0,1,731.138238
10.0,1,731.149088
10.0,1,731.158556
10.0,1,731.168866
10.0,1,731.179282
10.0,1,731.189588
10.0,1,731.2013
10.0,1,731.209969
10.0,1,731.216264
10.0,1,731.233344
10.0,1,731.241995
10.0,1,731.250561
10.0,1,731.262228
10.0,1,731.273027
10.0,1,731.280592
10.0,1,731.290917
10.0,1,731.300358
10.0,1,731.310254
10.0,1,731.324416
10.0,1,731.334604
10.0,1,731.347472
10.0,1,731.357156
10.0,1,731.369717
10.0,1,731.379411
10.0,1,731.388607
10.0,1,731.399199
10.0,1,731.408058
10.0,1,731.421638
10.0,1,731.431625
10.0,1,731.444008
10.0,1,731.453874
10.0,1,731.46338
10.0,1,731.474298
10.0,1,731.485553
10.0,1,731.495688
10.0,1,731.509023
10.0,1,731.51891
10.0,1,731.528354
10.0,1,731.537664
10.0,1,731.547312
10.0,1,731.557457
10.0,1,731.567127
10.0,1,731.575669
10.0,1,731.583361
10.0,1,731.591157
10.0,1,731.598654
10.0,1,731.609294
10.0,1,731.62176
10.0,1,731.632147
10.0,1,731.644918
10.0,1,731.659438
10.0,1,731.66865
10.0,1,731.680005
10.0,1,731.696704
10.0,1,731.705872
10.0,1,731.714945
10.0,1,731.725092
10.0,1,731.735443
10.0,1,731.744823
10.0,1,731.756287
10.0,1,731.767091
10.0,1,731.774934
10.0,1,731.786692
10.0,1,731.797023
10.0,1,731.807455
10.0,1,731.817233
10.0,1,731.827099
10.0,1,731.837317
10.0,1,731.845729
10.0,1,731.853243
10.0,1,731.859674
10.0,1,731.875412
10.0,1,731.885018
10.0,1,731.893869
10.0,1,731.904642
10.0,1,731.917043
10.0,1,731.926221
10.0,1,731.937002
10.0,1,731.949594
10.0,1,731.959188
10.0,1,731.969467
10.0,1,731.979187
10.0,1,731.987842
10.0,1,732.000764
10.0,1,732.012807
10.0,1,732.021914
10.0,1,732.035092
10.0,1,732.042502
10.0,1,732.055359
10.0,1,732.064306
10.0,1,732.074533
10.0,1,732.087835
10.0,1,732.097358
10.0,1,732.113832
10.0,1,732.122932
10.0,1,732.13364
10.0,1,732.145635
10.0,1,732.158193
10.0,1,732.167573
10.0,1,732.178954
10.0,1,732.184865
10.0,1,732.200984
10.0,1,732.210905
10.0,1,732.223049
10.0,1,732.236001
10.0,1,732.248373
10.0,1,732.258147
10.0,1,732.269652
10.0,1,732.280281
10.0,1,732.28966
10.0,1,732.299449
10.0,1,732.307888
10.0,1,732.317553
10.0,1,732.325451
10.0,1,732.332905
10.0,1,732.340031
10.0,1,732.351166
10.0,1,732.366849
10.0,1,732.376951
10.0,1,732.393228
10.0,1,732.403343
10.0,1,732.413501
10.0,1,732.424302
10.0,1,732.438068
10.0,1,732.448133
10.0,1,732.458759
10.0,1,732.472672
10.0,1,732.486679
10.0,1,732.500803
10.0,1,732.514581
10.0,1,732.523484
10.0,1,732.536751
10.0,1,732.550647
10.0,1,732.564941
10.0,1,732.577407
10.0,1,732.587636
10.0,1,732.597765
10.0,1,732.608159
10.0,1,732.621945
10.0,1,732.63608
10.0,1,732.646662
10.0,1,732.656927
10.0,1,732.667348
10.0,1,732.677371
10.0,1,732.688311
10.0,1,732.698061
10.0,1,732.711129
10.0,1,732.719496
10.0,1,732.72938
10.0,1,732.740242
10.0,1,732.752508
10.0,1,732.762262
10.0,1,732.7693
10.0,1,732.778287
10.0,1,732.786708
10.0,1,732.79594
10.0,1,732.804929
10.0,1,732.814576
10.0,1,732.824316
10.0,1,732.834335
10.0,1,732.843063
10.0,1,732.855116
10.0,1,732.866148
10.0,1,732.873501
10.0,1,732.889472
10.0,1,732.899213
10.0,1,732.909791
10.0,1,732.918468
10.0,1,732.930328
10.0,1,732.94023
10.0,1,732.951442
10.0,1,732.960669
10.0,1,732.969038
10.0,1,732.980633
10.0,1,732.988202
10.0,1,732.996884
10.0,1,733.00631
10.0,1,733.015016
10.0,1,733.02508
10.0,1,733.034874
10.0,1,733.04521
10.0,1,733.053915
10.0,1,733.065013
10.0,1,733.075932
10.0,1,733.086638
10.0,1,733.099607
10.0,1,733.113692
10.0,1,733.123152
10.0,1,733.134851
10.0,1,733.147892
10.0,1,733.157535
10.0,1,733.166517
10.0,1,733.173498
10.0,1,733.19049
10.0,1,733.199819
10.0,1,733.212384
10.0,1,733.224351
10.0,1,733.236677
10.0,1,733.246772
10.0,1,733.255699
10.0,1,733.265771
10.0,1,733.27506
10.0,1,733.285599
10.0,1,733.296083
10.0,1,733.305272
10.0,1,733.316692
10.0,1,733.327341
10.0,1,733.339274
10.0,1,733.350396
10.0,1,733.359719
10.0,1,733.369931
10.0,1,733.379325
10.0,1,733.388466
10.0,1,733.397476
10.0,1,733.405918
10.0,1,733.416149
10.0,1,733.424237
10.0,1,733.439802
10.0,1,733.450322
10.0,1,733.46472
10.0,1,733.475597
10.0,1,733.485851
10.0,1,733.497634
10.0,1,733.507616
10.0,1,733.516711
10.0,1,733.523584
10.0,1,733.538735
10.0,1,733.548652
10.0,1,733.565547
10.0,1,733.576007
10.0,1,733.586013
10.0,1,733.591243
10.0,1,733.606688
10.0,1,733.618573
10.0,1,733.625224
10.0,1,733.638765
10.0,1,733.647416
10.0,1,733.658454
10.0,1,733.667721
10.0,1,733.677758
10.0,1,733.688998
10.0,1,733.697929
10.0,1,733.711291
10.0,1,733.724033
10.0,1,733.73398
10.0,1,733.74243
10.0,1,733.755441
10.0,1,733.76816
10.0,1,733.782459
10.0,1,733.795133
10.0,1,733.804789
10.0,1,733.817199
10.0,1,733.827463
10.0,1,733.841643
10.0,1,733.855212
10.0,1,733.865385
10.0,1,733.875903
10.0,1,733.886306
10.0,1,733.897712
10.0,1,733.914701
10.0,1,733.924484
10.0,1,733.935284
10.0,1,733.947009
10.0,1,733.959308
10.0,1,733.969389
10.0,1,733.98143
10.0,1,733.991937
10.0,1,734.002263
10.0,1,734.011309
10.0,1,734.019454
-47.567568,2,734.03651
10.0,1,734.04718
10.0,1,734.055331
10.0,1,734.064521
10.0,1,734.077313
10.0,1,734.087938
10.0,1,734.101194
10.0,1,734.115081
10.0,1,734.125436
10.0,1,734.139039
10.0,1,734.149454
10.0,1,734.160452
10.0,1,734.170418
10.0,1,734.182826
10.0,1,734.193049
10.0,1,734.199991
10.0,1,734.218125
10.0,1,734.228125
10.0,1,734.240705
10.0,1,734.251117
10.0,1,734.261594
10.0,1,734.269397
10.0,1,734.285468
10.0,1,734.29596
10.0,1,734.306283
10.0,1,734.321869
10.0,1,734.334618
10.0,1,734.35106
10.0,1,734.360629
10.0,1,734.371662
10.0,1,734.385358
10.0,1,734.395288
10.0,1,734.405144
10.0,1,734.419596
10.0,1,734.429947
10.0,1,734.444938
10.0,1,734.460569
10.0,1,734.471233
10.0,1,734.481372
10.0,1,734.492161
10.0,1,734.502131
10.0,1,734.509472
10.0,1,734.525424
10.0,1,734.535056
10.0,1,734.547303
10.0,1,734.561326
10.0,1,734.575522
10.0,1,734.584704
10.0,1,734.595713
10.0,1,734.60626
10.0,1,734.617332
10.0,1,734.627745
10.0,1,734.642152
10.0,1,734.65269
10.0,1,734.662981
10.0,1,734.673509
10.0,1,734.686744
10.0,1,734.699068
10.0,1,734.712723
10.0,1,734.727634
10.0,1,734.736768
10.0,1,734.749613
10.0,1,734.762459
10.0,1,734.772945
10.0,1,734.783535
10.0,1,734.795588
10.0,1,734.805376
10.0,1,734.816291
10.0,1,734.82796
10.0,1,734.841156
10.0,1,734.851804
10.0,1,734.863423
10.0,1,734.876629
10.0,1,734.891522
10.0,1,734.905063
10.0,1,734.919086
10.0,1,734.9365
10.0,1,734.947228
10.0,1,734.95683
10.0,1,734.969327
10.0,1,734.979673
10.0,1,734.989788
10.0,1,735.005558
10.0,1,735.016153
10.0,1,735.028562
10.0,1,735.039301
10.0,1,735.049375
10.0,1,735.059906
-42.5,2,735.080214
10.0,1,735.090662
10.0,1,735.099286
10.0,1,735.112186
10.0,1,735.121016
10.0,1,735.130496
10.0,1,735.139184
10.0,1,735.151484
10.0,1,735.159882
10.0,1,735.170766
10.0,1,735.182743
10.0,1,735.194616
10.0,1,735.206002
10.0,1,735.21695
10.0,1,735.228805
10.0,1,735.237568
10.0,1,735.24997
10.0,1,735.259494
10.0,1,735.268463
10.0,1,735.276376
10.0,1,735.289851
10.0,1,735.298353
10.0,1,735.307198
10.0,1,735.315718
10.0,1,735.325484
10.0,1,735.334477
10.0,1,735.342706
10.0,1,735.352155
10.0,1,735.361013
10.0,1,735.366977
10.0,1,735.379331
10.0,1,735.395036
10.0,1,735.403473
10.0,1,735.411458
10.0,1,735.419941
10.0,1,735.428131
10.0,1,735.439949
10.0,1,735.449258
10.0,1,735.460271
10.0,1,735.473982
10.0,1,735.479987
20.0,1,735.494168
10.0,1,735.505152
10.0,1,735.514235
10.0,1,735.52633
10.0,1,735.535597
10.0,1,735.545142
10.0,1,735.555216
10.0,1,735.565265
10.0,1,735.575295
10.0,1,735.585036
10.0,1,735.597463
10.0,1,735.609242
10.0,1,735.621409
10.0,1,735.633533
10.0,1,735.647173
10.0,1,735.659585
10.0,1,735.672525
10.0,1,735.685402
10.0,1,735.699595
10.0,1,735.711911
10.0,1,735.722376
10.0,1,735.732386
10.0,1,735.743758
10.0,1,735.756003
10.0,1,735.770227
