#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,731.727019
10.0,1,731.739922
10.0,1,731.750647
10.0,1,731.759217
10.0,1,731.769698
10.0,1,731.779924
10.0,1,731.790219
10.0,1,731.80027
10.0,1,731.809896
10.0,1,731.820888
10.0,1,731.830854
10.0,1,731.839681
10.0,1,731.847731
10.0,1,731.857793
10.0,1,731.868857
10.0,1,731.878247
10.0,1,731.887651
10.0,1,731.899215
10.0,1,731.91083
10.0,1,731.920593
10.0,1,731.93055
10.0,1,731.943469
10.0,1,731.952647
10.0,1,731.962501
10.0,1,731.972545
10.0,1,731.985729
10.0,1,731.994877
10.0,1,732.003999
10.0,1,732.015372
10.0,1,732.02783
10.0,1,732.03431
10.0,1,732.048193
10.0,1,732.058352
10.0,1,732.067428
10.0,1,732.073793
10.0,1,732.090741
10.0,1,732.103598
10.0,1,732.112818
10.0,1,732.128104
10.0,1,732.138387
10.0,1,732.151939
10.0,1,732.162086
10.0,1,732.172199
10.0,1,732.184346
10.0,1,732.194414
10.0,1,732.206162
10.0,1,732.216633
10.0,1,732.229817
10.0,1,732.242355
10.0,1,732.251649
10.0,1,732.262565
10.0,1,732.273358
10.0,1,732.283252
10.0,1,732.292124
10.0,1,732.301243
10.0,1,732.311728
10.0,1,732.318793
10.0,1,732.326259
10.0,1,732.334707
10.0,1,732.347095
10.0,1,732.356548
10.0,1,732.37031
10.0,1,732.384438
10.0,1,732.397196
10.0,1,732.407685
10.0,1,732.417959
10.0,1,732.431339
10.0,1,732.441769
10.0,1,732.451644
10.0,1,732.466279
10.0,1,732.480055
10.0,1,732.494263
10.0,1,732.508214
10.0,1,732.518495
10.0,1,732.530368
10.0,1,732.544613
10.0,1,732.556658
10.0,1,732.568751
10.0,1,732.581068
10.0,1,732.590661
10.0,1,732.601886
10.0,1,732.61572
10.0,1,732.629047
10.0,1,732.640236
10.0,1,732.650344
10.0,1,732.660611
10.0,1,732.670962
10.0,1,732.681253
10.0,1,732.692911
10.0,1,732.703931
10.0,1,732.714861
10.0,1,732.724475
10.0,1,732.735446
10.0,1,732.745862
10.0,1,732.75577
10.0,1,732.763604
10.0,1,732.771836
10.0,1,732.778236
10.0,1,732.789672
10.0,1,732.798416
10.0,1,732.808064
10.0,1,732.817834
10.0,1,732.827623
10.0,1,732.836834
10.0,1,732.846534
10.0,1,732.859328
10.0,1,732.868154
10.0,1,732.87831
10.0,1,732.892752
10.0,1,732.902761
10.0,1,732.912246
10.0,1,732.923462
10.0,1,732.934671
10.0,1,732.944614
10.0,1,732.953782
10.0,1,732.962714
10.0,1,732.973869
10.0,1,732.98238
10.0,1,732.991034
10.0,1,732.998335
10.0,1,733.010233
10.0,1,733.017765
10.0,1,733.028071
10.0,1,733.038596
10.0,1,733.048369
10.0,1,733.057895
10.0,1,733.068483
10.0,1,733.079923
10.0,1,733.097185
10.0,1,733.106124
10.0,1,733.11723
10.0,1,733.127987
10.0,1,733.141265
10.0,1,733.150656
10.0,1,733.162265
10.0,1,733.171581
10.0,1,733.182046
10.0,1,733.193129
10.0,1,733.207105
10.0,1,733.216577
10.0,1,733.230776
10.0,1,733.239687
10.0,1,733.249729
10.0,1,733.259166
10.0,1,733.268723
10.0,1,733.278425
10.0,1,733.289122
10.0,1,733.295346
10.0,1,733.309568
10.0,1,733.323046
10.0,1,733.332702
10.0,1,733.343478
10.0,1,733.352817
10.0,1,733.363134
10.0,1,733.37218
10.0,1,733.382727
10.0,1,733.39237
10.0,1,733.399765
10.0,1,733.409612
10.0,1,733.418261
10.0,1,733.433623
10.0,1,733.44108
10.0,1,733.459026
10.0,1,733.469661
10.0,1,733.481258
10.0,1,733.49059
10.0,1,733.500232
10.0,1,733.510796
10.0,1,733.520504
10.0,1,733.528589
10.0,1,733.549309
10.0,1,733.558825
10.0,1,733.56886
10.0,1,733.578502
10.0,1,733.588432
10.0,1,733.602443
-51.428571,2,733.619349
10.0,1,733.63069
10.0,1,733.641936
10.0,1,733.651801
10.0,1,733.661842
10.0,1,733.671928
10.0,1,733.681175
10.0,1,733.692518
10.0,1,733.70504
10.0,1,733.717638
10.0,1,733.727292
10.0,1,733.738615
10.0,1,733.745244
10.0,1,733.763298
10.0,1,733.772046
10.0,1,733.783376
10.0,1,733.799174
10.0,1,733.809937
10.0,1,733.821523
10.0,1,733.835035
10.0,1,733.842644
10.0,1,733.858877
10.0,1,733.869391
10.0,1,733.882841
10.0,1,733.897778
10.0,1,733.907358
10.0,1,733.918177
10.0,1,733.927665
10.0,1,733.940118
10.0,1,733.949383
10.0,1,733.963926
10.0,1,733.975187
10.0,1,733.985157
10.0,1,733.996065
10.0,1,734.004899
10.0,1,734.013107
10.0,1,734.021528
10.0,1,734.030028
10.0,1,734.03898
10.0,1,734.048829
10.0,1,734.05726
10.0,1,734.073271
10.0,1,734.083445
10.0,1,734.0947
10.0,1,734.10482
10.0,1,734.118856
10.0,1,734.132101
10.0,1,734.142972
10.0,1,734.153416
10.0,1,734.164069
-47.567568,2,734.186415
10.0,1,734.197082
10.0,1,734.21159
10.0,1,734.221982
10.0,1,734.232185
10.0,1,734.244308
10.0,1,734.256832
10.0,1,734.266885
10.0,1,734.278177
10.0,1,734.285441
10.0,1,734.304875
10.0,1,734.318725
10.0,1,734.331677
10.0,1,734.344202
10.0,1,734.354411
10.0,1,734.366049
10.0,1,734.378714
10.0,1,734.389067
10.0,1,734.399179
10.0,1,734.413263
10.0,1,734.431513
10.0,1,734.441742
10.0,1,734.454296
10.0,1,734.460981
10.0,1,734.473501
10.0,1,734.484491
10.0,1,734.496145
10.0,1,734.508722
10.0,1,734.517461
10.0,1,734.525411
10.0,1,734.540653
10.0,1,734.554443
10.0,1,734.568744
10.0,1,734.578651
10.0,1,734.588989
10.0,1,734.599849
10.0,1,734.610268
10.0,1,734.62547
10.0,1,734.635157
10.0,1,734.645801
10.0,1,734.654839
10.0,1,734.666521
-48.965517,2,734.692576
10.0,1,734.708807
10.0,1,734.718594
10.0,1,734.731163
10.0,1,734.743316
10.0,1,734.75591
10.0,1,734.766512
10.0,1,734.777127
10.0,1,734.789471
10.0,1,734.799071
10.0,1,734.809527
10.0,1,734.820907
10.0,1,734.838919
10.0,1,734.85077
10.0,1,734.864438
10.0,1,734.874556
10.0,1,734.892101
10.0,1,734.90311
10.0,1,734.915869
10.0,1,734.929672
10.0,1,734.941099
10.0,1,734.952607
10.0,1,734.961808
10.0,1,734.973155
10.0,1,734.984712
10.0,1,734.999124
10.0,1,735.011476
10.0,1,735.022115
10.0,1,735.032236
10.0,1,735.04302
10.0,1,735.052985
10.0,1,735.063514
10.0,1,735.073906
10.0,1,735.08375
10.0,1,735.094002
10.0,1,735.102869
10.0,1,735.114767
10.0,1,735.123575
10.0,1,735.132724
10.0,1,735.143893
10.0,1,735.15031
10.0,1,735.160784
10.0,1,735.176189
10.0,1,735.187929
10.0,1,735.200336
10.0,1,735.209469
10.0,1,735.22233
10.0,1,735.231092
10.0,1,735.240169
10.0,1,735.252835
10.0,1,735.261756
10.0,1,735.270564
10.0,1,735.283257
10.0,1,735.290831
10.0,1,735.30054
10.0,1,735.309709
-30.686593,2,735.327851
10.0,1,735.336745
10.0,1,735.345772
10.0,1,735.354458
10.0,1,735.363767
10.0,1,735.375672
10.0,1,735.388483
10.0,1,735.396763
10.0,1,735.404821
10.0,1,735.413397
10.0,1,735.423212
10.0,1,735.432263
-49.204152,2,735.450254
10.0,1,735.467456
10.0,1,735.476662
10.0,1,735.487608
10.0,1,735.498568
10.0,1,735.507744
10.0,1,735.518818
10.0,1,735.529018
10.0,1,735.538753
10.0,1,735.547525
10.0,1,735.55858
10.0,1,735.567997
10.0,1,735.574614
10.0,1,735.58691
10.0,1,735.598681
10.0,1,735.614828
10.0,1,735.626978
10.0,1,735.640588
10.0,1,735.652645
10.0,1,735.665174
10.0,1,735.679157
10.0,1,735.693158
10.0,1,735.705675
10.0,1,735.715734
10.0,1,735.726718
10.0,1,735.736981
10.0,1,735.749274
10.0,1,735.763751
10.0,1,735.777601
10.0,1,735.788855
10.0,1,735.801044
10.0,1,735.811778
10.0,1,735.825316
10.0,1,735.841976
10.0,1,735.852307
10.0,1,735.866209
10.0,1,735.878192
-46.855621,2,735.906312
10.0,1,735.918068
10.0,1,735.929883
10.0,1,735.94443
10.0,1,735.955119
10.0,1,735.96925
10.0,1,735.98281
10.0,1,735.997135
10.0,1,736.015112
10.0,1,736.026651
10.0,1,736.037561
10.0,1,736.047992
10.0,1,736.058493
10.0,1,736.068947
10.0,1,736.079398
10.0,1,736.089745
10.0,1,736.1004
10.0,1,736.112252
10.0,1,736.122447
10.0,1,736.135594
10.0,1,736.14776
10.0,1,736.161474
10.0,1,736.175621
10.0,1,736.185984
10.0,1,736.202518
10.0,1,736.212743
10.0,1,736.230551
10.0,1,736.243184
10.0,1,736.253424
10.0,1,736.263391
10.0,1,736.27535
10.0,1,736.292084
10.0,1,736.302523
10.0,1,736.316185
10.0,1,736.330052
10.0,1,736.340614
10.0,1,736.346756
10.0,1,736.365351
10.0,1,736.375731
10.0,1,736.387783
10.0,1,736.398714
10.0,1,736.410473
10.0,1,736.424791
10.0,1,736.435209
10.0,1,736.446237
10.0,1,736.457029
10.0,1,736.469736
10.0,1,736.480826
10.0,1,736.489215
10.0,1,736.500892
10.0,1,736.51688
10.0,1,736.528472
10.0,1,736.538637
10.0,1,736.548818
10.0,1,736.559167
10.0,1,736.569734
10.0,1,736.580005
10.0,1,736.590274
10.0,1,736.598572
10.0,1,736.61052
10.0,1,736.619111
10.0,1,736.627361
10.0,1,736.635335
10.0,1,736.64489
10.0,1,736.653582
10.0,1,736.661858
10.0,1,736.676063
10.0,1,736.681728
10.0,1,736.696439
10.0,1,736.709191
10.0,1,736.718569
10.0,1,736.729023
10.0,1,736.738625
10.0,1,736.749125
10.0,1,736.762686
10.0,1,736.772533
10.0,1,736.788707
10.0,1,736.801773
10.0,1,736.808038
-52.202166,2,736.832702
10.0,1,736.843639
10.0,1,736.855188
10.0,1,736.864577
10.0,1,736.874276
10.0,1,736.880094
10.0,1,736.896424
10.0,1,736.905675
10.0,1,736.913334
10.0,1,736.92105
10.0,1,736.930805
10.0,1,736.941631
10.0,1,736.950779
10.0,1,736.960233
10.0,1,736.972033
10.0,1,736.984463
10.0,1,736.99378
-43.964827,2,737.016036
10.0,1,737.025189
10.0,1,737.033228
-47.567568,2,737.055683
10.0,1,737.065225
10.0,1,737.074027
10.0,1,737.085465
10.0,1,737.095008
10.0,1,737.105831
10.0,1,737.115717
10.0,1,737.130315
10.0,1,737.140003
10.0,1,737.15005
10.0,1,737.159791
10.0,1,737.16927
10.0,1,737.179113
10.0,1,737.18877
10.0,1,737.196965
10.0,1,737.209137
10.0,1,737.217991
10.0,1,737.231611
13.333333,1,737.23935
10.0,1,737.249528
10.0,1,737.259148
10.0,1,737.268713
10.0,1,737.279119
10.0,1,737.292948
10.0,1,737.29894
10.0,1,737.312665
10.0,1,737.32833
10.0,1,737.341614
10.0,1,737.351693
10.0,1,737.364594
10.0,1,737.372571
10.0,1,737.389221
10.0,1,737.402999
10.0,1,737.414278
10.0,1,737.425664
10.0,1,737.442477
10.0,1,737.452477
10.0,1,737.46738
10.0,1,737.476899
10.0,1,737.489061
10.0,1,737.497456
10.0,1,737.510316
10.0,1,737.520393
10.0,1,737.530103
10.0,1,737.540885
10.0,1,737.553549
10.0,1,737.564521
10.0,1,737.578377
10.0,1,737.588603
10.0,1,737.597992
10.0,1,737.609757
10.0,1,737.618941
10.0,1,737.630315
10.0,1,737.643889
10.0,1,737.654486
10.0,1,737.66016
10.0,1,737.675034
10.0,1,737.684095
10.0,1,737.692635
10.0,1,737.701916
10.0,1,737.711473
10.0,1,737.719466
-44.102564,2,737.739152
10.0,1,737.749886
10.0,1,737.760509
10.0,1,737.774077
10.0,1,737.783827
10.0,1,737.793956
10.0,1,737.803619
10.0,1,737.818268
10.0,1,737.828717
10.0,1,737.840615
10.0,1,737.852298
10.0,1,737.869231
10.0,1,737.879018
10.0,1,737.890735
10.0,1,737.90074
-48.259386,2,737.920573
10.0,1,737.930506
10.0,1,737.94231
10.0,1,737.951782
10.0,1,737.965633
10.0,1,737.978561
10.0,1,737.991007
10.0,1,738.003255
10.0,1,738.017378
10.0,1,738.032805
10.0,1,738.042354
10.0,1,738.05548
10.0,1,738.066477
10.0,1,738.080898
10.0,1,738.089684
10.0,1,738.101149
10.0,1,738.111189
10.0,1,738.122691
10.0,1,738.131996
10.0,1,738.144843
10.0,1,738.157873
10.0,1,738.16819
10.0,1,738.177094
10.0,1,738.191236
10.0,1,738.201039
10.0,1,738.213073
10.0,1,738.227883
10.0,1,738.237162
10.0,1,738.251573
10.0,1,738.262791
10.0,1,738.272616
10.0,1,738.284405
10.0,1,738.295512
10.0,1,738.312372
10.0,1,738.326144
10.0,1,738.336537
10.0,1,738.351149
10.0,1,738.360699
10.0,1,738.371903
10.0,1,738.385626
10.0,1,738.394346
10.0,1,738.401841
10.0,1,738.409549
10.0,1,738.418294
10.0,1,738.42527
10.0,1,738.436794
10.0,1,738.444521
10.0,1,738.454771
10.0,1,738.463217
10.0,1,738.477252
10.0,1,738.485274
10.0,1,738.498497
10.0,1,738.507816
10.0,1,738.516887
10.0,1,738.526411
10.0,1,738.535932
10.0,1,738.548477
10.0,1,738.559224
10.0,1,738.568317
10.0,1,738.580801
10.0,1,738.593385
10.0,1,738.605838
10.0,1,738.615201
10.0,1,738.631405
10.0,1,738.643824
10.0,1,738.652871
10.0,1,738.661978
10.0,1,738.670979
10.0,1,738.680044
10.0,1,738.690814
10.0,1,738.700755
10.0,1,738.7124
10.0,1,738.724378
10.0,1,738.735665
10.0,1,738.744715
10.0,1,738.753934
10.0,1,738.762905
10.0,1,738.774232
10.0,1,738.784539
10.0,1,738.794014
10.0,1,738.807778
10.0,1,738.817075
10.0,1,738.826349
10.0,1,738.839165
10.0,1,738.851483
10.0,1,738.864242
10.0,1,738.870981
10.0,1,738.882533
10.0,1,738.891335
10.0,1,738.901081
10.0,1,738.910576
10.0,1,738.919991
10.0,1,738.932438
10.0,1,738.941397
10.0,1,738.950866
10.0,1,738.956369
10.0,1,738.972579
10.0,1,738.981775
10.0,1,738.992457
10.0,1,739.001822
10.0,1,739.011519
10.0,1,739.020499
10.0,1,739.029521
10.0,1,739.039181
10.0,1,739.048684
10.0,1,739.059152
10.0,1,739.06983
10.0,1,739.079998
10.0,1,739.089445
10.0,1,739.099672
10.0,1,739.109135
10.0,1,739.118662
10.0,1,739.128135
10.0,1,739.137258
10.0,1,739.142622
-48.167654,2,739.168837
10.0,1,739.181787
10.0,1,739.19167
10.0,1,739.204899
10.0,1,739.215586
10.0,1,739.225763
10.0,1,739.2362
10.0,1,739.24613
10.0,1,739.25898
10.0,1,739.270886
10.0,1,739.284696
10.0,1,739.296239
10.0,1,739.308781
10.0,1,739.318523
10.0,1,739.330564
10.0,1,739.344256
10.0,1,739.354136
10.0,1,739.367126
10.0,1,739.375014
10.0,1,739.387315
10.0,1,739.401577
10.0,1,739.41589
10.0,1,739.425721
10.0,1,739.437315
10.0,1,739.458431
10.0,1,739.470738
10.0,1,739.480813
10.0,1,739.492911
10.0,1,739.50297
10.0,1,739.510898
10.0,1,739.523
10.0,1,739.532015
10.0,1,739.54578
10.0,1,739.555796
10.0,1,739.565218
10.0,1,739.576812
10.0,1,739.587354
10.0,1,739.600607
10.0,1,739.612751
10.0,1,739.623172
10.0,1,739.633096
10.0,1,739.643425
10.0,1,739.657704
10.0,1,739.66787
10.0,1,739.677451
-43.018456,2,739.700329
10.0,1,739.71613
10.0,1,739.726161
10.0,1,739.737099
10.0,1,739.748185
10.0,1,739.757599
10.0,1,739.76763
10.0,1,743.850896
10.0,1,743.860258
10.0,1,743.872161
10.0,1,743.881376
10.0,1,743.890186
10.0,1,743.899278
10.0,1,743.907923
10.0,1,743.916707
10.0,1,743.927202
10.0,1,743.936994
10.0,1,743.94685
10.0,1,743.957205
10.0,1,743.966407
10.0,1,743.976455
10.0,1,743.985252
10.0,1,743.995178
10.0,1,744.005178
10.0,1,744.015867
10.0,1,744.025721
10.0,1,744.035643
10.0,1,744.045437
10.0,1,744.055153
10.0,1,744.064804
10.0,1,744.073932
10.0,1,744.085221
10.0,1,744.09468
10.0,1,744.104119
10.0,1,744.114238
10.0,1,744.12418
10.0,1,744.13771
10.0,1,744.146403
10.0,1,744.155505
10.0,1,744.164038
10.0,1,744.174327
10.0,1,744.183028
10.0,1,744.194213
10.0,1,744.203891
-46.435979,2,744.222358
10.0,1,744.232442
10.0,1,744.239527
10.0,1,744.250505
10.0,1,744.261381
10.0,1,744.270916
10.0,1,744.283756
10.0,1,744.293257
10.0,1,744.309918
10.0,1,744.319201
10.0,1,744.333335
10.0,1,744.33982
10.0,1,744.356476
10.0,1,744.369477
10.0,1,744.380261
10.0,1,744.392747
10.0,1,744.406646
10.0,1,744.417415
10.0,1,744.429961
10.0,1,744.438024
10.0,1,744.452599
10.0,1,744.466746
10.0,1,744.475622
10.0,1,744.489763
10.0,1,744.502398
10.0,1,744.512405
10.0,1,744.524833
10.0,1,744.537587
10.0,1,744.547255
10.0,1,744.557717
10.0,1,744.571604
10.0,1,744.581325
10.0,1,744.592114
10.0,1,744.603572
10.0,1,744.613154
10.0,1,744.623024
10.0,1,744.632872
10.0,1,744.642412
10.0,1,744.652329
-41.586881,2,744.675172
10.0,1,744.687921
10.0,1,744.697673
-39.52381,2,744.718942
10.0,1,744.728877
10.0,1,744.738348
10.0,1,744.751621
10.0,1,744.761065
10.0,1,744.770823
10.0,1,744.779262
10.0,1,744.787806
10.0,1,744.794777
10.0,1,744.802812
10.0,1,744.815364
10.0,1,744.821209
10.0,1,744.838344
10.0,1,744.847649
10.0,1,744.859878
10.0,1,744.870296
10.0,1,744.881242
10.0,1,744.890049
10.0,1,744.89927
10.0,1,744.909024
-42.305296,2,744.928222
10.0,1,744.938721
10.0,1,744.947718
10.0,1,744.956056
10.0,1,744.971098
10.0,1,744.984126
10.0,1,744.994716
10.0,1,745.003767
10.0,1,745.013045
10.0,1,745.024548
10.0,1,745.033367
10.0,1,745.0424
10.0,1,745.052001
10.0,1,745.06162
10.0,1,745.074153
10.0,1,745.085634
-47.79661,2,745.1055
10.0,1,745.114234
10.0,1,745.124062
10.0,1,745.13377
10.0,1,745.145468
10.0,1,745.159099
10.0,1,745.168141
10.0,1,745.17667
10.0,1,745.185463
10.0,1,745.199923
10.0,1,745.209814
10.0,1,745.222828
10.0,1,745.229133
10.0,1,745.240798
10.0,1,745.253702
10.0,1,745.265097
10.0,1,745.279867
10.0,1,745.292849
10.0,1,745.302603
10.0,1,745.312314
10.0,1,745.321776
10.0,1,745.331321
10.0,1,745.34052
10.0,1,745.351153
10.0,1,745.360566
10.0,1,745.373565
10.0,1,745.385847
10.0,1,745.395511
10.0,1,745.407451
10.0,1,745.418918
10.0,1,745.430436
10.0,1,745.441929
10.0,1,745.453625
10.0,1,745.465348
10.0,1,745.4777
10.0,1,745.490728
10.0,1,745.500078
10.0,1,745.509959
10.0,1,745.522913
10.0,1,745.533378
10.0,1,745.545778
10.0,1,745.554596
10.0,1,745.566408
10.0,1,745.575569
10.0,1,745.585047
10.0,1,745.591261
10.0,1,745.604657
10.0,1,745.618727
10.0,1,745.631082
10.0,1,745.641224
10.0,1,745.654319
10.0,1,745.663895
10.0,1,745.673866
10.0,1,745.686933
10.0,1,745.697574
10.0,1,745.707389
10.0,1,745.718752
10.0,1,745.728325
10.0,1,745.741673
10.0,1,745.751974
-51.684588,2,745.776064
10.0,1,745.788033
10.0,1,745.798281
10.0,1,745.809097
10.0,1,745.821339
10.0,1,745.831231
10.0,1,745.842893
10.0,1,745.850801
10.0,1,745.862079
10.0,1,745.87169
10.0,1,745.881174
10.0,1,745.890426
10.0,1,745.900247
10.0,1,745.91045
10.0,1,745.919897
10.0,1,745.932835
10.0,1,745.945921
10.0,1,745.959244
10.0,1,745.968416
10.0,1,745.978354
10.0,1,745.988241
10.0,1,746.001197
10.0,1,746.014245
10.0,1,746.024479
10.0,1,746.037753
10.0,1,746.046987
10.0,1,746.056573
10.0,1,746.066273
-45.211058,2,746.085973
10.0,1,746.096085
10.0,1,746.109882
10.0,1,746.120961
10.0,1,746.130462
10.0,1,746.141989
10.0,1,746.153934
10.0,1,746.160178
10.0,1,746.173375
10.0,1,746.179166
10.0,1,746.19569
10.0,1,746.204382
10.0,1,746.216372
10.0,1,746.226544
10.0,1,746.239584
10.0,1,746.251165
-43.157754,2,746.273918
10.0,1,746.282886
10.0,1,746.292855
10.0,1,746.30181
10.0,1,746.313741
10.0,1,746.324612
10.0,1,746.33594
10.0,1,746.347628
10.0,1,746.35762
10.0,1,746.367765
10.0,1,746.37891
10.0,1,746.388316
10.0,1,746.401582
10.0,1,746.414613
10.0,1,746.427717
10.0,1,746.439215
10.0,1,746.453775
10.0,1,746.46251
10.0,1,746.472123
10.0,1,746.479941
10.0,1,746.491883
10.0,1,746.504678
10.0,1,746.515569
10.0,1,746.53244
10.0,1,746.541459
10.0,1,746.551168
10.0,1,746.560421
10.0,1,746.57148
10.0,1,746.5826
10.0,1,746.596123
10.0,1,746.601211
10.0,1,746.618877
10.0,1,746.630541
10.0,1,746.639792
10.0,1,746.650503
10.0,1,746.659689
10.0,1,746.672632
10.0,1,746.682406
10.0,1,746.69577
10.0,1,746.706297
10.0,1,746.719352
10.0,1,746.732415
10.0,1,746.745705
10.0,1,746.758592
10.0,1,746.771955
10.0,1,746.783357
10.0,1,746.797996
10.0,1,746.807032
10.0,1,746.819509
10.0,1,746.832787
10.0,1,746.844818
10.0,1,746.853194
10.0,1,746.86062
10.0,1,746.867701
10.0,1,746.875698
10.0,1,746.883739
10.0,1,746.892956
10.0,1,746.906123
10.0,1,746.915908
10.0,1,746.924894
10.0,1,746.935643
10.0,1,746.947237
10.0,1,746.956082
10.0,1,746.966499
10.0,1,746.975927
10.0,1,746.989347
10.0,1,746.998419
10.0,1,747.008278
10.0,1,747.017581
10.0,1,747.030372
10.0,1,747.040075
10.0,1,747.049844
10.0,1,747.063681
10.0,1,747.076678
10.0,1,747.084733
10.0,1,747.096558
10.0,1,747.108094
10.0,1,747.117983
10.0,1,747.124171
10.0,1,747.137255
10.0,1,747.145889
10.0,1,747.162696
10.0,1,747.177243
10.0,1,747.187154
10.0,1,747.197201
10.0,1,747.20746
10.0,1,747.219012
10.0,1,747.232854
10.0,1,747.23908
10.0,1,747.256588
10.0,1,747.268284
10.0,1,747.278321
10.0,1,747.291924
10.0,1,747.301569
10.0,1,747.314757
10.0,1,747.324434
10.0,1,747.338292
10.0,1,747.350314
10.0,1,747.359988
10.0,1,747.370744
10.0,1,747.382476
10.0,1,747.392006
10.0,1,747.40262
10.0,1,747.416264
10.0,1,747.425571
10.0,1,747.437773
10.0,1,747.448883
10.0,1,747.456149
10.0,1,747.472201
10.0,1,747.486641
10.0,1,747.498462
10.0,1,747.50806
10.0,1,747.516618
10.0,1,747.52951
10.0,1,747.542778
10.0,1,747.554659
10.0,1,747.564567
10.0,1,747.57325
10.0,1,747.584777
10.0,1,747.594692
10.0,1,747.606498
10.0,1,747.616891
10.0,1,747.627047
10.0,1,747.638028
10.0,1,747.651608
10.0,1,747.661422
10.0,1,747.671404
10.0,1,747.68159
10.0,1,747.687953
-45.57377,2,747.712248
10.0,1,747.726307
10.0,1,747.738036
10.0,1,747.749799
10.0,1,747.763521
10.0,1,747.775363
10.0,1,747.790972
10.0,1,747.800847
10.0,1,747.813833
10.0,1,747.826332
10.0,1,747.836496
10.0,1,747.848247
10.0,1,747.857504
10.0,1,747.87126
10.0,1,747.876437
10.0,1,747.886655
10.0,1,747.902998
10.0,1,747.90978
10.0,1,747.922302
10.0,1,747.930804
10.0,1,747.939402
10.0,1,747.949987
10.0,1,747.960356
10.0,1,747.971
10.0,1,747.979328
10.0,1,747.989243
10.0,1,747.998486
10.0,1,748.007755
-34.235948,2,748.028107
10.0,1,748.037479
10.0,1,748.045939
10.0,1,748.053494
10.0,1,748.062631
10.0,1,748.072809
10.0,1,748.082229
10.0,1,748.091784
10.0,1,748.101656
10.0,1,748.106893
10.0,1,748.12013
