#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,634.991612
10.0,1,635.008786
10.0,1,635.018364
10.0,1,635.032536
10.0,1,635.039677
10.0,1,635.056024
10.0,1,635.066041
10.0,1,635.079011
10.0,1,635.091652
10.0,1,635.105514
10.0,1,635.117577
10.0,1,635.127231
10.0,1,635.135963
10.0,1,635.14318
10.0,1,635.160477
10.0,1,635.170432
10.0,1,635.180033
10.0,1,635.190004
10.0,1,635.200141
10.0,1,635.21002
10.0,1,635.219495
10.0,1,635.232929
10.0,1,635.246351
10.0,1,635.256951
10.0,1,635.266534
10.0,1,635.276359
10.0,1,635.285949
10.0,1,635.296024
10.0,1,635.305179
10.0,1,635.317399
10.0,1,635.327324
10.0,1,635.3375
10.0,1,635.347461
10.0,1,635.357882
10.0,1,635.36657
10.0,1,635.37671
10.0,1,635.391
10.0,1,635.400829
10.0,1,635.410371
10.0,1,635.419836
10.0,1,635.428759
10.0,1,635.437157
10.0,1,635.444921
10.0,1,635.454373
10.0,1,635.46347
10.0,1,635.473354
10.0,1,635.482671
10.0,1,635.491318
10.0,1,635.49913
10.0,1,635.50705
10.0,1,635.516706
10.0,1,635.526341
10.0,1,635.535543
10.0,1,635.547183
10.0,1,635.55742
10.0,1,635.567951
10.0,1,635.577137
10.0,1,635.591986
10.0,1,635.601713
10.0,1,635.612819
10.0,1,635.623786
10.0,1,635.634962
10.0,1,635.644458
10.0,1,635.655573
10.0,1,635.661267
10.0,1,635.679026
10.0,1,635.68805
10.0,1,635.697644
10.0,1,635.706964
10.0,1,635.713008
10.0,1,635.727823
10.0,1,635.740496
-44.935065,2,635.758218
10.0,1,635.769493
10.0,1,635.778828
10.0,1,635.788113
10.0,1,635.79532
10.0,1,635.804312
10.0,1,635.812809
10.0,1,635.820711
10.0,1,635.829194
10.0,1,635.839138
10.0,1,635.848181
10.0,1,635.858523
10.0,1,635.869146
10.0,1,635.882575
10.0,1,635.892491
10.0,1,635.905391
10.0,1,635.914312
10.0,1,635.925665
10.0,1,635.941151
10.0,1,635.953598
10.0,1,635.964578
10.0,1,635.974013
10.0,1,635.982917
10.0,1,635.992995
10.0,1,636.001752
10.0,1,636.011893
10.0,1,636.02116
10.0,1,636.026062
10.0,1,636.041844
10.0,1,636.052052
10.0,1,636.059619
10.0,1,636.070903
10.0,1,636.083157
10.0,1,636.100042
10.0,1,636.105782
10.0,1,636.120683
10.0,1,636.133882
10.0,1,636.144656
10.0,1,636.158752
10.0,1,636.172546
10.0,1,636.182966
10.0,1,636.192922
10.0,1,636.203423
10.0,1,636.210733
10.0,1,636.227549
10.0,1,636.237425
10.0,1,636.246475
10.0,1,636.257893
10.0,1,636.275599
10.0,1,636.288307
10.0,1,636.297968
10.0,1,636.310982
10.0,1,636.323631
10.0,1,636.333186
10.0,1,636.347383
10.0,1,636.3585
10.0,1,636.370185
10.0,1,636.379847
10.0,1,636.393086
10.0,1,636.402379
10.0,1,636.415823
10.0,1,636.428428
10.0,1,636.436795
10.0,1,636.449035
10.0,1,636.456038
10.0,1,636.467673
10.0,1,636.477522
10.0,1,636.486428
10.0,1,636.496774
10.0,1,636.515377
10.0,1,636.524266
10.0,1,636.534571
10.0,1,636.544277
10.0,1,636.554512
-45.931397,2,636.576896
10.0,1,636.58886
10.0,1,636.59842
10.0,1,636.607546
-38.76907,2,636.631252
10.0,1,636.641137
10.0,1,636.650408
10.0,1,636.661527
10.0,1,636.672461
10.0,1,636.683229
10.0,1,636.691905
10.0,1,636.703871
10.0,1,636.716784
10.0,1,636.729601
10.0,1,636.735217
10.0,1,636.747324
10.0,1,636.758173
10.0,1,636.774351
10.0,1,636.784153
10.0,1,636.797423
10.0,1,636.808189
10.0,1,636.820882
10.0,1,636.829365
10.0,1,636.837761
10.0,1,636.848272
10.0,1,636.859015
10.0,1,636.867437
10.0,1,636.874259
10.0,1,636.888627
10.0,1,636.899372
10.0,1,636.909178
10.0,1,636.919005
10.0,1,636.930956
10.0,1,636.94009
10.0,1,636.951491
10.0,1,636.957898
10.0,1,636.974367
10.0,1,636.983766
10.0,1,636.99448
10.0,1,637.003082
10.0,1,637.012188
10.0,1,637.021069
10.0,1,637.033955
10.0,1,637.045504
10.0,1,637.054196
10.0,1,637.068832
10.0,1,637.07808
10.0,1,637.086246
10.0,1,637.093005
10.0,1,637.108912
10.0,1,637.121342
10.0,1,637.130595
10.0,1,637.140055
10.0,1,637.149853
10.0,1,637.16263
10.0,1,637.175196
10.0,1,637.190589
10.0,1,637.201214
10.0,1,637.211283
10.0,1,637.220094
10.0,1,637.238095
20.0,1,637.245245
10.0,1,637.258096
10.0,1,637.271183
10.0,1,637.28422
10.0,1,637.292964
10.0,1,637.303238
10.0,1,637.311589
10.0,1,637.317864
10.0,1,637.334607
10.0,1,637.346016
10.0,1,637.355698
10.0,1,637.366547
10.0,1,637.37422
10.0,1,637.383248
10.0,1,637.392622
10.0,1,637.401272
-47.91346,2,637.421043
10.0,1,637.429688
10.0,1,637.437981
10.0,1,637.450694
10.0,1,637.458432
10.0,1,637.469989
10.0,1,637.482164
10.0,1,637.4927
10.0,1,637.501612
10.0,1,637.511215
10.0,1,637.520344
10.0,1,637.531574
-45.789474,2,637.551396
10.0,1,637.560738
10.0,1,637.5707
10.0,1,637.581284
10.0,1,637.58785
10.0,1,637.599092
10.0,1,637.608701
10.0,1,637.618405
10.0,1,637.627712
10.0,1,637.641832
10.0,1,637.65113
10.0,1,637.660756
10.0,1,637.670665
10.0,1,637.680274
10.0,1,637.695498
10.0,1,637.708068
10.0,1,637.721292
10.0,1,637.727499
10.0,1,637.743809
10.0,1,637.754107
10.0,1,637.763661
10.0,1,637.776065
10.0,1,637.786419
10.0,1,637.796674
10.0,1,637.806582
10.0,1,637.815651
10.0,1,637.827176
10.0,1,637.837065
10.0,1,637.846211
15.0,1,637.857544
10.0,1,637.870545
10.0,1,637.879091
10.0,1,637.890927
10.0,1,637.900147
10.0,1,637.909215
10.0,1,637.92074
10.0,1,637.929019
10.0,1,637.941886
10.0,1,637.949534
10.0,1,637.961517
10.0,1,637.971325
10.0,1,637.978795
10.0,1,637.990946
10.0,1,638.002834
10.0,1,638.008832
10.0,1,638.02468
10.0,1,638.037408
10.0,1,638.045683
10.0,1,638.054808
10.0,1,638.064752
10.0,1,638.076097
10.0,1,638.083822
10.0,1,638.095807
10.0,1,638.105585
10.0,1,638.115534
10.0,1,638.125693
10.0,1,638.134761
10.0,1,638.145754
10.0,1,638.155672
10.0,1,638.170187
10.0,1,638.179894
10.0,1,638.19309
10.0,1,638.202921
10.0,1,638.212901
10.0,1,638.223131
10.0,1,638.231752
10.0,1,638.245986
10.0,1,638.256386
10.0,1,638.266099
10.0,1,638.277664
10.0,1,638.2914
10.0,1,638.301157
10.0,1,638.311694
10.0,1,638.321006
10.0,1,638.330289
10.0,1,638.342099
10.0,1,638.354724
10.0,1,638.366356
10.0,1,638.3758
10.0,1,638.388913
10.0,1,638.397447
10.0,1,638.408311
10.0,1,638.42263
10.0,1,638.431205
10.0,1,638.441961
10.0,1,638.457394
10.0,1,638.467056
10.0,1,638.477061
10.0,1,638.487375
10.0,1,638.497289
10.0,1,638.507004
10.0,1,638.513175
10.0,1,638.525509
10.0,1,638.538406
10.0,1,638.547915
10.0,1,638.559304
10.0,1,638.573067
10.0,1,638.582178
10.0,1,638.595848
10.0,1,638.607829
10.0,1,638.617824
10.0,1,638.627014
10.0,1,638.637615
10.0,1,638.649172
10.0,1,638.658663
10.0,1,638.670884
10.0,1,638.680292
10.0,1,638.690156
-45.106603,2,638.714757
10.0,1,638.724661
10.0,1,638.734546
10.0,1,638.747438
10.0,1,638.755873
10.0,1,638.769725
10.0,1,638.779725
10.0,1,638.787071
10.0,1,638.798842
10.0,1,638.811072
10.0,1,638.817868
10.0,1,638.837341
10.0,1,638.850189
10.0,1,638.85929
10.0,1,638.869758
10.0,1,638.883727
10.0,1,638.897019
10.0,1,638.906623
10.0,1,638.922357
10.0,1,638.934
10.0,1,638.943896
10.0,1,638.958355
10.0,1,638.971627
10.0,1,638.976897
10.0,1,638.993362
10.0,1,639.007388
10.0,1,639.017125
10.0,1,639.028292
10.0,1,639.0404
10.0,1,639.053946
10.0,1,639.065596
10.0,1,639.075084
10.0,1,639.08509
10.0,1,639.103538
10.0,1,639.115152
10.0,1,639.124061
10.0,1,639.137522
10.0,1,639.149297
10.0,1,639.155626
10.0,1,639.166669
10.0,1,639.180164
10.0,1,639.196811
-46.560455,2,639.217959
10.0,1,639.227609
10.0,1,639.244785
10.0,1,639.254317
10.0,1,639.268502
10.0,1,639.276841
10.0,1,639.290315
10.0,1,639.300664
10.0,1,639.313911
10.0,1,639.323353
10.0,1,639.33312
10.0,1,639.341928
10.0,1,639.356541
10.0,1,639.368365
10.0,1,639.374305
10.0,1,639.387663
10.0,1,639.395118
10.0,1,639.412566
10.0,1,639.419728
10.0,1,639.432404
10.0,1,639.451416
-37.135995,2,639.47096
10.0,1,639.483483
10.0,1,639.497675
10.0,1,639.508586
10.0,1,639.517602
-42.111801,2,639.5379
10.0,1,639.547016
10.0,1,639.557021
10.0,1,639.570147
10.0,1,639.580591
10.0,1,639.589755
10.0,1,639.602255
10.0,1,639.61293
10.0,1,639.624648
10.0,1,639.635056
10.0,1,639.641595
10.0,1,639.658757
10.0,1,639.66874
10.0,1,639.682484
10.0,1,639.695808
10.0,1,639.702974
10.0,1,639.719067
10.0,1,639.728311
10.0,1,639.742636
10.0,1,639.754107
10.0,1,639.764975
10.0,1,639.778404
10.0,1,639.791431
-44.516129,2,639.82222
10.0,1,639.832217
10.0,1,639.840271
10.0,1,639.855148
10.0,1,639.864619
10.0,1,639.874904
10.0,1,639.885137
10.0,1,639.895527
10.0,1,639.904049
10.0,1,639.919256
10.0,1,639.929605
10.0,1,639.939171
10.0,1,639.955252
10.0,1,639.964721
10.0,1,639.976538
10.0,1,639.986007
10.0,1,639.998616
10.0,1,640.010007
10.0,1,640.0208
10.0,1,640.035161
10.0,1,640.048868
10.0,1,640.060966
10.0,1,640.074079
10.0,1,640.083902
10.0,1,640.097514
10.0,1,640.107662
10.0,1,640.122041
10.0,1,640.13093
10.0,1,640.143116
10.0,1,640.155249
10.0,1,640.167354
10.0,1,640.181751
10.0,1,640.189952
10.0,1,640.201144
10.0,1,640.211462
10.0,1,640.221931
10.0,1,640.231755
10.0,1,640.241007
10.0,1,640.253959
10.0,1,640.264747
10.0,1,640.280624
10.0,1,640.29016
10.0,1,640.303709
10.0,1,640.313682
10.0,1,640.327616
10.0,1,640.338165
10.0,1,640.350789
10.0,1,640.360404
10.0,1,640.370691
10.0,1,640.383888
10.0,1,640.393206
10.0,1,640.404589
10.0,1,640.415961
10.0,1,640.435388
10.0,1,640.446227
10.0,1,640.459368
10.0,1,640.464622
10.0,1,640.483612
10.0,1,640.497021
10.0,1,640.506356
10.0,1,640.520171
10.0,1,640.5299
10.0,1,640.539723
10.0,1,640.549324
10.0,1,640.563266
10.0,1,640.574432
10.0,1,640.588137
10.0,1,640.600076
10.0,1,640.611122
10.0,1,640.626741
10.0,1,640.637214
10.0,1,640.646453
10.0,1,640.654717
10.0,1,640.667177
10.0,1,640.67715
10.0,1,640.686488
10.0,1,640.702395
10.0,1,640.711862
10.0,1,640.72674
10.0,1,640.739172
10.0,1,640.751594
10.0,1,640.761173
10.0,1,640.767316
10.0,1,640.786177
10.0,1,640.791649
10.0,1,640.805926
10.0,1,640.814895
10.0,1,640.835614
10.0,1,640.845718
10.0,1,640.855888
-51.428571,2,640.877016
10.0,1,640.891465
10.0,1,640.901378
10.0,1,640.914818
10.0,1,640.923686
10.0,1,640.932941
10.0,1,640.943509
10.0,1,640.951013
10.0,1,640.95862
10.0,1,640.966009
10.0,1,640.97418
10.0,1,640.982209
10.0,1,640.991019
10.0,1,641.000376
10.0,1,641.009209
10.0,1,641.018638
10.0,1,641.028198
10.0,1,641.037149
10.0,1,641.046475
10.0,1,641.055656
10.0,1,641.069056
10.0,1,641.078544
10.0,1,641.08849
10.0,1,641.097139
10.0,1,641.107393
10.0,1,641.117676
10.0,1,641.126125
10.0,1,641.135112
10.0,1,641.145157
10.0,1,641.159297
10.0,1,641.168146
10.0,1,641.176905
10.0,1,641.186957
10.0,1,641.196106
10.0,1,641.206122
10.0,1,641.215218
10.0,1,641.223833
10.0,1,641.23706
10.0,1,641.247047
10.0,1,641.259451
10.0,1,641.274424
10.0,1,641.283483
10.0,1,641.293466
10.0,1,641.302639
10.0,1,641.314802
10.0,1,641.326317
10.0,1,641.337919
10.0,1,641.347019
10.0,1,641.354217
10.0,1,641.370001
10.0,1,641.382654
10.0,1,641.391849
10.0,1,641.401159
10.0,1,641.41211
10.0,1,641.421397
10.0,1,641.432955
10.0,1,641.450558
10.0,1,641.459708
-48.493151,2,641.48493
10.0,1,641.494869
10.0,1,641.504843
10.0,1,641.515645
10.0,1,641.526008
10.0,1,641.532346
10.0,1,641.545221
10.0,1,641.554203
10.0,1,641.561635
10.0,1,641.56993
10.0,1,641.573427
10.0,1,641.584806
10.0,1,641.593318
10.0,1,641.602961
10.0,1,641.612958
10.0,1,645.90533
10.0,1,645.920008
10.0,1,645.928744
10.0,1,645.938648
10.0,1,645.947671
10.0,1,645.956687
10.0,1,645.965976
10.0,1,645.974894
10.0,1,645.979223
10.0,1,645.993061
10.0,1,646.000899
10.0,1,646.011012
10.0,1,646.019923
10.0,1,646.02934
10.0,1,646.038896
10.0,1,646.047767
10.0,1,646.056702
10.0,1,646.065022
10.0,1,646.07489
10.0,1,646.085409
10.0,1,646.098994
10.0,1,646.106544
10.0,1,646.113432
10.0,1,646.129687
10.0,1,646.138721
10.0,1,646.148621
10.0,1,646.157437
10.0,1,646.166414
10.0,1,646.175471
10.0,1,646.185154
-51.684588,2,646.203941
10.0,1,646.213308
10.0,1,646.22263
10.0,1,646.230572
10.0,1,646.246168
-46.805824,2,646.265795
10.0,1,646.275906
10.0,1,646.285394
10.0,1,646.295141
10.0,1,646.306848
10.0,1,646.312894
10.0,1,646.327507
10.0,1,646.33735
-49.686411,2,646.360704
10.0,1,646.370567
10.0,1,646.382457
10.0,1,646.392484
10.0,1,646.400005
10.0,1,646.41805
10.0,1,646.427283
10.0,1,646.441327
10.0,1,646.450261
10.0,1,646.465318
10.0,1,646.474208
-46.666667,2,646.495116
10.0,1,646.50555
10.0,1,646.518173
10.0,1,646.527649
10.0,1,646.537211
10.0,1,646.546889
10.0,1,646.557285
10.0,1,646.566815
10.0,1,646.57884
10.0,1,646.587756
10.0,1,646.598742
10.0,1,646.608071
10.0,1,646.618759
10.0,1,646.627029
10.0,1,646.635319
10.0,1,646.643396
10.0,1,646.655572
10.0,1,646.665494
-46.666667,2,646.684706
10.0,1,646.69483
10.0,1,646.704051
10.0,1,646.715934
10.0,1,646.725644
10.0,1,646.735836
10.0,1,646.744933
10.0,1,646.750831
10.0,1,646.764839
10.0,1,646.775448
10.0,1,646.78441
10.0,1,646.795318
10.0,1,646.812612
10.0,1,646.820572
10.0,1,646.833059
10.0,1,646.841827
10.0,1,646.851165
10.0,1,646.860504
10.0,1,646.873272
10.0,1,646.883727
10.0,1,646.899485
10.0,1,646.909876
10.0,1,646.919436
10.0,1,646.926172
10.0,1,646.935498
10.0,1,646.944283
10.0,1,646.952397
10.0,1,646.969081
10.0,1,646.97916
10.0,1,646.991302
10.0,1,647.001007
13.333333,1,647.014645
10.0,1,647.027334
10.0,1,647.038961
10.0,1,647.048636
10.0,1,647.062373
10.0,1,647.073196
10.0,1,647.083402
10.0,1,647.093224
10.0,1,647.102655
10.0,1,647.113535
10.0,1,647.123921
10.0,1,647.132253
10.0,1,647.139335
10.0,1,647.147391
10.0,1,647.154706
10.0,1,647.164226
10.0,1,647.173754
10.0,1,647.18429
10.0,1,647.190748
10.0,1,647.208593
10.0,1,647.220282
10.0,1,647.234354
10.0,1,647.250104
10.0,1,647.261999
10.0,1,647.271246
10.0,1,647.281759
10.0,1,647.291674
10.0,1,647.301862
10.0,1,647.312283
10.0,1,647.321065
10.0,1,647.338679
10.0,1,647.347686
10.0,1,647.35742
10.0,1,647.366291
10.0,1,647.376724
10.0,1,647.389805
10.0,1,647.399581
10.0,1,647.40787
10.0,1,647.418027
10.0,1,647.427453
10.0,1,647.435971
-46.742894,2,647.452421
10.0,1,647.462889
10.0,1,647.469542
10.0,1,647.480236
10.0,1,647.489743
10.0,1,647.498301
10.0,1,647.506316
10.0,1,647.517516
10.0,1,647.529272
10.0,1,647.534531
10.0,1,647.550102
10.0,1,647.55925
10.0,1,647.568015
10.0,1,647.578866
10.0,1,647.588159
10.0,1,647.597836
10.0,1,647.607174
10.0,1,647.616292
10.0,1,647.626024
-47.340067,2,647.648339
10.0,1,647.6569
10.0,1,647.672153
10.0,1,647.682092
10.0,1,647.692867
10.0,1,647.701718
10.0,1,647.711588
10.0,1,647.720727
10.0,1,647.733069
10.0,1,647.744181
10.0,1,647.754603
10.0,1,647.764251
10.0,1,647.775429
10.0,1,647.788018
10.0,1,647.798901
10.0,1,647.809881
10.0,1,647.819221
10.0,1,647.834998
10.0,1,647.843666
10.0,1,647.849601
10.0,1,647.865022
10.0,1,647.877915
10.0,1,647.886777
10.0,1,647.893527
10.0,1,647.908151
10.0,1,647.916967
10.0,1,647.926342
10.0,1,647.935503
10.0,1,647.947859
10.0,1,647.957335
10.0,1,647.962966
10.0,1,647.979728
10.0,1,647.988684
10.0,1,647.998088
10.0,1,648.009563
10.0,1,648.018491
13.333333,1,648.02563
10.0,1,648.036927
10.0,1,648.049423
10.0,1,648.057588
10.0,1,648.067288
10.0,1,648.074167
10.0,1,648.086884
10.0,1,648.099729
10.0,1,648.108665
10.0,1,648.115529
10.0,1,648.130201
10.0,1,648.138892
10.0,1,648.148877
10.0,1,648.158254
10.0,1,648.167256
10.0,1,648.176627
10.0,1,648.18754
10.0,1,648.201418
10.0,1,648.210344
10.0,1,648.219477
10.0,1,648.228686
10.0,1,648.240427
10.0,1,648.249287
10.0,1,648.260557
10.0,1,648.269629
10.0,1,648.282248
10.0,1,648.292192
10.0,1,648.300841
10.0,1,648.310184
10.0,1,648.318884
10.0,1,648.331393
10.0,1,648.340906
10.0,1,648.349883
10.0,1,648.358853
10.0,1,648.367866
10.0,1,648.379221
10.0,1,648.389549
10.0,1,648.400073
10.0,1,648.409008
10.0,1,648.417759
10.0,1,648.426943
10.0,1,648.435503
10.0,1,648.446218
10.0,1,648.453937
10.0,1,648.461574
10.0,1,648.475779
10.0,1,648.487431
10.0,1,648.498791
10.0,1,648.51006
10.0,1,648.523361
10.0,1,648.532831
10.0,1,648.538803
10.0,1,648.555461
10.0,1,648.565075
10.0,1,648.57456
10.0,1,648.583791
10.0,1,648.593317
10.0,1,648.606939
10.0,1,648.614359
10.0,1,648.629201
10.0,1,648.639043
10.0,1,648.648709
10.0,1,648.658745
10.0,1,648.668618
10.0,1,648.678352
10.0,1,648.691784
10.0,1,648.704204
10.0,1,648.71432
10.0,1,648.724852
-45.789474,2,648.744854
10.0,1,648.758024
10.0,1,648.767076
10.0,1,648.783606
10.0,1,648.793491
10.0,1,648.807046
10.0,1,648.817316
10.0,1,648.826909
10.0,1,648.836383
10.0,1,648.847033
10.0,1,648.857486
10.0,1,648.867293
10.0,1,648.877469
10.0,1,648.887999
10.0,1,648.897577
10.0,1,648.907411
10.0,1,648.920841
10.0,1,648.934455
10.0,1,648.947633
10.0,1,648.957652
10.0,1,648.967723
10.0,1,648.97788
10.0,1,648.989183
10.0,1,648.998577
10.0,1,649.010034
10.0,1,649.0218
10.0,1,649.038758
10.0,1,649.048526
10.0,1,649.059264
10.0,1,649.071512
10.0,1,649.082355
10.0,1,649.08878
10.0,1,649.102593
10.0,1,649.11491
10.0,1,649.125302
10.0,1,649.13513
10.0,1,649.145252
10.0,1,649.158538
10.0,1,649.168656
10.0,1,649.17839
10.0,1,649.191985
10.0,1,649.201839
10.0,1,649.213459
10.0,1,649.2269
10.0,1,649.238447
10.0,1,649.247787
10.0,1,649.25897
10.0,1,649.268947
10.0,1,649.282998
10.0,1,649.292547
10.0,1,649.301362
20.0,1,649.311491
10.0,1,649.331422
10.0,1,649.341313
10.0,1,649.350761
10.0,1,649.366585
10.0,1,649.377491
10.0,1,649.387862
10.0,1,649.39814
10.0,1,649.408551
10.0,1,649.418091
10.0,1,649.431752
10.0,1,649.43768
10.0,1,649.456054
10.0,1,649.466211
10.0,1,649.47567
10.0,1,649.485897
10.0,1,649.495907
10.0,1,649.506166
10.0,1,649.516814
10.0,1,649.529238
10.0,1,649.540882
10.0,1,649.550949
10.0,1,649.562326
10.0,1,649.568616
10.0,1,649.584953
10.0,1,649.594279
10.0,1,649.609142
10.0,1,649.618676
10.0,1,649.628922
10.0,1,649.638799
10.0,1,649.644139
10.0,1,649.659018
10.0,1,649.667342
10.0,1,649.67611
10.0,1,649.685271
10.0,1,649.694532
10.0,1,649.703204
-49.93007,2,649.720168
10.0,1,649.732249
10.0,1,649.740992
10.0,1,649.750894
10.0,1,649.761754
10.0,1,649.772144
10.0,1,649.780517
10.0,1,649.794764
10.0,1,649.804633
10.0,1,649.817574
10.0,1,649.826537
10.0,1,649.838859
10.0,1,649.848017
10.0,1,649.859251
10.0,1,649.868691
10.0,1,649.880687
10.0,1,649.891818
10.0,1,649.904073
10.0,1,649.91421
10.0,1,649.925556
10.0,1,649.934025
10.0,1,649.943114
10.0,1,649.954936
10.0,1,649.963647
10.0,1,649.976386
10.0,1,649.985569
10.0,1,649.994826
10.0,1,650.004228
10.0,1,650.013271
10.0,1,650.023547
10.0,1,650.031971
10.0,1,650.04188
10.0,1,650.05268
10.0,1,650.061764
10.0,1,650.069026
10.0,1,650.084567
10.0,1,650.094952
10.0,1,650.103352
10.0,1,650.114204
10.0,1,650.124516
10.0,1,650.134344
10.0,1,650.146519
10.0,1,650.158563
10.0,1,650.168379
10.0,1,650.175685
10.0,1,650.189239
10.0,1,650.1987
10.0,1,650.209458
10.0,1,650.218654
10.0,1,650.228322
10.0,1,650.237882
10.0,1,650.249266
10.0,1,650.258686
10.0,1,650.2681
10.0,1,650.277149
10.0,1,650.285871
10.0,1,650.294615
10.0,1,650.299012
10.0,1,650.307832
10.0,1,650.320601
10.0,1,650.334252
10.0,1,650.346207
10.0,1,650.359235
10.0,1,650.37268
10.0,1,650.390754
10.0,1,650.400924
10.0,1,650.412255
10.0,1,650.4228
10.0,1,650.432554
10.0,1,650.444476
10.0,1,650.455165
10.0,1,650.471536
10.0,1,650.484433
10.0,1,650.495934
10.0,1,650.504512
10.0,1,650.520523
10.0,1,650.535928
10.0,1,650.550634
10.0,1,650.564761
10.0,1,650.578309
10.0,1,650.591211
10.0,1,650.608205
10.0,1,650.62285
10.0,1,650.636031
10.0,1,650.654211
10.0,1,650.665677
10.0,1,650.684342
10.0,1,650.695411
10.0,1,650.705599
10.0,1,650.715311
10.0,1,650.726439
10.0,1,650.736078
10.0,1,650.749141
10.0,1,650.757948
10.0,1,650.768757
10.0,1,650.777935
10.0,1,650.790527
10.0,1,650.801986
10.0,1,650.810797
10.0,1,650.819107
10.0,1,650.836837
10.0,1,650.846387
10.0,1,650.856147
10.0,1,650.863985
10.0,1,650.876462
10.0,1,650.885281
10.0,1,650.895024
10.0,1,650.905538
10.0,1,650.920507
10.0,1,650.931048
10.0,1,650.943276
10.0,1,650.955993
10.0,1,650.970623
10.0,1,650.984596
10.0,1,650.993123
10.0,1,651.007625
10.0,1,651.017693
10.0,1,651.028174
10.0,1,651.042871
10.0,1,651.052988
10.0,1,651.064774
10.0,1,651.075953
10.0,1,651.086724
10.0,1,651.098071
10.0,1,651.106821
10.0,1,651.117846
10.0,1,651.127424
10.0,1,651.137764
10.0,1,651.147678
10.0,1,651.159569
10.0,1,651.168846
10.0,1,651.177484
10.0,1,651.188632
10.0,1,651.199071
10.0,1,651.21067
10.0,1,651.219728
10.0,1,651.229032
10.0,1,651.238825
10.0,1,651.247287
10.0,1,651.252643
10.0,1,651.264795
10.0,1,651.275042
10.0,1,651.286394
10.0,1,651.2946
10.0,1,651.306809
10.0,1,651.315815
10.0,1,651.326209
10.0,1,651.336547
10.0,1,651.347331
